1670124223.240875,2
1670124223.383352,4
1670124223.489868,3
1670124223.600142,4
1670124223.715628,5
1670124223.828207,8
1670124223.942874,7
1670124224.051849,9
1670124224.162919,10
1670124224.281103,9
1670124224.392116,19
1670124224.498134,19
1670124224.615964,17
1670124224.721833,9
1670124224.830610,13
1670124224.938614,15
1670124225.056487,20
1670124225.163584,18
1670124225.275856,3
1670124225.388836,3
1670124225.503947,2
1670124225.623826,15
1670124225.739980,19
1670124225.860857,20
1670124225.972309,1
1670124226.083629,4
1670124226.197406,8
1670124226.309072,6
1670124226.420377,6
1670124226.542920,7
1670124226.652174,10
1670124226.765267,9
1670124226.879274,11
1670124226.987330,10
1670124227.093764,11
1670124227.199792,10
1670124227.310728,14
1670124227.416972,18
1670124227.542795,5
1670124227.650586,8
1670124227.765739,6
1670124227.872750,14
1670124227.984633,19
1670124228.092869,15
1670124228.211587,2
1670124228.327307,4
1670124228.440409,16
1670124228.555905,19
1670124228.670248,16
1670124228.778485,2
1670124228.885922,2
1670124228.994425,2
1670124229.103205,4
1670124229.219162,4
1670124229.328145,4
1670124229.441903,7
1670124229.547433,7
1670124229.659280,9
1670124229.764848,8
1670124229.877371,9
1670124229.994223,9
1670124230.106677,15
1670124230.213269,18
1670124230.334229,16
1670124230.440813,15
1670124230.550290,6
1670124230.672144,13
1670124230.785452,20
1670124230.893873,1
1670124231.008954,2
1670124231.118646,5
1670124231.237727,3
1670124231.348762,19
1670124231.458664,16
1670124231.568717,17
1670124231.701756,0
1670124231.807028,4
1670124231.932447,4
1670124232.040998,5
1670124232.148290,7
1670124232.256074,9
1670124232.367318,9
1670124232.483826,7
1670124232.592322,10
1670124232.705708,10
1670124232.811201,19
1670124232.916742,17
1670124233.034688,15
1670124233.168351,3
1670124233.279973,6
1670124233.403220,3
1670124233.521851,16
1670124233.643867,18
1670124233.777217,20
1670124233.918437,15
1670124234.044289,19
1670124234.160436,2
1670124234.278269,2
1670124234.389872,4
1670124234.495952,7
1670124234.610234,5
1670124234.719490,5
1670124234.835094,10
1670124234.948691,6
1670124235.073040,9
1670124235.182980,11
1670124235.289273,8
1670124235.400230,13
1670124235.525211,14
1670124235.651478,19
1670124235.780386,7
1670124235.946390,13
1670124236.060069,9
1670124236.169637,12
1670124236.278510,8
1670124236.396949,20
1670124236.503870,16
1670124236.630920,5
1670124236.739663,3
1670124236.855010,4
1670124236.974362,4
1670124237.082366,19
1670124237.195046,16
1670124237.301479,1
1670124237.408395,0
1670124237.525346,2
1670124237.636763,4
1670124237.745058,4
1670124237.854872,3
1670124237.960811,5
1670124238.070773,7
1670124238.178921,9
1670124238.291342,8
1670124238.398806,11
1670124238.506693,11
1670124238.616375,12
1670124238.723474,20
1670124238.831720,19
1670124238.941337,10
1670124239.051369,5
1670124239.166464,16
1670124239.274176,18
1670124239.386571,1
1670124239.500235,0
1670124239.612495,2
1670124239.721025,11
1670124239.831603,19
1670124239.940443,11
1670124240.047390,4
1670124240.160874,2
1670124240.266846,7
1670124240.382867,3
1670124240.492473,2
1670124240.603553,4
1670124240.716700,6
1670124240.826459,7
1670124240.935809,8
1670124241.042593,8
1670124241.155090,10
1670124241.283238,10
1670124241.388027,19
1670124241.500267,19
1670124241.607313,18
1670124241.722859,0
1670124241.832274,1
1670124241.946949,3
1670124242.092297,16
1670124242.203384,20
1670124242.312171,11
1670124242.419999,6
1670124242.538960,14
1670124242.652981,0
1670124242.759955,2
1670124242.865722,10
1670124242.977643,4
1670124243.094664,6
1670124243.215080,6
1670124243.323341,7
1670124243.432824,7
1670124243.543510,10
1670124243.654783,11
1670124243.770268,10
1670124243.893330,10
1670124244.009075,20
1670124244.121079,16
1670124244.235547,15
1670124244.348417,7
1670124244.468735,14
1670124244.580445,19
1670124244.705087,0
1670124244.819801,1
1670124244.935386,4
1670124245.206936,6
1670124245.320841,17
1670124245.443283,18
1670124245.604849,0
1670124245.741820,3
1670124245.860676,4
1670124245.988014,3
1670124246.094466,5
1670124246.205751,6
1670124246.312136,7
1670124246.423057,6
1670124246.533866,7
1670124246.656431,9
1670124246.766505,8
1670124246.875056,10
1670124246.985922,17
1670124247.138892,19
1670124247.442420,16
1670124247.829630,9
1670124248.086959,9
1670124248.214892,20
1670124248.349092,10
1670124248.471175,3
1670124248.582241,4
1670124248.731401,5
1670124248.941751,6
1670124249.056058,18
1670124249.170809,19
1670124249.301011,6
1670124249.410967,0
1670124249.548966,5
1670124249.685260,2
1670124249.808286,6
1670124249.914237,6
1670124250.038912,8
1670124250.146961,9
1670124250.253903,9
1670124250.381849,8
1670124250.491304,17
1670124250.598388,8
1670124250.720714,12
1670124250.830978,12
1670124250.937657,7
1670124251.056408,19
1670124251.168167,20
1670124251.279801,12
1670124251.388772,2
1670124251.502325,4
1670124251.634810,14
1670124251.745946,19
1670124251.856413,20
1670124251.966802,4
1670124252.083597,1
1670124252.200214,4
1670124252.325200,7
1670124252.451154,7
1670124252.558857,8
1670124252.667161,10
1670124252.782641,7
1670124252.894340,10
1670124253.011569,9
1670124253.122686,12
1670124253.227754,10
1670124253.338771,19
1670124253.445068,17
1670124253.551673,10
1670124253.660292,8
1670124253.776591,15
1670124253.883638,20
1670124253.999012,12
1670124254.109504,6
1670124254.217515,20
1670124254.324364,0
1670124254.443111,2
1670124254.548843,2
1670124254.660207,4
1670124254.771686,3
1670124254.879359,6
1670124254.993558,7
1670124255.119090,10
1670124255.227873,10
1670124255.342638,9
1670124255.447293,10
1670124255.560944,9
1670124255.669754,14
1670124255.792593,18
1670124255.900479,10
1670124256.019089,9
1670124256.126964,13
1670124256.238605,9
1670124256.348688,20
1670124256.462751,20
1670124256.575199,14
1670124256.683994,4
1670124256.791145,6
1670124256.902127,8
1670124257.009326,19
1670124257.131017,20
1670124257.243671,4
1670124257.353270,5
1670124257.461477,6
1670124257.570310,6
1670124257.678672,10
1670124257.786789,10
1670124257.896072,10
1670124258.003903,11
1670124258.113194,11
1670124258.219776,12
1670124258.336920,18
1670124258.444676,12
1670124258.553444,8
1670124258.662238,9
1670124258.771530,14
1670124258.880249,19
1670124258.988690,9
1670124259.099150,20
1670124259.206467,19
1670124259.315341,4
1670124259.420829,5
1670124259.531701,6
1670124259.638981,5
1670124259.752537,7
1670124259.862150,6
1670124259.981303,9
1670124260.106677,9
1670124260.216168,11
1670124260.332178,11
1670124260.438840,13
1670124260.552349,12
1670124260.659331,12
1670124260.772254,19
1670124260.878657,18
1670124260.994466,4
1670124261.118122,1
1670124261.226385,11
1670124261.337548,15
1670124261.452986,4
1670124261.561483,6
1670124261.667890,7
1670124261.786343,7
1670124261.893732,16
1670124262.010723,19
1670124262.119093,17
1670124262.240151,19
1670124262.350420,4
1670124262.458258,2
1670124262.574281,2
1670124262.681517,0
1670124262.797343,0
1670124262.911129,0
1670124263.027713,0
1670124263.132919,0
1670124263.241491,0
1670124263.357602,0
1670124263.463546,0
1670124263.568834,0
