1670113821.016117,13
1670113821.124233,1
1670113821.242336,16
1670113821.362821,3
1670113821.471312,0
1670113821.583078,0
1670113821.691787,0
1670113821.796893,0
1670113821.904000,0
1670113822.011727,0
1670113822.117894,0
1670113822.224453,0
1670113822.331357,0
1670113822.453740,0
1670113822.564844,0
1670113822.708619,7
1670113822.824417,18
1670113822.933723,0
1670113823.038923,19
1670113823.148146,11
1670113823.253755,0
1670113823.358141,0
1670113823.469723,9
1670113823.582718,8
1670113823.690525,0
1670113823.795731,0
1670113823.913654,0
1670113824.021726,0
1670113824.135028,0
1670113824.243805,0
1670113824.354497,0
1670113824.464715,0
1670113824.574364,0
1670113824.683717,0
1670113824.789256,0
1670113824.902853,0
1670113825.008231,19
1670113825.133410,0
1670113825.238147,0
1670113825.352715,1
1670113825.467820,18
1670113825.578967,7
1670113825.684712,0
1670113825.794211,0
1670113825.910771,3
1670113826.014842,11
1670113826.123182,0
1670113826.235516,0
1670113826.345082,0
1670113826.452590,0
1670113826.558162,0
1670113826.662653,0
1670113826.787167,0
1670113826.893795,0
1670113826.999936,0
1670113827.105112,0
1670113827.211206,0
1670113827.325934,0
1670113827.440238,19
1670113827.547371,7
1670113827.653677,11
1670113827.765920,10
1670113827.872779,0
1670113827.981120,0
1670113828.091673,0
1670113828.196986,19
1670113828.307848,0
1670113828.414107,0
1670113828.523913,0
1670113828.629735,0
1670113828.742195,0
1670113828.851591,0
1670113828.972135,0
1670113829.083860,0
1670113829.200533,0
1670113829.315596,0
1670113829.421283,0
1670113829.530093,0
1670113829.636486,15
1670113829.750244,19
1670113829.855103,0
1670113829.964140,0
1670113830.082606,6
1670113830.187372,13
1670113830.292734,0
1670113830.399407,0
1670113830.504050,0
1670113830.614965,14
1670113830.722472,5
1670113830.834425,0
1670113830.950650,0
1670113831.055199,0
1670113831.164100,0
1670113831.274403,0
1670113831.384787,0
1670113831.488921,0
1670113831.597478,0
1670113831.701604,0
1670113831.812851,0
1670113831.924503,0
1670113832.035562,0
1670113832.147030,10
1670113832.262524,4
1670113832.373260,13
1670113832.479679,0
1670113832.586765,0
1670113832.695450,0
1670113832.807279,20
1670113832.914167,5
1670113833.026309,0
1670113833.135967,0
1670113833.241353,0
1670113833.354864,0
1670113833.482064,0
1670113833.586085,0
1670113833.693720,0
1670113833.797902,0
1670113833.903269,0
1670113834.014324,13
1670113834.131983,17
1670113834.241145,19
1670113834.348727,0
1670113834.455980,0
1670113834.565240,1
1670113834.672188,19
1670113834.780290,0
1670113834.895896,0
1670113835.002824,0
1670113835.112726,0
1670113835.221001,0
1670113835.325916,0
1670113835.433544,0
1670113835.542836,0
1670113835.653156,0
1670113835.762738,0
1670113835.873183,0
1670113835.982740,0
1670113836.096512,20
1670113836.203269,0
1670113836.313397,0
1670113836.420485,1
1670113836.542155,19
1670113836.651408,0
1670113836.760285,0
1670113836.868772,1
1670113836.978796,9
1670113837.087447,0
1670113837.197637,0
1670113837.310108,0
1670113837.416280,0
1670113837.526455,0
1670113837.631945,0
1670113837.737617,0
1670113837.842105,0
1670113837.954577,0
1670113838.064605,0
1670113838.174361,0
1670113838.293268,0
1670113838.399431,19
1670113838.507232,2
1670113838.615385,0
1670113838.720631,0
1670113838.826793,7
1670113838.941398,16
1670113839.052584,0
1670113839.160914,0
1670113839.268970,0
1670113839.378936,20
1670113839.485582,9
1670113839.593829,0
1670113839.698900,0
1670113839.804836,0
1670113839.925378,0
1670113840.030097,0
1670113840.135388,0
1670113840.244319,0
1670113840.350681,0
1670113840.459943,0
1670113840.567949,0
1670113840.674370,0
1670113840.780793,0
1670113840.886513,17
1670113840.996602,1
1670113841.101906,0
1670113841.211679,0
1670113841.325379,0
1670113841.449923,20
1670113841.564121,0
1670113841.682647,20
1670113841.790824,8
1670113841.898594,0
1670113842.005183,0
1670113842.115240,0
1670113842.221152,0
1670113842.331171,0
1670113842.450883,0
1670113842.563932,0
1670113842.670647,0
1670113842.781897,0
1670113842.894813,9
1670113843.003599,13
1670113843.111776,0
1670113843.221857,0
1670113843.328970,0
1670113843.437646,18
1670113843.548159,6
1670113843.654135,0
1670113843.759537,0
1670113843.872228,4
1670113843.977808,12
1670113844.084287,0
1670113844.193827,0
1670113844.306948,1
1670113844.412653,0
1670113844.522200,0
1670113844.629591,0
1670113844.735119,0
1670113844.840100,0
1670113844.944178,0
1670113845.060795,0
1670113845.172738,0
1670113845.294411,0
1670113845.401247,14
1670113845.506671,6
1670113845.611122,0
1670113845.724532,0
1670113845.845733,4
1670113845.951151,15
1670113846.060154,0
1670113846.163780,0
1670113846.275299,0
1670113846.386979,18
1670113846.497209,2
1670113846.602131,0
1670113846.707708,0
1670113846.816722,0
1670113846.921717,0
1670113847.026967,0
1670113847.142585,0
1670113847.262656,0
1670113847.367727,0
1670113847.474131,0
1670113847.585691,0
1670113847.695189,0
1670113847.807503,0
1670113847.923912,17
1670113848.031212,0
1670113848.140317,0
1670113848.253024,1
1670113848.372711,19
1670113848.493423,0
1670113848.602845,0
1670113848.715444,2
1670113848.835257,19
1670113848.946351,10
1670113849.053191,0
1670113849.159017,0
1670113849.266757,0
1670113849.375946,0
1670113849.481430,0
1670113849.586810,0
1670113849.695851,0
1670113849.805712,0
1670113849.921160,0
1670113850.024573,0
1670113850.134995,0
1670113850.259236,0
1670113850.382225,20
1670113850.487780,0
1670113850.593552,0
1670113850.698265,0
1670113850.806752,18
1670113850.914487,6
1670113851.021816,0
1670113851.131698,0
1670113851.236279,14
1670113851.345133,8
1670113851.455755,0
1670113851.560730,0
1670113851.668308,0
1670113851.785077,0
1670113851.895164,0
1670113852.002146,0
1670113852.106086,0
1670113852.217282,0
1670113852.332541,0
1670113852.440688,0
1670113852.549602,0
1670113852.664362,0
1670113852.777821,17
1670113852.885064,7
1670113852.998738,11
1670113853.105174,18
1670113853.214485,0
1670113853.326707,0
1670113853.432038,0
1670113853.554771,14
1670113853.661226,0
1670113853.773079,0
1670113853.880540,0
1670113853.991114,0
1670113854.104443,0
1670113854.212206,0
1670113854.323927,0
1670113854.431398,0
1670113854.536801,0
1670113854.643423,0
1670113854.756971,0
1670113854.865543,0
1670113854.981899,19
1670113855.095489,10
1670113855.221716,0
1670113855.340180,0
1670113855.447712,10
1670113855.556935,8
1670113855.664537,0
1670113855.780956,0
1670113855.891557,0
1670113855.998586,20
1670113856.106476,0
1670113856.218450,0
1670113856.325275,0
1670113856.431257,0
1670113856.536877,0
1670113856.650463,0
1670113856.754656,0
1670113856.872511,0
1670113856.989238,0
1670113857.098742,0
1670113857.204077,0
1670113857.315112,0
1670113857.423535,14
1670113857.528660,2
1670113857.633733,0
1670113857.740400,0
1670113857.852838,0
1670113857.959208,20
1670113858.066763,2
1670113858.172283,0
1670113858.303491,0
1670113858.413704,14
1670113858.519974,16
1670113858.625494,0
1670113858.732269,0
1670113858.845470,0
1670113858.960459,0
1670113859.066271,0
1670113859.173330,0
1670113859.286077,0
1670113859.401854,0
1670113859.510799,0
1670113859.616162,0
1670113859.724421,0
1670113859.837275,0
1670113859.945628,19
1670113860.060191,7
1670113860.167229,0
1670113860.281068,0
1670113860.387369,5
1670113860.495741,15
1670113860.601319,0
1670113860.709671,0
1670113860.818245,1
1670113860.925496,20
1670113861.034158,0
1670113861.144167,0
1670113861.255112,0
1670113861.368722,0
1670113861.475461,0
1670113861.582456,0
1670113861.689576,0
1670113861.795850,0
1670113861.899360,0
1670113862.004734,0
1670113862.121098,0
1670113862.232111,0
1670113862.338426,13
1670113862.444457,0
1670113862.549570,0
1670113862.658838,0
1670113862.763700,20
1670113862.876526,0
1670113862.984736,0
1670113863.089466,0
1670113863.195045,3
1670113863.300804,14
1670113863.404751,0
1670113863.524292,0
1670113863.635103,0
1670113863.742607,0
1670113863.848571,0
1670113863.958237,0
1670113864.063315,0
1670113864.191467,0
1670113864.296045,0
1670113864.406872,0
1670113864.511082,0
1670113864.622334,0
1670113864.737471,20
1670113864.844825,16
1670113864.954681,0
1670113865.072481,0
1670113865.183619,17
1670113865.296266,0
1670113865.402139,0
1670113865.513084,0
1670113865.620610,4
1670113865.728049,18
1670113865.841605,0
1670113865.947392,0
1670113866.052797,0
1670113866.166093,0
1670113866.274949,0
1670113866.389729,0
1670113866.499394,0
1670113866.605191,0
1670113866.716406,0
1670113866.824498,0
1670113866.933707,0
1670113867.057744,0
1670113867.168441,19
1670113867.282549,20
1670113867.395135,0
1670113867.503658,0
1670113867.619040,11
1670113867.725614,6
1670113867.832159,0
1670113867.935893,0
1670113868.041720,0
1670113868.156169,15
1670113868.279053,0
1670113868.384702,0
1670113868.494202,0
1670113868.599106,0
1670113868.704409,0
1670113868.809461,0
1670113868.914868,0
1670113869.025325,0
1670113869.133859,0
1670113869.239134,0
1670113869.353670,19
1670113869.460617,2
1670113869.571320,0
1670113869.681042,0
1670113869.801472,8
1670113869.941478,3
1670113870.055094,0
1670113870.162792,0
1670113870.271750,0
1670113870.378481,20
1670113870.485485,13
1670113870.596766,0
1670113870.702985,0
1670113870.811655,0
1670113870.935719,0
1670113871.044320,0
1670113871.150815,0
1670113871.257803,0
1670113871.363081,0
1670113871.474360,0
1670113871.582226,0
1670113871.701725,0
1670113871.808050,10
1670113871.914841,15
1670113872.023402,0
1670113872.145436,0
1670113872.252528,0
1670113872.365858,13
1670113872.472219,9
1670113872.576797,0
1670113872.684186,0
1670113872.790514,0
1670113872.898358,20
1670113873.004435,2
1670113873.109831,0
1670113873.215106,0
1670113873.322698,0
1670113873.434625,0
1670113873.540042,0
1670113873.644224,0
1670113873.754266,0
1670113873.868658,0
1670113873.977820,0
1670113874.084619,0
1670113874.190204,0
1670113874.297833,5
1670113874.414966,13
1670113874.525351,0
1670113874.634079,0
1670113874.744046,0
1670113874.854870,17
1670113874.973285,0
1670113875.084798,0
1670113875.194145,0
1670113875.299363,8
1670113875.407027,16
1670113875.514644,0
1670113875.631965,0
1670113875.745362,0
1670113875.849574,0
1670113875.954096,0
1670113876.059461,0
1670113876.165043,0
1670113876.271376,0
1670113876.376643,0
1670113876.481367,0
1670113876.589015,0
1670113876.693681,0
1670113876.801233,11
1670113876.907508,13
1670113877.013487,0
1670113877.119093,0
1670113877.229773,0
1670113877.338660,20
1670113877.448798,9
1670113877.553735,0
1670113877.658133,0
1670113877.764410,17
1670113877.874360,12
1670113877.979969,0
1670113878.087031,0
1670113878.195435,0
1670113878.304389,0
1670113878.410089,0
1670113878.519911,0
1670113878.626120,0
1670113878.733939,0
1670113878.843648,0
1670113878.952848,0
1670113879.057705,0
1670113879.165735,0
1670113879.291971,18
1670113879.397374,4
1670113879.510133,0
1670113879.624189,0
1670113879.739579,15
1670113879.846158,16
1670113879.952451,0
1670113880.061552,0
1670113880.168699,0
1670113880.279348,18
1670113880.387320,11
1670113880.494717,0
1670113880.602347,0
1670113880.712792,0
1670113880.820268,0
1670113880.941111,0
1670113881.044182,0
1670113881.155357,0
1670113881.260789,0
1670113881.365571,0
1670113881.477021,0
1670113881.584616,0
1670113881.701370,9
1670113881.827083,12
1670113881.931704,0
1670113882.037546,0
1670113882.146057,1
1670113882.257066,20
1670113882.366964,7
1670113882.473173,0
1670113882.585277,0
1670113882.691385,20
1670113882.811030,9
1670113882.915209,0
1670113883.022736,0
1670113883.132142,0
1670113883.240659,0
1670113883.348857,0
1670113883.455033,0
1670113883.563753,0
1670113883.671782,0
1670113883.781816,0
1670113883.887377,0
1670113883.995047,0
1670113884.103244,11
1670113884.210264,15
1670113884.320138,0
1670113884.424367,0
1670113884.531071,18
1670113884.660115,0
1670113884.767028,0
1670113884.878988,0
1670113884.987317,13
1670113885.093329,0
1670113885.200838,0
1670113885.310306,0
1670113885.416554,0
1670113885.524390,0
1670113885.634219,0
1670113885.744104,0
1670113885.861852,0
1670113885.969401,0
1670113886.076728,0
1670113886.182906,0
1670113886.295433,0
1670113886.408696,20
1670113886.517889,0
1670113886.628263,0
1670113886.734808,0
1670113886.842156,7
1670113886.948265,7
1670113887.066774,15
1670113887.175765,0
1670113887.285498,0
1670113887.395004,0
1670113887.499362,0
1670113887.607294,0
1670113887.713460,0
1670113887.821104,0
1670113887.927290,0
1670113888.036559,0
1670113888.145893,0
1670113888.257438,0
1670113888.366726,0
1670113888.474361,13
1670113888.581777,0
1670113888.697620,0
1670113888.806511,10
1670113888.920961,12
1670113889.034802,19
1670113889.141945,0
1670113889.251412,0
1670113889.362153,0
1670113889.487651,0
1670113889.597920,0
1670113889.706592,0
1670113889.813414,0
1670113889.918801,0
1670113890.028768,0
1670113890.138822,0
1670113890.245730,0
1670113890.353282,0
1670113890.461427,20
1670113890.568203,0
1670113890.698801,0
1670113890.806538,7
1670113890.916240,15
1670113891.022892,20
1670113891.136129,2
1670113891.246217,0
1670113891.354185,0
1670113891.462157,0
1670113891.568791,0
1670113891.678218,0
1670113891.788468,0
1670113891.892717,0
1670113892.001824,0
1670113892.109183,0
1670113892.218793,0
1670113892.323720,0
1670113892.433037,4
1670113892.540595,13
1670113892.648890,20
1670113892.757081,0
1670113892.866860,0
1670113892.973502,1
1670113893.098084,20
1670113893.205712,0
1670113893.314965,0
1670113893.421264,0
1670113893.526830,0
1670113893.635882,0
1670113893.744100,0
1670113893.853739,0
1670113893.963534,0
1670113894.070413,0
1670113894.176921,0
1670113894.312604,20
1670113894.419090,0
1670113894.528272,0
1670113894.637454,0
1670113894.743510,19
1670113894.854162,0
1670113894.964548,0
1670113895.073180,0
1670113895.181207,15
1670113895.286666,0
1670113895.396314,0
1670113895.504888,0
1670113895.614632,0
1670113895.722854,0
1670113895.832639,0
1670113895.937604,0
1670113896.045956,0
1670113896.153202,0
1670113896.259571,0
1670113896.368789,0
1670113896.475511,0
