1670128254.970456,12
1670128255.083016,19
1670128255.201389,17
1670128255.307070,9
1670128255.417145,5
1670128255.543630,8
1670128255.649925,10
1670128255.766911,7
1670128255.876985,19
1670128255.983554,19
1670128256.094083,18
1670128256.218787,1
1670128256.333468,4
1670128256.457725,4
1670128256.567252,19
1670128256.675005,18
1670128256.789066,0
1670128256.901140,0
1670128257.009708,2
1670128257.126686,3
1670128257.233438,5
1670128257.339395,5
1670128257.448988,4
1670128257.565271,7
1670128257.675232,7
1670128257.784285,9
1670128257.902795,10
1670128258.021692,10
1670128258.146749,15
1670128258.264796,16
1670128258.372213,17
1670128258.480896,18
1670128258.606470,19
1670128258.714249,18
1670128258.819941,15
1670128258.953176,17
1670128259.064915,17
1670128259.170276,18
1670128259.295983,15
1670128259.415271,19
1670128259.527152,19
1670128259.634359,7
1670128259.755958,8
1670128259.877454,19
1670128260.005729,19
1670128260.115936,12
1670128260.236434,5
1670128260.345035,5
1670128260.450945,5
1670128260.561319,7
1670128260.669034,6
1670128260.777546,10
1670128260.894929,7
1670128261.006354,11
1670128261.112892,11
1670128261.243669,19
1670128261.355939,20
1670128261.469847,19
1670128261.580117,11
1670128261.687627,2
1670128261.796535,3
1670128261.905582,5
1670128262.011460,16
1670128262.130179,19
1670128262.236103,11
1670128262.347113,8
1670128262.452254,17
1670128262.559717,19
1670128262.674358,5
1670128262.782462,4
1670128262.891273,5
1670128263.000280,8
1670128263.127144,5
1670128263.231879,7
1670128263.342451,9
1670128263.448282,9
1670128263.560451,9
1670128263.670457,11
1670128263.778783,12
1670128263.887674,10
1670128264.000324,16
1670128264.112485,20
1670128264.223029,11
1670128264.340713,6
1670128264.447710,7
1670128264.553479,14
1670128264.667938,18
1670128264.774352,19
1670128264.888337,1
1670128264.995389,2
1670128265.109702,8
1670128265.215696,20
1670128265.322713,16
1670128265.428556,4
1670128265.554354,4
1670128265.660912,12
1670128265.767681,7
1670128265.873140,6
1670128265.983350,5
1670128266.093763,9
1670128266.257022,6
1670128266.367025,11
1670128266.477446,11
1670128266.587353,12
1670128266.698642,13
1670128266.807658,16
1670128266.917355,10
1670128267.024442,8
1670128267.133171,13
1670128267.242812,15
1670128267.351537,19
1670128267.461297,20
1670128267.570621,20
1670128267.681141,13
1670128267.788429,20
1670128267.896866,4
1670128268.007386,6
1670128268.115042,9
1670128268.226153,7
1670128268.333331,7
1670128268.441240,9
1670128268.549484,9
1670128268.654607,8
1670128268.762738,12
1670128268.873824,14
1670128268.983000,14
1670128269.094393,14
1670128269.204885,17
1670128269.314900,19
1670128269.430157,11
1670128269.541490,9
1670128269.654326,3
1670128269.766169,17
1670128269.875271,18
1670128269.990821,2
1670128270.096921,2
1670128270.204760,2
1670128270.334407,3
1670128270.445982,19
1670128270.568637,19
1670128270.680749,0
1670128270.787158,2
1670128270.891132,3
1670128271.000732,5
1670128271.111236,3
1670128271.243393,4
1670128271.358905,6
1670128271.467093,8
1670128271.592998,8
1670128271.699608,10
1670128271.806884,11
1670128271.916035,11
1670128272.034918,19
1670128272.150280,13
1670128272.261498,7
1670128272.378213,6
1670128272.485618,14
1670128272.590903,19
1670128272.702909,19
1670128272.816656,1
1670128272.935332,1
1670128273.047381,5
1670128273.153693,15
1670128273.261111,20
1670128273.371585,14
1670128273.488932,1
1670128273.596734,2
1670128273.708355,6
1670128273.817814,1
1670128273.927389,2
1670128274.042781,5
1670128274.158498,4
1670128274.270723,7
1670128274.382330,8
1670128274.511850,10
1670128274.618585,8
1670128274.725645,11
1670128274.836892,18
1670128274.949490,19
1670128275.056541,11
1670128275.168076,13
1670128275.277141,13
1670128275.404543,11
1670128275.523046,13
1670128275.630092,18
1670128275.747714,17
1670128275.855933,1
1670128275.968322,2
1670128276.080279,4
1670128276.204755,20
1670128276.319089,17
1670128276.425143,0
1670128276.531468,0
1670128276.637922,1
1670128276.763511,3
1670128276.873451,4
1670128276.983996,4
1670128277.096790,7
1670128277.202514,8
1670128277.309598,8
1670128277.419061,9
1670128277.534964,8
1670128277.684637,10
1670128277.806324,17
1670128277.941733,13
1670128278.051331,8
1670128278.167408,10
1670128278.287439,12
1670128278.393318,10
1670128278.499361,18
1670128278.611286,20
1670128278.725751,20
1670128278.834717,14
1670128278.943325,4
1670128279.049364,2
1670128279.168657,3
1670128279.277285,19
1670128279.388904,17
1670128279.502766,8
1670128279.610902,3
1670128279.736340,2
1670128279.848042,5
1670128279.953117,6
1670128280.060210,5
1670128280.167439,8
1670128280.285818,8
1670128280.395253,9
1670128280.502752,10
1670128280.640405,11
1670128280.750126,15
1670128280.860598,16
1670128280.967426,17
1670128281.082254,15
1670128281.189805,19
1670128281.295938,17
1670128281.416721,17
1670128281.538367,15
1670128281.671918,19
1670128281.791680,11
1670128281.900599,19
1670128282.006255,18
1670128282.121915,2
1670128282.232047,1
1670128282.348325,4
1670128282.463142,11
1670128282.571245,20
1670128282.681045,18
1670128282.830960,2
1670128282.937773,5
1670128283.051123,3
1670128283.156947,6
1670128283.261923,4
1670128283.367470,8
1670128283.488622,8
1670128283.607896,8
1670128283.719789,9
1670128283.838688,12
1670128283.960488,19
1670128284.073323,19
1670128284.184114,13
1670128284.298182,14
1670128284.417433,0
1670128284.531970,13
1670128284.637897,19
1670128284.743010,13
1670128284.860157,2
1670128284.967466,20
1670128285.074930,18
1670128285.183191,1
1670128285.289068,3
1670128285.394955,9
1670128285.506988,5
1670128285.618620,5
1670128285.728239,6
1670128285.837438,8
1670128285.943583,7
1670128286.054205,10
1670128286.161432,8
1670128286.273922,6
1670128286.385203,11
1670128286.499385,18
1670128286.614849,20
1670128286.733769,20
1670128286.844491,5
1670128286.954137,7
1670128287.065576,2
1670128287.173797,16
1670128287.300034,19
1670128287.415890,18
1670128287.529051,1
1670128287.653834,3
1670128287.870243,7
1670128287.976611,8
1670128288.082073,20
1670128288.200097,18
1670128288.307308,5
1670128288.413781,1
1670128288.525614,11
1670128288.640740,5
1670128288.747102,7
1670128288.858168,8
1670128288.964515,9
1670128289.085102,8
1670128289.190828,10
1670128289.310490,12
1670128289.430230,9
1670128289.548250,12
1670128289.660586,17
1670128289.766427,16
1670128289.871234,16
1670128289.990643,8
1670128290.100750,15
1670128290.220209,19
1670128290.340517,3
1670128290.454370,20
1670128290.567095,19
1670128290.684130,0
1670128290.790349,2
1670128290.895805,2
1670128291.004438,5
1670128291.112470,6
1670128291.224108,4
1670128291.335418,8
1670128291.442727,9
1670128291.556661,8
1670128291.662932,10
1670128291.776195,11
1670128291.883445,13
1670128291.994546,11
1670128292.105709,20
1670128292.214696,18
1670128292.321478,11
1670128292.428276,12
1670128292.538078,15
1670128292.647856,15
1670128292.758532,8
1670128292.868519,20
1670128292.980047,18
1670128293.089345,20
1670128293.197573,4
1670128293.303118,1
1670128293.412016,4
1670128293.520076,5
1670128293.627321,20
1670128293.736227,19
1670128293.849105,14
1670128293.960874,1
1670128294.070901,1
1670128294.181937,2
1670128294.286585,4
1670128294.398744,5
1670128294.506291,5
1670128294.612759,7
1670128294.733280,7
1670128294.840141,7
1670128294.947886,7
1670128295.064339,20
1670128295.181701,18
1670128295.292135,5
1670128295.398780,7
1670128295.510179,20
1670128295.619887,13
1670128295.725373,1
1670128295.837408,2
1670128295.946450,4
1670128296.052160,20
1670128296.164875,20
1670128296.270106,5
1670128296.380013,2
1670128296.486956,0
1670128296.602553,1
1670128296.709140,4
1670128296.816530,3
1670128296.924186,5
1670128297.039751,7
1670128297.148217,8
1670128297.255403,9
1670128297.361877,16
1670128297.469924,18
1670128297.585689,19
1670128297.704704,16
1670128297.828797,2
1670128297.939023,2
1670128298.053900,20
1670128298.159906,20
1670128298.268263,2
1670128298.379103,2
1670128298.491422,3
1670128298.606522,13
1670128298.721220,20
1670128298.834300,18
1670128298.941137,1
1670128299.048503,2
1670128299.158243,3
1670128299.266674,5
1670128299.374364,6
1670128299.490796,7
1670128299.603029,6
1670128299.713222,9
1670128299.819496,8
1670128299.932630,9
1670128300.041096,12
1670128300.151903,14
1670128300.259492,10
1670128300.366107,11
1670128300.469922,10
1670128300.585948,9
1670128300.697902,18
1670128300.807092,14
1670128300.918398,10
1670128301.031841,3
1670128301.141199,14
1670128301.249359,20
1670128301.363818,15
1670128301.471313,2
1670128301.582480,1
1670128301.691827,2
1670128301.800288,4
1670128301.907475,6
1670128302.014992,6
1670128302.120910,7
1670128302.234067,10
1670128302.341497,7
1670128302.456266,9
1670128302.574476,16
1670128302.682404,17
1670128302.794820,19
1670128302.901202,17
1670128303.007977,2
1670128303.123204,1
1670128303.237013,13
1670128303.345388,19
1670128303.468175,10
1670128303.581789,3
1670128303.693355,1
1670128303.810937,10
1670128303.918717,20
1670128304.025828,15
1670128304.148207,2
1670128304.261015,1
1670128304.380009,2
1670128304.486861,3
1670128304.593349,5
1670128304.700700,5
1670128304.808253,5
1670128304.917098,6
1670128305.033754,6
1670128305.141436,9
1670128305.252522,8
1670128305.364060,10
1670128305.472741,17
1670128305.580114,18
1670128305.687344,10
1670128305.792573,9
1670128305.908271,13
1670128306.021802,5
1670128306.129919,18
1670128306.241621,20
1670128306.349254,16
1670128306.502737,3
1670128306.613925,1
1670128306.723187,4
1670128306.833214,12
1670128306.944157,19
1670128307.051345,20
1670128307.157899,3
1670128307.275919,2
1670128307.399041,1
1670128307.506062,4
1670128307.615193,4
1670128307.725611,5
1670128307.834715,7
1670128307.940746,8
1670128308.054427,7
1670128308.160484,8
1670128308.265038,18
1670128308.372377,18
1670128308.479019,10
1670128308.584366,9
1670128308.695122,12
1670128308.803393,6
1670128308.917658,20
1670128309.029068,17
1670128309.134497,3
1670128309.264186,1
1670128309.379811,4
1670128309.495684,14
1670128309.606701,20
1670128309.713651,6
1670128309.827413,4
1670128309.966332,5
1670128310.071999,6
1670128310.177790,5
1670128310.284813,7
1670128310.395042,9
1670128310.507447,8
1670128310.614507,10
1670128310.740786,9
1670128310.847043,10
1670128310.954874,11
1670128311.072998,11
1670128311.184843,19
1670128311.298642,16
1670128311.405018,5
1670128311.512270,7
1670128311.622494,8
1670128311.737450,5
1670128311.846388,20
1670128311.953524,19
1670128312.065535,16
1670128312.180637,12
1670128312.289403,20
1670128312.394711,0
1670128312.505435,0
1670128312.611161,0
1670128312.719608,1
1670128312.829515,3
1670128312.936229,2
1670128313.043541,5
1670128313.151330,7
1670128313.259104,8
1670128313.364797,10
1670128313.480053,6
1670128313.587039,9
1670128313.697453,20
1670128313.803382,20
1670128313.922690,16
1670128314.036045,3
1670128314.142507,3
1670128314.267373,6
1670128314.373281,16
1670128314.499429,19
1670128314.612790,16
1670128314.723827,5
1670128314.828900,20
1670128314.939493,2
1670128315.047318,2
1670128315.156683,5
1670128315.264949,6
1670128315.372991,9
1670128315.481144,9
1670128315.588128,8
1670128315.697841,9
1670128315.805381,11
1670128315.914125,11
1670128316.023390,14
1670128316.129441,19
1670128316.239822,19
1670128316.348320,5
1670128316.457350,20
1670128316.572842,19
1670128316.680276,0
1670128316.789386,2
1670128316.899006,11
1670128317.013174,20
1670128317.119096,1
1670128317.230712,3
1670128317.338149,8
1670128317.448107,7
1670128317.555539,7
1670128317.666336,8
1670128317.775108,9
1670128317.884716,10
1670128317.992872,11
1670128318.100948,10
1670128318.210499,10
1670128318.318548,13
1670128318.426297,15
1670128318.535171,18
1670128318.646397,16
1670128318.759598,11
1670128318.870563,13
1670128318.979908,13
1670128319.087300,10
1670128319.216978,19
1670128319.322309,20
1670128319.430165,17
1670128319.536928,1
1670128319.644416,16
1670128319.750731,16
1670128319.855898,0
1670128319.963514,1
1670128320.069295,2
1670128320.180921,3
1670128320.289237,5
1670128320.400659,6
1670128320.516666,8
1670128320.624866,7
1670128320.731397,8
1670128320.842388,7
1670128320.963631,8
1670128321.069516,11
1670128321.177289,0
1670128321.303428,19
1670128321.411768,16
1670128321.523976,19
1670128321.631429,19
1670128321.743091,12
1670128321.850501,16
1670128321.960423,0
1670128322.066609,0
1670128322.175121,1
1670128322.280199,0
1670128322.387314,0
1670128322.499446,0
1670128322.615898,0
1670128322.722644,0
1670128322.830548,0
1670128322.941035,0
1670128323.045151,0
1670128323.148888,0
