1670127826.238781,5
1670127826.346587,17
1670127826.453223,19
1670127826.570302,14
1670127826.679529,4
1670127826.784928,0
1670127826.895212,13
1670127827.005428,19
1670127827.123281,17
1670127827.232798,0
1670127827.337756,0
1670127827.445543,1
1670127827.552152,5
1670127827.664233,3
1670127827.776857,5
1670127827.883442,4
1670127827.994998,6
1670127828.102875,7
1670127828.213429,9
1670127828.319623,9
1670127828.429748,11
1670127828.535322,19
1670127828.644131,16
1670127828.751049,10
1670127828.858327,4
1670127828.983266,18
1670127829.091782,20
1670127829.210027,0
1670127829.322597,20
1670127829.437505,20
1670127829.548222,3
1670127829.656166,3
1670127829.767397,3
1670127829.890618,1
1670127830.001121,3
1670127830.116527,4
1670127830.227127,7
1670127830.341924,7
1670127830.454654,8
1670127830.561595,9
1670127830.678314,8
1670127830.843712,7
1670127830.996621,18
1670127831.155156,16
1670127831.273518,19
1670127831.387490,1
1670127831.498434,19
1670127831.624335,13
1670127831.740749,5
1670127831.945599,7
1670127832.124323,18
1670127832.247618,19
1670127832.356297,17
1670127832.471282,3
1670127832.594325,0
1670127832.712835,4
1670127832.829683,3
1670127832.957580,5
1670127833.073321,5
1670127833.211555,7
1670127833.332018,6
1670127833.468247,9
1670127833.594093,17
1670127833.702940,17
1670127833.911250,11
1670127834.033896,0
1670127834.195217,20
1670127834.323516,20
1670127834.440364,3
1670127834.560355,1
1670127834.670316,1
1670127834.778883,6
1670127834.898914,19
1670127835.009518,19
1670127835.118104,0
1670127835.243219,2
1670127835.367199,4
1670127835.486625,3
1670127835.617454,5
1670127835.739769,5
1670127835.920854,7
1670127836.041390,9
1670127836.159608,10
1670127836.267415,8
1670127836.380677,10
1670127836.509523,10
1670127836.662133,7
1670127836.811108,19
1670127836.933728,20
1670127837.054899,10
1670127837.171875,15
1670127837.283964,14
1670127837.410621,1
1670127837.530253,19
1670127837.637552,0
1670127837.754913,0
1670127837.861068,1
1670127837.967439,2
1670127838.082123,4
1670127838.189103,4
1670127838.299061,4
1670127838.412797,5
1670127838.518501,6
1670127838.625774,8
1670127838.734201,8
1670127838.841411,10
1670127838.953149,8
1670127839.091963,19
1670127839.204580,8
1670127839.316594,12
1670127839.426877,0
1670127839.534473,18
1670127839.645020,2
1670127839.754175,3
1670127839.862689,5
1670127839.968286,16
1670127840.076709,19
1670127840.186385,8
1670127840.302389,2
1670127840.408249,0
1670127840.514846,4
1670127840.623927,4
1670127840.736056,7
1670127840.844796,7
1670127840.982532,8
1670127841.091199,8
1670127841.212070,9
1670127841.323284,19
1670127841.430565,15
1670127841.538135,16
1670127841.650861,17
1670127841.760629,18
1670127841.868905,16
1670127841.978631,13
1670127842.087524,14
1670127842.196953,16
1670127842.306427,20
1670127842.416632,14
1670127842.527193,3
1670127842.632187,2
1670127842.740034,7
1670127842.860059,15
1670127842.988149,19
1670127843.103009,16
1670127843.209321,19
1670127843.319671,0
1670127843.431071,1
1670127843.543113,3
1670127843.656564,5
1670127843.767640,7
1670127843.888265,6
1670127844.015844,6
1670127844.122002,7
1670127844.230237,8
1670127844.339121,11
1670127844.454731,19
1670127844.561444,20
1670127844.673692,15
1670127844.866666,16
1670127845.018282,12
1670127845.131526,18
1670127845.244193,17
1670127845.354476,3
1670127845.463936,4
1670127845.576756,6
1670127845.689071,6
1670127845.809270,16
1670127845.930448,19
1670127846.051606,15
1670127846.164293,0
1670127846.273057,0
1670127846.386988,2
1670127846.500188,4
1670127846.612413,5
1670127846.721167,6
1670127846.842949,6
1670127846.951976,6
1670127847.070205,7
1670127847.186168,6
1670127847.295063,20
1670127847.404113,16
1670127847.519881,8
1670127847.628942,9
1670127847.738145,5
1670127847.845348,20
1670127847.951878,20
1670127848.063985,17
1670127848.188694,1
1670127848.298759,4
1670127848.407563,6
1670127848.531072,18
1670127848.643246,19
1670127848.762577,17
1670127848.890217,3
1670127848.999825,4
1670127849.105760,4
1670127849.216411,5
1670127849.327872,4
1670127849.436837,7
1670127849.545254,7
1670127849.656194,11
1670127849.768314,10
1670127849.874745,11
1670127849.990807,16
1670127850.102083,5
1670127850.206596,11
1670127850.316454,6
1670127850.432839,17
1670127850.539169,19
1670127850.647465,19
1670127850.756219,4
1670127850.863488,15
1670127850.979592,18
1670127851.087398,1
1670127851.196563,1
1670127851.303288,1
1670127851.410087,5
1670127851.516257,2
1670127851.626223,3
1670127851.732153,7
1670127851.840429,8
1670127851.946051,8
1670127852.054683,10
1670127852.168600,10
1670127852.279352,12
1670127852.385038,9
1670127852.501741,19
1670127852.608388,19
1670127852.716280,6
1670127852.828251,13
1670127852.938322,3
1670127853.049058,17
1670127853.155552,15
1670127853.266065,1
1670127853.372680,2
1670127853.488140,5
1670127853.596876,5
1670127853.707396,15
1670127853.830990,18
1670127853.936487,17
1670127854.046878,0
1670127854.164566,0
1670127854.277146,4
1670127854.388172,4
1670127854.494519,6
1670127854.607241,3
1670127854.728195,7
1670127854.838545,5
1670127854.950797,9
1670127855.062840,9
1670127855.170940,10
1670127855.294092,11
1670127855.407182,17
1670127855.516719,19
1670127855.630115,18
1670127855.742595,9
1670127855.850543,11
1670127855.970409,15
1670127856.079747,20
1670127856.194379,20
1670127856.300175,5
1670127856.411351,1
1670127856.520723,6
1670127856.627262,15
1670127856.746446,18
1670127856.860324,19
1670127856.967686,16
1670127857.079697,0
1670127857.193042,1
1670127857.314776,3
1670127857.420499,5
1670127857.530241,5
1670127857.637156,8
1670127857.744029,9
1670127857.907294,7
1670127858.052263,3
1670127858.172848,10
1670127858.294734,17
1670127858.402973,15
1670127858.515061,14
1670127858.639341,1
1670127858.749422,20
1670127858.858279,17
1670127858.978234,2
1670127859.084254,2
1670127859.190882,9
1670127859.308572,15
1670127859.437372,20
1670127859.549559,17
1670127859.658014,0
1670127859.765252,0
1670127859.872458,1
1670127859.979621,3
1670127860.084873,4
1670127860.203099,3
1670127860.314821,8
1670127860.422660,4
1670127860.532780,6
1670127860.657154,7
1670127860.765623,9
1670127860.873050,11
1670127860.982738,18
1670127861.277739,20
1670127861.400946,18
1670127861.628294,18
1670127861.741023,1
1670127861.847289,3
1670127861.956424,4
1670127862.080871,6
1670127862.204013,20
1670127862.310620,18
1670127862.427627,11
1670127862.536986,17
1670127862.646581,17
1670127862.757754,4
1670127862.864833,3
1670127862.972779,6
1670127863.090340,5
1670127863.203259,3
1670127863.311507,3
1670127863.424063,6
1670127863.531946,5
1670127863.643891,7
1670127863.753267,9
1670127863.863731,8
1670127863.987659,8
1670127864.092463,11
1670127864.203274,17
1670127864.323266,19
1670127864.431931,17
1670127864.549721,13
1670127864.702794,11
1670127864.812433,19
1670127864.927476,5
1670127865.035840,2
1670127865.142116,2
1670127865.257035,7
1670127865.367832,10
1670127865.477659,18
1670127865.674434,20
1670127865.814650,2
1670127865.997648,3
1670127866.113210,7
1670127866.227697,5
1670127866.334668,8
1670127866.443511,8
1670127866.555005,9
1670127866.661128,9
1670127866.780172,9
1670127866.894034,10
1670127867.013852,11
1670127867.121495,13
1670127867.258659,13
1670127867.378058,18
1670127867.487156,19
1670127867.594449,20
1670127867.718833,11
1670127867.825671,6
1670127867.941131,9
1670127868.046800,20
1670127868.159694,16
1670127868.265088,1
1670127868.470425,2
1670127868.676513,2
1670127868.796639,19
1670127868.903944,18
1670127869.015839,9
1670127869.123458,3
1670127869.255228,5
1670127869.365153,6
1670127869.476094,4
1670127869.585490,8
1670127869.803208,9
1670127869.926888,3
1670127870.204645,9
1670127870.312051,19
1670127870.423101,19
1670127870.530686,18
1670127870.638017,18
1670127870.758871,14
1670127870.881787,14
1670127870.989825,19
1670127871.096970,15
1670127871.209124,2
1670127871.315633,20
1670127871.428248,17
1670127871.537851,1
1670127871.651764,2
1670127871.757634,5
1670127871.866543,4
1670127871.988831,6
1670127872.111436,6
1670127872.225632,7
1670127872.413969,6
1670127872.557191,10
1670127872.711640,8
1670127872.817924,12
1670127872.934800,16
1670127873.053125,11
1670127873.160855,12
1670127873.287284,7
1670127873.412342,20
1670127873.518376,18
1670127873.641792,0
1670127873.753452,4
1670127873.872205,4
1670127873.979642,3
1670127874.087205,15
1670127874.202388,19
1670127874.504932,1
1670127874.616810,2
1670127874.743241,2
1670127874.848655,3
1670127874.964578,7
1670127875.079782,6
1670127875.200757,7
1670127875.308716,7
1670127875.420530,10
1670127875.529922,9
1670127875.657883,16
1670127875.941472,1
1670127876.155575,7
1670127876.269175,9
1670127876.381185,11
1670127876.490781,9
1670127876.599072,18
1670127876.708593,18
1670127876.875133,15
1670127877.013056,2
1670127877.156197,4
1670127877.308513,4
1670127877.420368,11
1670127877.531898,20
1670127877.675961,19
1670127877.919118,0
1670127878.139436,5
1670127878.282524,4
1670127878.421616,4
1670127878.601896,6
1670127878.792663,8
1670127878.929132,8
1670127879.051307,8
1670127879.159964,10
1670127879.274204,14
1670127879.386729,19
1670127879.495608,5
1670127879.611101,6
1670127879.721462,10
1670127879.835786,9
1670127879.942602,13
1670127880.051127,7
1670127880.166681,19
1670127880.282970,18
1670127880.394635,18
1670127880.507346,3
1670127880.634399,6
1670127880.750410,6
1670127880.863205,15
1670127880.976180,19
1670127881.300947,1
1670127881.441508,0
1670127881.557076,6
1670127881.671313,7
1670127881.784737,7
1670127881.891368,7
1670127882.003286,6
1670127882.109555,10
1670127882.228132,11
1670127882.335351,12
1670127882.446343,12
1670127882.556266,12
1670127882.671942,18
1670127882.786416,16
1670127882.893133,18
1670127883.006108,16
1670127883.128989,13
1670127883.248082,11
1670127883.368056,13
1670127883.486890,19
1670127883.598392,20
1670127883.712508,18
1670127883.824603,14
1670127883.933293,18
1670127884.045034,15
1670127884.161303,14
1670127884.276890,0
1670127884.386912,3
1670127884.492159,2
1670127884.598190,4
1670127884.706385,6
1670127884.822133,6
1670127884.930193,8
1670127885.038197,9
1670127885.143805,8
1670127885.253635,9
1670127885.362201,10
1670127885.471129,11
1670127885.577457,11
1670127885.695635,14
1670127885.808190,5
1670127885.916387,14
1670127886.025359,10
1670127886.141803,13
1670127886.248809,7
1670127886.355436,20
1670127886.464384,18
1670127886.571283,19
1670127886.685859,6
1670127886.793547,16
1670127886.909633,6
1670127887.030618,5
1670127887.149100,6
1670127887.275412,5
1670127887.420830,7
1670127887.536872,7
1670127887.700771,7
1670127887.846188,11
1670127887.956689,11
1670127888.069739,18
1670127888.186238,19
1670127888.300288,3
1670127888.409451,17
1670127888.518750,20
1670127888.630254,20
1670127888.738804,3
1670127888.846215,11
1670127888.966515,19
1670127889.074438,0
1670127889.187335,4
1670127889.297371,0
1670127889.403993,4
1670127889.512318,5
1670127889.621718,7
1670127889.730962,7
1670127889.840680,9
1670127889.950396,9
1670127890.074391,9
1670127890.184000,17
1670127890.296246,8
1670127890.403759,11
1670127890.511657,6
1670127890.619486,19
1670127890.731396,20
1670127890.858319,14
1670127890.997576,20
1670127891.124428,20
1670127891.284014,1
1670127891.393109,0
1670127891.501089,4
1670127891.611275,4
1670127891.719804,7
1670127891.827707,7
1670127891.934300,9
1670127892.061926,8
1670127892.169110,8
1670127892.278382,11
1670127892.386681,12
1670127892.514279,9
1670127892.703378,11
1670127892.819516,19
1670127892.954458,20
1670127893.092032,8
1670127893.199359,8
1670127893.313121,11
1670127893.423080,20
1670127893.549548,12
1670127893.868891,3
1670127893.982217,20
1670127894.091175,2
1670127894.199168,3
1670127894.308262,4
1670127894.417880,6
1670127894.524486,6
1670127894.652602,5
1670127894.764010,9
1670127894.886907,9
1670127895.018686,10
1670127895.130219,10
1670127895.236127,12
1670127895.347447,13
1670127895.455582,19
1670127895.563184,20
1670127895.684204,19
1670127895.794854,19
1670127895.902547,20
1670127896.012843,19
1670127896.118727,19
1670127896.227221,18
1670127896.335166,19
1670127896.443591,9
1670127896.552066,15
1670127896.660716,20
1670127896.772191,19
1670127896.905873,11
1670127897.015023,0
1670127897.126811,6
1670127897.235242,20
1670127897.347113,19
1670127897.457372,2
1670127897.565469,4
1670127897.748338,7
1670127897.892874,6
1670127898.013216,5
1670127898.123274,5
1670127898.231296,8
1670127898.342224,10
1670127898.449096,11
1670127898.557823,12
1670127898.666346,13
1670127898.783268,11
1670127898.892926,20
1670127899.001256,13
1670127899.116643,11
1670127899.263754,11
1670127899.387425,12
1670127899.499142,13
1670127899.607192,20
1670127899.714760,17
1670127899.819443,3
1670127899.928603,18
1670127900.035126,2
1670127900.143870,0
1670127900.255376,6
1670127900.363624,0
1670127900.469928,0
1670127900.575956,0
1670127900.683419,0
1670127900.790804,0
1670127900.898220,0
1670127901.006268,0
1670127901.113919,0
1670127901.222197,0
