1670127332.887225,10
1670127333.000107,11
1670127333.118278,18
1670127333.237136,20
1670127333.347370,16
1670127333.457072,16
1670127333.567568,6
1670127333.682819,14
1670127333.789034,8
1670127333.893866,0
1670127334.008881,20
1670127334.114733,11
1670127334.222645,0
1670127334.339889,5
1670127334.446919,10
1670127334.554278,7
1670127334.668341,6
1670127334.782922,10
1670127334.892393,10
1670127335.006597,10
1670127335.120556,11
1670127335.232512,11
1670127335.343031,12
1670127335.450219,12
1670127335.565641,10
1670127335.683746,17
1670127335.810748,17
1670127335.921249,16
1670127336.029319,12
1670127336.137166,9
1670127336.254663,15
1670127336.373760,20
1670127336.480474,19
1670127336.611753,5
1670127336.739454,20
1670127336.845408,16
1670127336.961455,1
1670127337.075907,2
1670127337.199238,3
1670127337.310166,2
1670127337.423288,5
1670127337.554471,6
1670127337.659918,7
1670127337.765917,10
1670127337.872217,9
1670127337.984482,20
1670127338.102595,14
1670127338.212382,8
1670127338.347363,5
1670127338.455042,8
1670127338.574664,4
1670127338.688242,20
1670127338.798295,20
1670127338.914564,3
1670127339.025321,16
1670127339.140071,16
1670127339.248085,1
1670127339.354118,3
1670127339.462300,4
1670127339.577941,4
1670127339.686308,7
1670127339.791003,5
1670127339.898919,8
1670127340.007200,7
1670127340.118863,10
1670127340.228848,7
1670127340.342107,9
1670127340.452203,12
1670127340.558596,14
1670127340.674134,18
1670127340.782221,13
1670127340.891669,10
1670127341.012750,10
1670127341.121443,13
1670127341.232101,14
1670127341.348166,19
1670127341.461861,16
1670127341.573937,2
1670127341.689437,6
1670127341.807287,0
1670127341.917709,12
1670127342.024256,18
1670127342.140393,0
1670127342.253061,4
1670127342.361923,1
1670127342.470778,4
1670127342.598172,6
1670127342.747498,4
1670127342.854397,6
1670127342.968322,5
1670127343.086354,9
1670127343.192044,7
1670127343.307203,9
1670127343.416323,12
1670127343.527219,12
1670127343.632922,19
1670127343.746199,17
1670127343.868392,14
1670127343.980416,8
1670127344.098310,13
1670127344.203557,20
1670127344.319493,9
1670127344.431816,0
1670127344.544004,3
1670127344.654331,3
1670127344.769025,13
1670127344.890842,19
1670127345.012404,20
1670127345.122779,0
1670127345.234969,1
1670127345.346618,1
1670127345.457802,3
1670127345.564867,3
1670127345.674829,6
1670127345.787067,7
1670127345.894854,9
1670127346.003086,9
1670127346.138225,10
1670127346.260571,8
1670127346.372776,11
1670127346.491129,17
1670127346.599867,12
1670127346.705100,11
1670127346.812968,12
1670127346.923862,12
1670127347.034537,16
1670127347.142381,19
1670127347.249258,16
1670127347.386581,2
1670127347.513559,19
1670127347.626711,19
1670127347.736057,3
1670127347.849225,5
1670127347.954581,7
1670127348.062168,9
1670127348.172661,9
1670127348.285132,9
1670127348.394353,9
1670127348.504591,8
1670127348.613358,11
1670127348.717924,11
1670127348.824431,11
1670127348.932742,10
1670127349.044144,11
1670127349.149569,20
1670127349.255845,19
1670127349.364886,15
1670127349.478245,15
1670127349.588737,16
1670127349.702637,6
1670127349.820810,16
1670127349.936287,18
1670127350.044784,20
1670127350.158482,10
1670127350.266798,1
1670127350.373436,9
1670127350.480125,19
1670127350.590201,17
1670127350.695861,3
1670127350.811744,2
1670127350.923211,9
1670127351.031233,4
1670127351.144727,3
1670127351.254262,7
1670127351.367019,7
1670127351.476144,8
1670127351.582521,9
1670127351.687850,10
1670127351.796906,10
1670127351.929176,10
1670127352.035905,18
1670127352.144137,20
1670127352.254319,20
1670127352.367920,20
1670127352.477742,1
1670127352.587106,5
1670127352.748876,17
1670127352.858771,19
1670127352.972196,19
1670127353.079155,12
1670127353.190293,20
1670127353.298177,1
1670127353.407273,3
1670127353.519284,7
1670127353.629636,5
1670127353.737613,6
1670127353.845588,7
1670127353.956553,9
1670127354.065353,9
1670127354.174575,11
1670127354.281866,10
1670127354.390685,12
1670127354.499922,12
1670127354.608251,19
1670127354.718957,13
1670127354.826904,12
1670127354.936782,14
1670127355.045470,14
1670127355.157342,11
1670127355.266675,19
1670127355.377411,17
1670127355.488971,14
1670127355.595924,18
1670127355.722181,15
1670127355.834284,1
1670127355.940920,2
1670127356.053601,7
1670127356.160259,5
1670127356.267811,5
1670127356.374745,5
1670127356.487030,6
1670127356.603890,11
1670127356.712046,9
1670127356.820023,10
1670127356.931022,8
1670127357.038217,11
1670127357.146293,12
1670127357.257304,19
1670127357.365915,19
1670127357.484900,20
1670127357.599360,7
1670127357.711450,12
1670127357.819487,20
1670127357.927144,0
1670127358.037929,0
1670127358.145818,0
1670127358.253402,2
1670127358.364335,10
1670127358.474637,0
1670127358.587217,0
1670127358.691903,0
1670127358.796219,0
1670127358.902154,0
1670127359.016378,0
1670127359.123874,0
1670127359.235905,0
1670127359.340516,0
1670127359.448765,0
1670127359.559098,0
1670127359.665586,0
