1670115229.434047,0
1670115229.560312,20
1670115229.668158,10
1670115229.774376,0
1670115229.882572,0
1670115229.987859,0
1670115230.098088,0
1670115230.205154,0
1670115230.312345,0
1670115230.417206,0
1670115230.524364,0
1670115230.632491,0
1670115230.737559,0
1670115230.847262,0
1670115230.957892,0
1670115231.070289,20
1670115231.177787,3
1670115231.288090,0
1670115231.395761,0
1670115231.514286,0
1670115231.618805,15
1670115231.726755,0
1670115231.846441,0
1670115231.960631,1
1670115232.069761,20
1670115232.183438,9
1670115232.289390,0
1670115232.397141,0
1670115232.504609,0
1670115232.610431,0
1670115232.716832,0
1670115232.830532,0
1670115232.948111,0
1670115233.058593,0
1670115233.164507,0
1670115233.274674,0
1670115233.379849,0
1670115233.500644,0
1670115233.608074,16
1670115233.719872,0
1670115233.826841,0
1670115233.938780,0
1670115234.045853,4
1670115234.174559,3
1670115234.280792,17
1670115234.391774,1
1670115234.498967,0
1670115234.611102,0
1670115234.715578,0
1670115234.825714,0
1670115234.937550,0
1670115235.055084,0
1670115235.160905,0
1670115235.270339,0
1670115235.376785,0
1670115235.487603,0
1670115235.599492,0
1670115235.724572,11
1670115235.830831,7
1670115235.936713,0
1670115236.054300,0
1670115236.195909,6
1670115236.306841,10
1670115236.425754,0
1670115236.537763,0
1670115236.642727,0
1670115236.761714,18
1670115236.888659,0
1670115236.995643,0
1670115237.106322,0
1670115237.215941,0
1670115237.327071,0
1670115237.431095,0
1670115237.540437,0
1670115237.647369,0
1670115237.759457,0
1670115237.867386,0
1670115237.981477,0
1670115238.093277,0
1670115238.201726,0
1670115238.312143,20
1670115238.426152,0
1670115238.534678,0
1670115238.640817,0
1670115238.747428,20
1670115238.853761,4
1670115238.960891,0
1670115239.066119,0
1670115239.172056,14
1670115239.285500,7
1670115239.393046,0
1670115239.502839,0
1670115239.612092,0
1670115239.721260,0
1670115239.832736,0
1670115239.938271,0
1670115240.043470,0
1670115240.157267,0
1670115240.272228,0
1670115240.377815,0
1670115240.482485,0
1670115240.592608,1
1670115240.701391,18
1670115240.809339,0
1670115240.921201,0
1670115241.026091,0
1670115241.134428,4
1670115241.266332,19
1670115241.377877,0
1670115241.483870,0
1670115241.591573,0
1670115241.701130,19
1670115241.815917,16
1670115241.921925,0
1670115242.030923,0
1670115242.138118,0
1670115242.243460,0
1670115242.354318,0
1670115242.463090,0
1670115242.568173,0
1670115242.689147,0
1670115242.794662,0
1670115242.906402,0
1670115243.020898,0
1670115243.141624,0
1670115243.268401,18
1670115243.387400,0
1670115243.493427,0
1670115243.612841,0
1670115243.728430,8
1670115243.839409,4
1670115243.947860,13
1670115244.055245,0
1670115244.168686,0
1670115244.274197,0
1670115244.385448,0
1670115244.501894,0
1670115244.607142,0
1670115244.712744,0
1670115244.823411,0
1670115244.932267,0
1670115245.045344,0
1670115245.160091,0
1670115245.265750,0
1670115245.378603,12
1670115245.485557,6
1670115245.607592,9
1670115245.716558,12
1670115245.830338,0
1670115245.936225,0
1670115246.043953,0
1670115246.150229,18
1670115246.255896,0
1670115246.361230,0
1670115246.469114,0
1670115246.591849,0
1670115246.702853,0
1670115246.813321,0
1670115246.922252,0
1670115247.029525,0
1670115247.136375,0
1670115247.253317,0
1670115247.360233,0
1670115247.469778,0
1670115247.577854,11
1670115247.686899,9
1670115247.797725,0
1670115247.902756,0
1670115248.011756,0
1670115248.120684,20
1670115248.228030,0
1670115248.338779,10
1670115248.447366,0
1670115248.556014,0
1670115248.664755,0
1670115248.773516,0
1670115248.883042,0
1670115248.991807,0
1670115249.102686,0
1670115249.207082,0
1670115249.314580,0
1670115249.423829,0
1670115249.533464,0
1670115249.645253,0
1670115249.753343,10
1670115249.861044,0
1670115249.970730,0
1670115250.080776,9
1670115250.194169,14
1670115250.302868,20
1670115250.427767,0
1670115250.535697,0
1670115250.643095,0
1670115250.751785,0
1670115250.857145,0
1670115250.963580,0
1670115251.073315,0
1670115251.180501,0
1670115251.290249,0
1670115251.395659,0
1670115251.503073,0
1670115251.613686,0
1670115251.721545,19
1670115251.829541,16
1670115251.944218,10
1670115252.065107,16
1670115252.178092,0
1670115252.288284,0
1670115252.404825,0
1670115252.514803,20
1670115252.621586,0
1670115252.727814,0
1670115252.838105,0
1670115252.947102,0
1670115253.050782,0
1670115253.159814,0
1670115253.265437,0
1670115253.371179,0
1670115253.484681,0
1670115253.588904,0
1670115253.695265,0
1670115253.814404,0
1670115253.926412,10
1670115254.033192,20
1670115254.141219,0
1670115254.247525,0
1670115254.355061,0
1670115254.462313,17
1670115254.568853,17
1670115254.676208,12
1670115254.786521,11
1670115254.899185,0
1670115255.004359,0
1670115255.108641,0
1670115255.219091,0
1670115255.325513,0
1670115255.434857,0
1670115255.539933,0
1670115255.645131,0
1670115255.757146,0
1670115255.869963,0
1670115255.976510,0
1670115256.087438,0
1670115256.207648,19
1670115256.314537,9
1670115256.420165,0
1670115256.532315,0
1670115256.642008,11
1670115256.757097,19
1670115256.861932,0
1670115256.969973,0
1670115257.081697,0
1670115257.195625,17
1670115257.302690,5
1670115257.408599,0
1670115257.517844,0
1670115257.632047,0
1670115257.741352,0
1670115257.846503,0
1670115257.949586,0
1670115258.056632,0
1670115258.172004,0
1670115258.299389,0
1670115258.412718,0
1670115258.522093,0
1670115258.648195,5
1670115258.755722,13
1670115258.860489,0
1670115258.966349,0
1670115259.076357,0
1670115259.192575,14
1670115259.301153,11
1670115259.408156,0
1670115259.514840,0
1670115259.620638,0
1670115259.735736,18
1670115259.844091,14
1670115259.952729,0
1670115260.063985,0
1670115260.171985,0
1670115260.278905,0
1670115260.385906,0
1670115260.498783,0
1670115260.617349,0
1670115260.721943,0
1670115260.827921,0
1670115260.940982,14
1670115261.058641,16
1670115261.172798,0
1670115261.282821,17
1670115261.389637,0
1670115261.508637,0
1670115261.615505,0
1670115261.726659,18
1670115261.834474,3
1670115261.940771,0
1670115262.048712,0
1670115262.155325,0
1670115262.265679,0
1670115262.372656,0
1670115262.478565,0
1670115262.583132,0
1670115262.692700,0
1670115262.804461,0
1670115262.915272,0
1670115263.023467,0
1670115263.130104,0
1670115263.237125,19
1670115263.346587,0
1670115263.452545,0
1670115263.563963,0
1670115263.670294,17
1670115263.784688,7
1670115263.889880,0
1670115263.998533,0
1670115264.105217,4
1670115264.214983,16
1670115264.323615,0
1670115264.440221,0
1670115264.550539,0
1670115264.660694,0
1670115264.767351,0
1670115264.874975,0
1670115264.986006,0
1670115265.099965,0
1670115265.205285,0
1670115265.320297,0
1670115265.432009,0
1670115265.541863,0
1670115265.662658,9
1670115265.779105,13
1670115265.886370,10
1670115265.996842,0
1670115266.127962,16
1670115266.233749,0
1670115266.339304,0
1670115266.452014,0
1670115266.572294,0
1670115266.683481,0
1670115266.797315,0
1670115266.903398,0
1670115267.012728,0
1670115267.118191,0
1670115267.222846,0
1670115267.330052,0
1670115267.438662,0
1670115267.561442,20
1670115267.666560,0
1670115267.772095,0
1670115267.877222,0
1670115268.007710,7
1670115268.113714,11
1670115268.221485,1
1670115268.327608,18
1670115268.436042,0
1670115268.541125,0
1670115268.644815,0
1670115268.757242,0
1670115268.867905,0
1670115268.972650,0
1670115269.086572,0
1670115269.202936,0
1670115269.313065,0
1670115269.422177,0
1670115269.524384,0
1670115269.640436,0
1670115269.747967,10
1670115269.857724,19
1670115269.968898,0
1670115270.081820,0
1670115270.194747,0
1670115270.300323,17
1670115270.407296,14
1670115270.511828,0
1670115270.617834,0
1670115270.731630,0
1670115270.849203,20
1670115270.958589,15
1670115271.073373,0
1670115271.185360,0
1670115271.290961,0
1670115271.406588,0
1670115271.512281,0
1670115271.618030,0
1670115271.723601,0
1670115271.828108,0
1670115271.937819,0
1670115272.045472,0
1670115272.154538,0
1670115272.273428,0
1670115272.378369,19
1670115272.490624,7
1670115272.612285,0
1670115272.717544,0
1670115272.824165,5
1670115272.930343,18
1670115273.040904,0
1670115273.146103,0
1670115273.255356,0
1670115273.359631,5
1670115273.468305,1
1670115273.579123,0
1670115273.689042,0
1670115273.799597,0
1670115273.908224,0
1670115274.017931,0
1670115274.123326,0
1670115274.229187,0
1670115274.339840,0
1670115274.447036,0
1670115274.552095,13
1670115274.665521,9
1670115274.771124,0
1670115274.876473,0
1670115274.982390,1
1670115275.091831,20
1670115275.207835,20
1670115275.312590,0
1670115275.418101,0
1670115275.538353,1
1670115275.652751,14
1670115275.759641,0
1670115275.871610,0
1670115275.980473,0
1670115276.088913,0
1670115276.195312,0
1670115276.302723,0
1670115276.410133,0
1670115276.520531,0
1670115276.624359,0
1670115276.729138,0
1670115276.845236,0
1670115276.949572,0
1670115277.062759,8
1670115277.172504,12
1670115277.280558,0
1670115277.387618,0
1670115277.495377,0
1670115277.602778,14
1670115277.708496,12
1670115277.834796,6
1670115277.943013,10
1670115278.049101,0
1670115278.167401,0
1670115278.275980,0
1670115278.381789,0
1670115278.491744,0
1670115278.601713,0
1670115278.708409,0
1670115278.813247,0
1670115278.924590,0
1670115279.031615,0
1670115279.143596,0
1670115279.251060,0
1670115279.371768,20
1670115279.480250,0
1670115279.591965,0
1670115279.699963,0
1670115279.820156,15
1670115279.933473,12
1670115280.042369,0
1670115280.147660,0
1670115280.253266,0
1670115280.362357,20
1670115280.478516,9
1670115280.594398,0
1670115280.702744,0
1670115280.808308,0
1670115280.918683,0
1670115281.042107,0
1670115281.147773,0
1670115281.255594,0
1670115281.360590,0
1670115281.466298,0
1670115281.575347,0
1670115281.683090,0
1670115281.803486,10
1670115281.922158,13
1670115282.036811,0
1670115282.149453,0
1670115282.265629,0
1670115282.371387,20
1670115282.484501,13
1670115282.589498,0
1670115282.699407,0
1670115282.820705,0
1670115282.934672,20
1670115283.043292,4
1670115283.154333,0
1670115283.267698,0
1670115283.373458,0
1670115283.483756,0
1670115283.593399,0
1670115283.703893,0
1670115283.808990,0
1670115283.918099,0
1670115284.023124,0
1670115284.134673,0
1670115284.241543,0
1670115284.347950,0
1670115284.462308,19
1670115284.572130,0
1670115284.687632,19
1670115284.802759,0
1670115284.917263,0
1670115285.023176,0
1670115285.134792,16
1670115285.244544,11
1670115285.382116,0
1670115285.496233,0
1670115285.604889,0
1670115285.716630,0
1670115285.843531,0
1670115285.952777,0
1670115286.072399,0
1670115286.179946,0
1670115286.285244,0
1670115286.395441,6
1670115286.504403,14
1670115286.616858,0
1670115286.733243,0
1670115286.855371,0
1670115286.962757,20
1670115287.080983,0
1670115287.185598,0
1670115287.296090,0
1670115287.405102,19
1670115287.519511,7
1670115287.626109,0
1670115287.732656,0
1670115287.838727,0
1670115287.944983,0
1670115288.054123,0
1670115288.162880,0
1670115288.293881,0
1670115288.401786,0
1670115288.508052,0
1670115288.620763,0
1670115288.725991,0
1670115288.836347,0
1670115288.949565,20
1670115289.067197,0
1670115289.193250,20
1670115289.300022,0
1670115289.406651,0
1670115289.511343,0
1670115289.628836,10
1670115289.744091,12
1670115289.855763,0
1670115289.963320,0
1670115290.081503,0
1670115290.187543,0
1670115290.303219,0
1670115290.417479,0
1670115290.528179,0
1670115290.641751,0
1670115290.748023,0
1670115290.856760,0
1670115290.979972,0
1670115291.088268,5
1670115291.213373,4
1670115291.320177,20
1670115291.428562,16
1670115291.538877,0
1670115291.646079,0
1670115291.758921,0
1670115291.868278,12
1670115291.980888,6
1670115292.088913,0
1670115292.196987,0
1670115292.307175,0
1670115292.412676,0
1670115292.518119,0
1670115292.628533,0
1670115292.735251,0
1670115292.850209,0
1670115292.958977,0
1670115293.068165,0
1670115293.184614,0
1670115293.305379,7
1670115293.420187,16
1670115293.531466,0
1670115293.636744,0
1670115293.753316,0
1670115293.866091,19
1670115293.971436,0
1670115294.081495,0
1670115294.190082,0
1670115294.299572,12
1670115294.412544,14
1670115294.517713,0
1670115294.630896,0
1670115294.738059,0
1670115294.849475,0
1670115294.962428,0
1670115295.069943,0
1670115295.176222,0
1670115295.288245,0
1670115295.404920,0
1670115295.526480,0
1670115295.632140,0
1670115295.749522,0
1670115295.880728,20
1670115295.987900,6
1670115296.108317,0
1670115296.215838,0
1670115296.330426,20
1670115296.440363,10
1670115296.547021,0
1670115296.659458,0
1670115296.768357,0
1670115296.873736,20
1670115296.980319,0
1670115297.086888,0
1670115297.194212,0
1670115297.300882,0
1670115297.407224,0
1670115297.517619,0
1670115297.624409,0
1670115297.734386,0
1670115297.841585,0
1670115297.949320,0
1670115298.057609,0
1670115298.164370,0
1670115298.272682,12
1670115298.383649,10
1670115298.491027,0
1670115298.599403,0
1670115298.707343,20
1670115298.816775,0
1670115298.923066,0
1670115299.031182,0
1670115299.139432,19
1670115299.247993,0
1670115299.354116,0
1670115299.461658,0
1670115299.570574,0
1670115299.678898,0
1670115299.792844,0
1670115299.903202,0
1670115300.009703,0
1670115300.117902,0
1670115300.227236,0
1670115300.332099,0
1670115300.438764,0
1670115300.553895,20
1670115300.662799,0
1670115300.771791,8
1670115300.880245,0
1670115300.986126,0
1670115301.094565,5
1670115301.208756,18
1670115301.319018,0
1670115301.427010,0
1670115301.535333,0
1670115301.642646,0
1670115301.752907,0
1670115301.861168,0
1670115301.970227,0
1670115302.075697,0
1670115302.182109,0
1670115302.289866,0
1670115302.399385,0
1670115302.510637,7
1670115302.622288,20
1670115302.736656,0
1670115302.843372,0
1670115302.962315,13
1670115303.071368,11
1670115303.182520,0
1670115303.289714,0
1670115303.397552,10
1670115303.510572,16
1670115303.617795,0
1670115303.724361,0
1670115303.834495,0
1670115303.942497,0
1670115304.050622,0
1670115304.171002,0
1670115304.277440,0
1670115304.385299,0
1670115304.492738,0
1670115304.606782,0
1670115304.716957,12
1670115304.827618,15
1670115304.936066,0
1670115305.045779,0
1670115305.155661,0
1670115305.266367,20
1670115305.374147,0
1670115305.480908,0
1670115305.587363,0
1670115305.696894,0
1670115305.803529,0
1670115305.909749,0
1670115306.018428,0
1670115306.124369,0
1670115306.231752,0
1670115306.339199,0
1670115306.444109,0
1670115306.573181,0
1670115306.679571,19
1670115306.785502,0
1670115306.891755,0
1670115307.006078,0
1670115307.118506,20
1670115307.224359,0
1670115307.330360,0
1670115307.439103,0
1670115307.545571,18
1670115307.652728,0
1670115307.781332,0
1670115307.888073,0
1670115307.993578,0
1670115308.099361,0
1670115308.209348,0
1670115308.315834,0
1670115308.422779,0
1670115308.532419,0
1670115308.638115,0
1670115308.746981,0
1670115308.860160,0
1670115308.976047,11
1670115309.082113,0
1670115309.188095,0
1670115309.293443,0
1670115309.408753,19
1670115309.515533,0
1670115309.623256,0
1670115309.739442,1
1670115309.846901,17
1670115309.953431,0
1670115310.060159,0
1670115310.193737,0
1670115310.299361,0
1670115310.405056,0
1670115310.511284,0
1670115310.617734,0
1670115310.730221,0
1670115310.836836,0
1670115310.942122,0
1670115311.048320,0
1670115311.153092,0
