1670125716.051878,1
1670125716.163890,9
1670125716.290242,15
1670125716.396945,0
1670125716.505393,2
1670125716.619010,3
1670125716.731550,4
1670125716.838137,5
1670125716.949280,7
1670125717.060088,5
1670125717.168879,8
1670125717.285356,8
1670125717.401770,9
1670125717.513046,10
1670125717.619091,8
1670125717.727538,19
1670125717.855124,19
1670125717.969025,13
1670125718.076300,13
1670125718.184860,18
1670125718.293771,19
1670125718.412230,5
1670125718.526285,3
1670125718.636806,5
1670125718.756182,6
1670125718.865305,19
1670125718.978530,19
1670125719.088733,20
1670125719.200753,3
1670125719.320914,2
1670125719.426910,3
1670125719.533445,5
1670125719.639404,3
1670125719.747581,8
1670125719.854813,7
1670125719.962316,8
1670125720.070713,7
1670125720.180795,12
1670125720.286531,11
1670125720.398754,10
1670125720.504825,12
1670125720.611402,20
1670125720.720334,19
1670125720.827777,19
1670125720.977488,7
1670125721.094962,16
1670125721.200351,19
1670125721.306526,5
1670125721.415523,3
1670125721.522817,4
1670125721.630859,4
1670125721.740481,16
1670125721.849227,20
1670125721.957257,17
1670125722.082398,9
1670125722.191452,4
1670125722.302741,5
1670125722.410384,6
1670125722.525553,7
1670125722.632826,6
1670125722.740390,9
1670125722.847447,8
1670125722.961923,8
1670125723.067361,9
1670125723.174959,11
1670125723.282443,18
1670125723.391821,19
1670125723.503390,15
1670125723.611975,14
1670125723.724127,9
1670125723.831035,19
1670125723.945121,10
1670125724.052564,3
1670125724.163741,5
1670125724.271074,9
1670125724.383200,6
1670125724.498195,18
1670125724.617526,19
1670125724.734604,9
1670125724.843940,2
1670125724.953336,4
1670125725.071317,4
1670125725.181072,5
1670125725.297863,4
1670125725.403313,5
1670125725.516352,8
1670125725.624837,9
1670125725.731224,10
1670125725.858420,11
1670125725.970627,14
1670125726.079259,12
1670125726.189182,12
1670125726.301440,6
1670125726.410122,20
1670125726.521692,19
1670125726.631905,2
1670125726.742760,5
1670125726.851414,6
1670125726.956472,15
1670125727.066274,20
1670125727.177227,3
1670125727.285134,3
1670125727.393095,3
1670125727.502594,7
1670125727.618509,8
1670125727.729173,9
1670125727.857047,9
1670125727.966729,8
1670125728.110711,8
1670125728.240096,12
1670125728.357118,11
1670125728.467088,12
1670125728.575376,18
1670125728.692167,20
1670125728.815506,20
1670125728.925569,15
1670125729.036160,18
1670125729.142700,17
1670125729.250671,19
1670125729.357022,12
1670125729.467770,12
1670125729.574576,15
1670125729.691160,3
1670125729.811770,1
1670125729.921219,5
1670125730.030661,7
1670125730.151003,8
1670125730.265080,6
1670125730.376983,7
1670125730.482695,10
1670125730.595344,8
1670125730.705693,11
1670125730.820955,10
1670125730.926851,10
1670125731.052051,13
1670125731.156830,18
1670125731.267290,16
1670125731.378743,15
1670125731.486473,2
1670125731.597818,20
1670125731.708800,1
1670125731.834441,0
1670125731.942189,4
1670125732.050081,12
1670125732.156732,18
1670125732.266360,1
1670125732.379361,1
1670125732.490319,0
1670125732.596958,3
1670125732.704440,5
1670125732.812206,4
1670125732.923098,6
1670125733.034184,8
1670125733.147636,6
1670125733.256239,10
1670125733.363254,10
1670125733.478140,11
1670125733.588105,10
1670125733.698985,18
1670125733.808429,4
1670125733.914396,8
1670125734.023369,1
1670125734.157003,19
1670125734.263246,4
1670125734.383359,5
1670125734.500691,6
1670125734.609181,9
1670125734.719613,16
1670125734.834122,16
1670125734.954416,12
1670125735.061223,3
1670125735.170179,0
1670125735.279208,4
1670125735.388996,3
1670125735.505085,7
1670125735.617121,8
1670125735.738547,8
1670125735.845130,9
1670125735.956158,10
1670125736.062855,11
1670125736.168127,17
1670125736.279748,13
1670125736.387245,11
1670125736.502158,11
1670125736.611763,10
1670125736.748432,19
1670125736.855431,18
1670125736.975630,11
1670125737.098494,9
1670125737.214854,12
1670125737.329082,19
1670125737.439584,20
1670125737.553024,4
1670125737.662175,4
1670125737.772457,6
1670125737.878463,7
1670125737.984631,4
1670125738.090355,5
1670125738.204858,9
1670125738.310573,9
1670125738.435785,10
1670125738.550554,9
1670125738.661673,12
1670125738.767092,12
1670125738.887163,19
1670125739.014716,19
1670125739.123590,7
1670125739.235524,5
1670125739.344692,8
1670125739.456358,4
1670125739.567406,20
1670125739.686922,18
1670125739.799797,17
1670125739.905944,1
1670125740.020544,1
1670125740.130297,7
1670125740.245550,12
1670125740.352617,19
1670125740.464162,19
1670125740.570502,13
1670125740.680763,5
1670125740.791488,18
1670125740.895935,9
1670125741.004938,9
1670125741.112285,9
1670125741.220312,10
1670125741.327743,12
1670125741.435414,12
1670125741.544967,14
1670125741.670299,13
1670125741.782452,14
1670125741.896187,12
1670125742.004667,18
1670125742.111755,7
1670125742.223191,8
1670125742.330173,12
1670125742.439659,15
1670125742.552464,18
1670125742.674228,12
1670125742.782289,18
1670125742.889863,20
1670125743.009416,2
1670125743.114751,4
1670125743.223244,13
1670125743.334264,6
1670125743.442844,4
1670125743.550740,8
1670125743.658313,9
1670125743.765068,10
1670125743.872136,8
1670125743.978073,11
1670125744.083614,10
1670125744.197212,11
1670125744.302997,13
1670125744.413715,19
1670125744.538641,18
1670125744.654401,15
1670125744.767783,11
1670125744.877280,0
1670125744.984629,20
1670125745.094210,16
1670125745.199972,14
1670125745.315347,3
1670125745.427722,5
1670125745.534040,5
1670125745.649360,19
1670125745.760347,20
1670125745.868016,8
1670125745.982677,4
1670125746.099174,4
1670125746.214619,6
1670125746.330664,5
1670125746.438646,8
1670125746.544680,10
1670125746.655830,9
1670125746.768558,12
1670125746.875325,11
1670125746.983908,11
1670125747.094587,16
1670125747.206244,10
1670125747.320814,17
1670125747.430077,13
1670125747.537287,14
1670125747.642624,20
1670125747.754660,18
1670125747.865121,3
1670125748.010232,4
1670125748.126074,4
1670125748.233942,15
1670125748.340684,20
1670125748.447822,14
1670125748.555650,5
1670125748.665140,3
1670125748.775584,3
1670125748.887612,4
1670125748.995022,3
1670125749.106173,5
1670125749.213678,8
1670125749.321005,10
1670125749.429842,8
1670125749.536557,11
1670125749.653554,10
1670125749.762698,13
1670125749.876202,14
1670125749.980843,17
1670125750.090666,9
1670125750.211365,6
1670125750.320200,11
1670125750.430496,11
1670125750.543887,13
1670125750.655188,8
1670125750.770641,15
1670125750.876084,20
1670125750.993092,18
1670125751.117367,7
1670125751.227495,12
1670125751.340083,2
1670125751.445530,2
1670125751.556283,3
1670125751.667048,3
1670125751.782103,5
1670125751.901629,5
1670125752.007391,5
1670125752.123418,7
1670125752.237218,8
1670125752.346184,6
1670125752.462697,9
1670125752.578052,12
1670125752.703679,19
1670125752.815125,18
1670125752.925338,9
1670125753.036373,9
1670125753.152782,10
1670125753.259539,12
1670125753.374651,16
1670125753.487756,20
1670125753.596684,19
1670125753.718292,19
1670125753.827813,0
1670125753.933292,19
1670125754.040299,16
1670125754.148143,2
1670125754.255469,1
1670125754.362389,7
1670125754.508456,4
1670125754.616794,6
1670125754.723425,6
1670125754.838472,7
1670125754.944089,10
1670125755.050117,10
1670125755.156009,10
1670125755.262637,12
1670125755.367261,10
1670125755.483578,19
1670125755.594430,16
1670125755.700226,7
1670125755.812505,9
1670125755.918776,10
1670125756.045243,7
1670125756.160754,19
1670125756.275666,19
1670125756.391186,13
1670125756.508643,20
1670125756.616169,12
1670125756.726829,1
1670125756.835151,1
1670125756.946521,10
1670125757.054483,5
1670125757.160078,4
1670125757.268754,4
1670125757.375702,7
1670125757.483872,8
1670125757.595054,9
1670125757.704197,9
1670125757.822474,10
1670125757.938289,13
1670125758.052224,10
1670125758.160823,18
1670125758.271811,17
1670125758.378272,6
1670125758.484250,8
1670125758.592049,13
1670125758.698087,12
1670125758.810969,13
1670125758.922561,9
1670125759.038656,16
1670125759.148755,14
1670125759.261413,9
1670125759.377764,8
1670125759.484612,11
1670125759.594237,6
1670125759.703319,19
1670125759.812220,19
1670125759.920703,16
1670125760.040908,3
1670125760.157945,0
1670125760.266854,2
1670125760.381240,3
1670125760.489460,5
1670125760.603234,6
1670125760.718327,5
1670125760.825773,8
1670125760.935527,8
1670125761.045752,11
1670125761.155064,11
1670125761.287752,12
1670125761.394061,18
1670125761.508577,11
1670125761.620233,12
1670125761.739121,10
1670125761.855759,10
1670125761.962644,17
1670125762.071389,19
1670125762.178335,20
1670125762.288553,14
1670125762.402327,14
1670125762.511149,15
1670125762.624941,0
1670125762.730502,0
1670125762.841457,0
1670125762.951758,2
1670125763.067836,3
1670125763.183677,5
1670125763.292008,7
1670125763.398572,8
1670125763.514337,9
1670125763.624129,8
1670125763.738764,8
1670125763.848186,10
1670125763.955647,20
1670125764.061923,18
1670125764.178327,15
1670125764.299360,11
1670125764.413137,4
1670125764.523514,20
1670125764.630087,20
1670125764.739636,7
1670125764.846351,3
1670125764.961030,3
1670125765.078713,6
1670125765.199360,17
1670125765.304982,19
1670125765.430413,20
1670125765.536953,2
1670125765.643484,4
1670125765.751534,5
1670125765.864120,2
1670125765.973994,4
1670125766.082692,6
1670125766.191796,7
1670125766.303819,6
1670125766.414380,8
1670125766.524361,7
1670125766.630699,11
1670125766.763383,9
1670125766.871442,19
1670125766.986603,19
1670125767.099280,15
1670125767.228592,14
1670125767.334423,17
1670125767.447055,17
1670125767.555610,5
1670125767.667993,3
1670125767.778859,3
1670125767.887357,14
1670125767.999706,19
1670125768.114164,1
1670125768.230479,3
1670125768.350351,4
1670125768.459481,7
1670125768.568953,7
1670125768.679038,8
1670125768.795191,7
1670125768.907402,9
1670125769.018293,9
1670125769.135363,9
1670125769.253554,11
1670125769.361575,13
1670125769.473923,12
1670125769.583882,17
1670125769.691354,12
1670125769.799416,11
1670125769.905398,12
1670125770.014797,13
1670125770.147903,13
1670125770.255173,12
1670125770.365754,18
1670125770.472994,19
1670125770.579140,14
1670125770.690360,15
1670125770.798109,20
1670125770.907515,19
1670125771.016477,1
1670125771.128255,2
1670125771.236718,2
1670125771.349540,5
1670125771.465760,6
1670125771.572393,6
1670125771.680778,7
1670125771.791675,5
1670125771.904574,9
1670125772.033199,9
1670125772.141195,19
1670125772.247011,8
1670125772.354732,10
1670125772.466690,11
1670125772.589248,15
1670125772.696952,19
1670125772.806924,11
1670125772.938180,0
1670125773.045246,19
1670125773.154206,10
1670125773.262073,3
1670125773.369601,3
1670125773.482891,9
1670125773.587705,6
1670125773.700334,7
1670125773.807951,8
1670125773.919090,9
1670125774.027484,9
1670125774.136320,11
1670125774.243330,11
1670125774.352566,13
1670125774.462511,13
1670125774.571352,14
1670125774.681295,16
1670125774.796235,9
1670125774.907894,14
1670125775.016473,13
1670125775.123099,12
1670125775.235467,20
1670125775.362130,19
1670125775.475077,10
1670125775.600189,18
1670125775.707481,1
1670125775.812783,1
1670125775.921056,3
1670125776.031629,5
1670125776.147180,3
1670125776.254067,6
1670125776.374509,7
1670125776.490073,8
1670125776.599360,7
1670125776.711139,9
1670125776.823431,9
1670125776.928765,9
1670125777.047292,20
1670125777.160141,19
1670125777.265171,12
1670125777.369923,9
1670125777.480105,12
1670125777.605889,7
1670125777.719091,17
1670125777.829823,19
1670125777.937583,20
1670125778.050275,0
1670125778.164755,19
1670125778.272009,18
1670125778.378676,4
1670125778.485722,5
1670125778.592951,7
1670125778.707892,7
1670125778.819091,6
1670125778.932133,5
1670125779.040839,8
1670125779.150383,10
1670125779.262817,10
1670125779.369093,11
1670125779.478241,11
1670125779.592515,10
1670125779.700367,14
1670125779.811223,16
1670125779.919644,8
1670125780.026888,13
1670125780.141275,10
1670125780.252804,14
1670125780.366454,16
1670125780.479632,19
1670125780.590359,20
1670125780.698602,2
1670125780.810769,0
1670125780.919107,0
1670125781.038325,7
1670125781.151844,11
1670125781.260121,0
1670125781.371559,0
1670125781.477997,0
1670125781.590081,0
1670125781.696040,0
1670125781.821326,0
1670125781.927555,0
1670125782.032723,0
1670125782.136923,0
1670125782.248811,0
1670125782.362606,0
1670125782.474639,0
