1670125139.406262,9
1670125139.523444,12
1670125139.654984,19
1670125139.762555,20
1670125139.874196,15
1670125139.984198,11
1670125140.091099,9
1670125140.205452,8
1670125140.322078,17
1670125140.434290,19
1670125140.540618,19
1670125140.653147,6
1670125140.776279,5
1670125140.891210,1
1670125140.997817,5
1670125141.106510,19
1670125141.214799,19
1670125141.327362,10
1670125141.446526,2
1670125141.554340,4
1670125141.662831,6
1670125141.771427,3
1670125141.881229,7
1670125141.996591,8
1670125142.111153,9
1670125142.219724,10
1670125142.333131,10
1670125142.442663,19
1670125142.547832,17
1670125142.655028,9
1670125142.763746,7
1670125142.871135,10
1670125142.977331,10
1670125143.100538,8
1670125143.211724,16
1670125143.319090,20
1670125143.426773,12
1670125143.550162,8
1670125143.655080,20
1670125143.769604,20
1670125143.888679,0
1670125144.008846,1
1670125144.118270,2
1670125144.223265,1
1670125144.331012,4
1670125144.436491,4
1670125144.547974,5
1670125144.654204,7
1670125144.767607,10
1670125144.873167,6
1670125144.987504,7
1670125145.095097,12
1670125145.203348,17
1670125145.314152,18
1670125145.422756,19
1670125145.528914,17
1670125145.646451,8
1670125145.754460,15
1670125145.871632,19
1670125145.982307,18
1670125146.102871,2
1670125146.208867,4
1670125146.316628,8
1670125146.424084,12
1670125146.534617,19
1670125146.645139,19
1670125146.751302,6
1670125146.866550,1
1670125146.977917,4
1670125147.094857,3
1670125147.203473,3
1670125147.322764,3
1670125147.434882,5
1670125147.542442,6
1670125147.649895,9
1670125147.760591,9
1670125147.870378,10
1670125147.990440,10
1670125148.095350,18
1670125148.203227,20
1670125148.316027,19
1670125148.428595,16
1670125148.534071,10
1670125148.662546,19
1670125148.782391,20
1670125148.895695,2
1670125149.010814,1
1670125149.122506,7
1670125149.229259,15
1670125149.339961,19
1670125149.446940,3
1670125149.571689,2
1670125149.680412,3
1670125149.789589,5
1670125149.917829,3
1670125150.029050,6
1670125150.141821,6
1670125150.255395,8
1670125150.365923,8
1670125150.476458,9
1670125150.587195,9
1670125150.716116,9
1670125150.822754,12
1670125150.932625,18
1670125151.046081,8
1670125151.154443,11
1670125151.262818,11
1670125151.374275,13
1670125151.491706,15
1670125151.602122,19
1670125151.709390,19
1670125151.816074,14
1670125151.921709,5
1670125152.030559,19
1670125152.138223,16
1670125152.244237,2
1670125152.352306,2
1670125152.472139,3
1670125152.578724,4
1670125152.686848,5
1670125152.796953,6
1670125152.904508,7
1670125153.010616,7
1670125153.116266,8
1670125153.223394,9
1670125153.344968,9
1670125153.451156,11
1670125153.567745,9
1670125153.676573,19
1670125153.787433,15
1670125153.899184,15
1670125154.006529,9
1670125154.117545,19
1670125154.230135,18
1670125154.344554,4
1670125154.467893,8
1670125154.575468,19
1670125154.682235,0
1670125154.788086,0
1670125154.894077,8
1670125155.007180,2
1670125155.115300,4
1670125155.221761,6
1670125155.328265,5
1670125155.436538,7
1670125155.543922,8
1670125155.651755,8
1670125155.763205,8
1670125155.871533,9
1670125155.983329,10
1670125156.090400,16
1670125156.203253,19
1670125156.314307,19
1670125156.428933,17
1670125156.539529,15
1670125156.651301,7
1670125156.760227,20
1670125156.880163,20
1670125156.994529,4
1670125157.112993,1
1670125157.219861,4
1670125157.339117,13
1670125157.450832,17
1670125157.559132,18
1670125157.685916,0
1670125157.798940,1
1670125157.906839,4
1670125158.018843,3
1670125158.127783,5
1670125158.255354,6
1670125158.363227,8
1670125158.469923,5
1670125158.577725,9
1670125158.706676,10
1670125158.824952,18
1670125158.935282,10
1670125159.046056,9
1670125159.153599,12
1670125159.266404,12
1670125159.381751,15
1670125159.486615,19
1670125159.603739,18
1670125159.744643,1
1670125159.853609,19
1670125159.975554,20
1670125160.082762,0
1670125160.195356,2
1670125160.303007,3
1670125160.426495,3
1670125160.531737,6
1670125160.641104,5
1670125160.750862,8
1670125160.857506,10
1670125160.982460,8
1670125161.092107,11
1670125161.200775,9
1670125161.307904,12
1670125161.414840,15
1670125161.521409,19
1670125161.639186,17
1670125161.749659,15
1670125161.861537,9
1670125161.975723,5
1670125162.087698,20
1670125162.193625,19
1670125162.308573,19
1670125162.417610,5
1670125162.531576,19
1670125162.647910,6
1670125162.767628,0
1670125162.874203,2
1670125162.980963,5
1670125163.087113,4
1670125163.193041,5
1670125163.303168,7
1670125163.410452,8
1670125163.527225,7
1670125163.640178,5
1670125163.754357,11
1670125163.861476,12
1670125163.981007,9
1670125164.085613,19
1670125164.191901,18
1670125164.309460,9
1670125164.434873,13
1670125164.542098,12
1670125164.656343,8
1670125164.764467,19
1670125164.883955,17
1670125164.993660,20
1670125165.102978,13
1670125165.212373,1
1670125165.322281,20
1670125165.430326,11
1670125165.541487,0
1670125165.654332,2
1670125165.766951,10
1670125165.875114,5
1670125165.984808,5
1670125166.093144,6
1670125166.199043,8
1670125166.304570,5
1670125166.419244,8
1670125166.526360,10
1670125166.633465,11
1670125166.740029,11
1670125166.871059,18
1670125166.979121,18
1670125167.114869,16
1670125167.227402,9
1670125167.341885,7
1670125167.446881,14
1670125167.552415,0
1670125167.657657,0
1670125167.764922,1
1670125167.871471,17
1670125167.979498,0
1670125168.087772,1
1670125168.198783,4
1670125168.306935,4
1670125168.415201,6
1670125168.523278,6
1670125168.630138,8
1670125168.740460,10
1670125168.850487,10
1670125168.969984,11
1670125169.079519,11
1670125169.187047,11
1670125169.295505,11
1670125169.402295,18
1670125169.510547,14
1670125169.615941,14
1670125169.727608,6
1670125169.836078,16
1670125169.942808,19
1670125170.084161,20
1670125170.195119,19
1670125170.308816,2
1670125170.415059,0
1670125170.520420,4
1670125170.627762,15
1670125170.737861,19
1670125170.850083,17
1670125170.955949,0
1670125171.062917,2
1670125171.173610,5
1670125171.284251,2
1670125171.396919,3
1670125171.508210,5
1670125171.621329,5
1670125171.727978,7
1670125171.838552,6
1670125171.948050,7
1670125172.054332,9
1670125172.168558,10
1670125172.275127,19
1670125172.386707,18
1670125172.494386,7
1670125172.601426,9
1670125172.713169,5
1670125172.823502,20
1670125172.941432,17
1670125173.048749,0
1670125173.158600,0
1670125173.264628,0
1670125173.372310,13
1670125173.482671,19
1670125173.587863,1
1670125173.703472,1
1670125173.809140,3
1670125173.916963,3
1670125174.026190,7
1670125174.136724,5
1670125174.247526,5
1670125174.355720,8
1670125174.465693,8
1670125174.572264,9
1670125174.680751,9
1670125174.790077,10
1670125174.898102,9
1670125175.007532,19
1670125175.117200,20
1670125175.230672,14
1670125175.339043,3
1670125175.453885,3
1670125175.560686,12
1670125175.671369,5
1670125175.788640,12
1670125175.896671,19
1670125176.002845,19
1670125176.120905,9
1670125176.232122,20
1670125176.341102,15
1670125176.450855,2
1670125176.558791,1
1670125176.671028,4
1670125176.780170,5
1670125176.886647,7
1670125176.993923,7
1670125177.107942,8
1670125177.218995,9
1670125177.329345,10
1670125177.438558,10
1670125177.546599,13
1670125177.664616,11
1670125177.773375,19
1670125177.879170,20
1670125177.989869,15
1670125178.105523,8
1670125178.214511,7
1670125178.321585,2
1670125178.427618,20
1670125178.537800,19
1670125178.644818,13
1670125178.758969,1
1670125178.876362,4
1670125178.982676,4
1670125179.091114,15
1670125179.203875,19
1670125179.309924,18
1670125179.420039,1
1670125179.533765,1
1670125179.641410,2
1670125179.750528,1
1670125179.858414,4
1670125179.966393,5
1670125180.080758,8
1670125180.190401,9
1670125180.305789,9
1670125180.410905,8
1670125180.531812,10
1670125180.640751,11
1670125180.751253,16
1670125180.868416,19
1670125180.982792,11
1670125181.094423,4
1670125181.203731,8
1670125181.310716,13
1670125181.418717,20
1670125181.533477,9
1670125181.641213,1
1670125181.748244,4
1670125181.856683,6
1670125181.961156,19
1670125182.081740,20
1670125182.187992,1
1670125182.301302,3
1670125182.406889,3
1670125182.514394,4
1670125182.621923,4
1670125182.728124,7
1670125182.852324,5
1670125183.026680,9
1670125183.133303,10
1670125183.240457,17
1670125183.347758,19
1670125183.462547,16
1670125183.570854,9
1670125183.682969,4
1670125183.788626,4
1670125183.893625,15
1670125184.011172,20
1670125184.117753,17
1670125184.223917,0
1670125184.334209,2
1670125184.448778,3
1670125184.562196,20
1670125184.686228,19
1670125184.792627,0
1670125184.902673,0
1670125185.013520,1
1670125185.129219,2
1670125185.237277,5
1670125185.343270,6
1670125185.452713,5
1670125185.564411,6
1670125185.687576,8
1670125185.792917,9
1670125185.902971,10
1670125186.022100,11
1670125186.135542,18
1670125186.246172,20
1670125186.355280,16
1670125186.463085,10
1670125186.574950,11
1670125186.687777,18
1670125186.792632,20
1670125186.906501,17
1670125187.016305,17
1670125187.120930,6
1670125187.285777,17
1670125187.402755,15
1670125187.513911,5
1670125187.631564,5
1670125187.739261,8
1670125187.850827,8
1670125187.958534,7
1670125188.068527,6
1670125188.175642,9
1670125188.284146,10
1670125188.395300,9
1670125188.501191,10
1670125188.607652,13
1670125188.730526,10
1670125188.837275,20
1670125188.950496,15
1670125189.054667,5
1670125189.169001,9
1670125189.274259,1
1670125189.381351,18
1670125189.498933,19
1670125189.605187,7
1670125189.716563,1
1670125189.822891,3
1670125189.930578,5
1670125190.035277,18
1670125190.143489,20
1670125190.250157,0
1670125190.367221,1
1670125190.475631,3
1670125190.583703,3
1670125190.695712,3
1670125190.802913,6
1670125190.918932,7
1670125191.025848,8
1670125191.438456,12
1670125191.572674,8
1670125191.695814,17
1670125191.810664,8
1670125191.918246,10
1670125192.028988,12
1670125192.137229,14
1670125192.447596,19
1670125192.553496,19
1670125192.660446,17
1670125192.767530,3
1670125192.880351,1
1670125192.985776,0
1670125193.096847,0
1670125193.210900,0
1670125193.332736,20
1670125193.445794,0
1670125193.550341,0
1670125193.673840,0
1670125193.779505,0
1670125193.889658,0
1670125193.994150,0
1670125194.102499,0
1670125194.208861,0
1670125194.318256,0
1670125194.427756,0
1670125194.537507,4
1670125194.648298,3
1670125194.759870,6
1670125194.866254,20
1670125194.980966,19
1670125195.092382,18
1670125195.204306,1
1670125195.310212,2
1670125195.422865,4
1670125195.532031,20
1670125195.644528,18
1670125195.750617,2
1670125195.859117,2
1670125195.995314,0
1670125196.116361,20
1670125196.226966,20
1670125196.333349,0
1670125196.466311,1
1670125196.582311,2
1670125196.721123,5
1670125196.827925,6
1670125196.935993,8
1670125197.050653,8
1670125197.164843,6
1670125197.277071,10
1670125197.386453,11
1670125197.499363,19
1670125197.645250,19
1670125197.759520,12
1670125197.870443,11
1670125197.994970,19
1670125198.103540,4
1670125198.209003,1
1670125198.324112,1
1670125198.436722,2
1670125198.551410,20
1670125198.982003,14
1670125199.184425,2
1670125199.294410,2
1670125199.400665,4
1670125199.510803,4
1670125199.634669,2
1670125199.747277,7
1670125199.856232,6
1670125199.974390,8
1670125200.085482,9
1670125200.216879,8
1670125200.329309,18
1670125200.459072,19
1670125200.565899,11
1670125200.678531,4
1670125200.788562,6
1670125200.902059,6
1670125201.010226,16
1670125201.117347,20
1670125201.226551,19
1670125201.354805,13
1670125201.471263,17
1670125201.587836,17
1670125201.693923,2
1670125201.801987,2
1670125201.912985,4
1670125202.027665,4
1670125202.132626,5
1670125202.240902,7
1670125202.351890,6
1670125202.468372,7
1670125202.575085,10
1670125202.691243,18
1670125202.807705,18
1670125202.912969,19
1670125203.024650,19
1670125203.130884,15
1670125203.246565,1
1670125203.355213,3
1670125203.463590,17
1670125203.578282,18
1670125203.683721,6
1670125203.798364,1
1670125203.907275,4
1670125204.023755,12
1670125204.139903,20
1670125204.254568,19
1670125204.361725,2
1670125204.470850,3
1670125204.579636,5
1670125204.688824,7
1670125204.796510,7
1670125204.904367,8
1670125205.030324,10
1670125205.142855,8
1670125205.248023,8
1670125205.356453,10
1670125205.463199,10
1670125205.591683,12
1670125205.705071,20
1670125205.820026,18
1670125205.940277,11
1670125206.058925,11
1670125206.167961,11
1670125206.274768,14
1670125206.383512,12
1670125206.498716,20
1670125206.604666,16
1670125206.729811,5
1670125206.851801,3
1670125206.968976,0
1670125207.092589,10
1670125207.204994,16
1670125207.315533,3
1670125207.423267,1
1670125207.538217,1
1670125207.642964,4
1670125207.776058,4
1670125207.888602,6
1670125207.995277,6
1670125208.106968,6
1670125208.218983,9
1670125208.323507,10
1670125208.436774,11
1670125208.545090,8
1670125208.662781,11
1670125208.775765,19
1670125208.888606,15
1670125208.997574,20
1670125209.112660,14
1670125209.226563,9
1670125209.337289,14
1670125209.443234,19
1670125209.556366,9
1670125209.665753,1
1670125209.776620,20
1670125209.892699,10
1670125210.010639,1
1670125210.132354,0
1670125210.239595,3
1670125210.349100,2
1670125210.471744,5
1670125210.581474,7
1670125210.702454,8
1670125210.811992,8
1670125210.923471,9
1670125211.033000,9
1670125211.141101,11
1670125211.252358,11
1670125211.362600,20
1670125211.491217,19
1670125211.601044,15
1670125211.712208,12
1670125211.834841,9
1670125211.946820,15
1670125212.053124,19
1670125212.163903,16
1670125212.276237,6
1670125212.392183,1
1670125212.504059,3
1670125212.612914,10
1670125212.730518,19
1670125212.839265,20
1670125212.951014,1
1670125213.061037,3
1670125213.167215,4
1670125213.285405,5
1670125213.393059,6
1670125213.508589,7
1670125213.615181,9
1670125213.740349,9
1670125213.847261,9
1670125213.955627,10
1670125214.068251,7
1670125214.179719,10
1670125214.286893,19
1670125214.401165,20
1670125214.511363,15
1670125214.618292,12
1670125214.725050,0
1670125214.836313,18
1670125214.946614,19
1670125215.057741,8
1670125215.179085,13
1670125215.293923,16
1670125215.408595,1
1670125215.517470,3
1670125215.633988,6
1670125215.750695,6
1670125215.864715,6
1670125215.971547,8
1670125216.079673,7
1670125216.188828,8
1670125216.296924,10
1670125216.405228,10
1670125216.514685,12
1670125216.624035,12
1670125216.730479,13
1670125216.864801,20
1670125216.974742,18
1670125217.083760,12
1670125217.191225,15
1670125217.300840,13
1670125217.417607,17
1670125217.529463,7
1670125217.647822,11
1670125217.754845,11
1670125217.878444,5
1670125218.000694,17
1670125218.113049,19
1670125218.227790,19
1670125218.338714,4
1670125218.457622,5
1670125218.570436,4
1670125218.692668,7
1670125218.800795,6
1670125218.911138,10
1670125219.036450,7
1670125219.149466,11
1670125219.572170,11
1670125219.745762,11
1670125219.863246,17
1670125219.971016,10
1670125220.078908,13
1670125220.196479,12
1670125220.351491,6
1670125220.467143,16
1670125220.576800,15
1670125220.707387,10
1670125220.823555,11
1670125220.931348,19
1670125221.041154,19
1670125221.154861,0
1670125221.263126,1
1670125221.372709,4
1670125221.481922,0
1670125221.658587,4
1670125221.783679,6
1670125221.893597,7
1670125221.999567,6
1670125222.127242,6
1670125222.231819,9
1670125222.347695,7
1670125222.484201,12
1670125222.594717,14
1670125222.708632,0
1670125222.819844,0
1670125222.932289,8
1670125223.040354,18
1670125223.152285,0
1670125223.261988,0
1670125223.368632,0
1670125223.478133,13
1670125223.587137,19
1670125223.700943,0
1670125223.807881,0
1670125223.917297,0
1670125224.024015,0
1670125224.132900,1
1670125224.242730,0
1670125224.352655,0
1670125224.462469,0
1670125224.568806,0
1670125224.676724,0
1670125224.793399,0
1670125224.902767,0
