1670120764.974033,15
1670120765.088145,10
1670120765.195164,9
1670120765.308845,9
1670120765.416921,12
1670120765.551930,4
1670120765.668437,17
1670120765.776731,18
1670120765.917530,18
1670120766.335431,15
1670120766.476593,1
1670120766.706573,7
1670120766.815713,19
1670120766.932252,18
1670120767.126206,20
1670120767.236290,2
1670120767.350479,2
1670120767.485349,4
1670120767.605816,3
1670120767.729103,5
1670120767.845604,8
1670120768.217626,8
1670120768.329091,5
1670120768.562759,8
1670120768.682377,8
1670120768.798120,9
1670120768.909931,10
1670120769.023057,9
1670120769.135529,10
1670120769.272808,13
1670120769.411722,20
1670120769.550413,16
1670120769.671555,14
1670120769.777654,13
1670120769.883747,12
1670120769.997264,13
1670120770.107684,10
1670120770.215339,15
1670120770.325863,19
1670120770.435203,19
1670120770.558733,13
1670120770.667833,0
1670120770.834613,2
1670120770.959920,4
1670120771.073092,20
1670120771.185102,17
1670120771.311662,1
1670120771.421425,2
1670120771.529054,3
1670120771.647404,4
1670120771.759140,5
1670120771.885386,3
1670120771.999939,5
1670120772.126342,6
1670120772.238284,3
1670120772.347874,8
1670120772.470118,7
1670120772.576970,11
1670120772.694752,12
1670120772.810195,19
1670120772.919088,19
1670120773.046306,15
1670120773.153184,18
1670120773.259174,0
1670120773.367863,5
1670120773.490448,6
1670120773.599039,15
1670120773.711462,18
1670120773.818890,16
1670120773.944652,2
1670120774.051789,14
1670120774.164947,13
1670120774.288921,0
1670120774.400613,1
1670120774.508596,3
1670120774.621396,1
1670120774.728218,3
1670120774.835306,4
1670120774.951550,3
1670120775.055386,5
1670120775.172991,8
1670120775.285002,5
1670120775.394206,8
1670120775.499065,7
1670120775.605428,19
1670120775.721717,20
1670120775.839263,19
1670120775.955013,6
1670120776.063472,8
1670120776.169816,19
1670120776.275596,19
1670120776.395242,1
1670120776.504944,1
1670120776.638258,3
1670120776.756383,19
1670120776.890430,20
1670120776.996753,0
1670120777.103430,2
1670120777.212825,2
1670120777.319632,4
1670120777.429090,5
1670120777.540659,4
1670120777.654448,7
1670120777.764039,6
1670120777.871408,8
1670120777.982224,7
1670120778.090493,9
1670120778.202174,8
1670120778.321252,9
1670120778.452051,16
1670120778.560549,10
1670120778.669267,11
1670120778.776311,12
1670120778.882929,14
1670120778.998555,9
1670120779.108486,17
1670120779.217195,18
1670120779.324456,19
1670120779.432520,16
1670120779.540354,1
1670120779.654174,1
1670120779.760128,4
1670120779.870082,12
1670120779.981894,20
1670120780.096676,20
1670120780.201710,2
1670120780.312351,4
1670120780.433072,3
1670120780.541299,5
1670120780.650288,5
1670120780.763204,8
1670120780.872877,8
1670120780.980148,9
1670120781.087845,9
1670120781.197460,11
1670120781.304205,19
1670120781.412857,16
1670120781.525671,11
1670120781.635000,12
1670120781.750162,10
1670120781.857120,6
1670120781.970306,19
1670120782.081324,20
1670120782.193126,19
1670120782.306090,3
1670120782.413028,4
1670120782.542216,4
1670120782.654967,14
1670120782.764574,20
1670120782.878155,15
1670120782.992395,3
1670120783.100240,1
1670120783.213358,4
1670120783.319091,4
1670120783.426771,3
1670120783.534490,6
1670120783.644089,6
1670120783.757852,6
1670120783.866140,8
1670120783.974572,9
1670120784.080189,9
1670120784.192727,8
1670120784.306516,17
1670120784.414906,17
1670120784.525636,20
1670120784.638327,20
1670120784.745697,7
1670120784.855567,10
1670120784.968294,20
1670120785.076202,18
1670120785.184234,1
1670120785.290628,2
1670120785.407683,6
1670120785.519445,20
1670120785.625824,19
1670120785.735083,0
1670120785.844099,3
1670120785.958088,0
1670120786.080467,3
1670120786.194934,3
1670120786.306215,4
1670120786.412231,7
1670120786.527221,6
1670120786.634215,8
1670120786.747018,7
1670120786.861124,17
1670120786.981281,19
1670120787.088085,2
1670120787.196358,3
1670120787.307433,15
1670120787.415377,17
1670120787.524153,9
1670120787.633629,1
1670120787.747023,1
1670120787.859196,13
1670120787.966355,19
1670120788.073810,0
1670120788.185089,1
1670120788.291269,1
1670120788.406509,2
1670120788.514977,4
1670120788.621825,5
1670120788.731702,6
1670120788.858285,5
1670120788.964623,5
1670120789.078199,7
1670120789.192183,6
1670120789.298862,9
1670120789.410857,10
1670120789.517239,18
1670120789.625515,19
1670120789.739138,19
1670120789.848535,2
1670120789.959258,2
1670120790.079082,3
1670120790.205368,20
1670120790.313483,19
1670120790.432834,8
1670120790.540034,3
1670120790.663644,7
1670120790.777601,12
1670120790.912588,20
1670120791.019091,18
1670120791.127610,10
1670120791.234751,3
1670120791.347054,3
1670120791.456257,6
1670120791.567179,5
1670120791.678023,6
1670120791.796975,7
1670120791.907797,9
1670120792.024360,10
1670120792.132868,8
1670120792.247481,8
1670120792.358785,10
1670120792.482263,11
1670120792.588840,18
1670120792.694564,16
1670120792.802345,7
1670120792.908780,9
1670120793.019338,8
1670120793.137148,9
1670120793.244448,13
1670120793.354567,15
1670120793.463225,20
1670120793.573283,20
1670120793.687192,14
1670120793.794420,20
1670120793.902226,0
1670120794.010270,2
1670120794.117447,5
1670120794.225528,6
1670120794.334216,6
1670120794.441594,8
1670120794.547961,8
1670120794.656492,9
1670120794.764304,11
1670120794.872781,11
1670120794.982293,11
1670120795.090785,13
1670120795.200405,15
1670120795.308591,17
1670120795.419562,12
1670120795.527679,11
1670120795.637654,14
1670120795.744626,19
1670120795.852898,19
1670120795.964330,18
1670120796.076205,15
1670120796.191754,19
1670120796.300259,5
1670120796.408499,2
1670120796.518477,5
1670120796.626552,6
1670120796.734887,6
1670120796.842943,8
1670120796.960371,8
1670120797.070361,10
1670120797.179089,11
1670120797.286938,11
1670120797.411858,13
1670120797.522126,13
1670120797.631040,20
1670120797.742548,16
1670120797.850934,11
1670120797.962800,13
1670120798.072396,14
1670120798.183241,8
1670120798.292955,19
1670120798.403444,16
1670120798.512673,6
1670120798.626313,18
1670120798.735996,19
1670120798.844120,0
1670120798.950873,0
1670120799.059707,4
1670120799.169710,5
1670120799.278743,8
1670120799.387011,8
1670120799.496818,10
1670120799.607380,10
1670120799.718414,10
1670120799.828187,14
1670120799.937204,20
1670120800.051953,20
1670120800.161201,7
1670120800.271231,20
1670120800.382070,20
1670120800.492189,2
1670120800.608189,3
1670120800.721182,4
1670120800.828024,20
1670120800.935491,16
1670120801.044577,1
1670120801.153901,3
1670120801.263464,4
1670120801.371769,5
1670120801.482577,8
1670120801.591702,9
1670120801.702189,10
1670120801.812338,11
1670120801.920559,11
1670120802.032129,19
1670120802.142288,20
1670120802.252496,17
1670120802.360200,7
1670120802.468810,13
1670120802.579711,19
1670120802.686356,1
1670120802.794662,20
1670120802.902100,1
1670120803.008739,2
1670120803.118896,3
1670120803.228938,5
1670120803.365467,5
1670120803.472272,7
1670120803.579170,8
1670120803.687074,9
1670120803.795766,10
1670120803.902585,11
1670120804.011560,12
1670120804.123163,12
1670120804.230308,13
1670120804.338914,20
1670120804.449358,12
1670120804.559360,2
1670120804.669794,2
1670120804.778834,5
1670120804.888115,20
1670120804.996696,0
1670120805.105509,0
1670120805.215881,1
1670120805.324164,0
1670120805.429142,0
1670120805.538433,0
1670120805.646158,0
1670120805.752732,0
1670120805.860760,0
1670120805.967603,0
1670120806.077562,0
1670120806.186155,0
