1670118503.963376,1
1670118504.074360,0
1670118504.184290,2
1670118504.306354,4
1670118504.411903,19
1670118504.523984,18
1670118504.633486,19
1670118504.745223,1
1670118504.855021,2
1670118504.963271,3
1670118505.079755,0
1670118505.190583,4
1670118505.320703,5
1670118505.428227,7
1670118505.540365,6
1670118505.645371,6
1670118505.756000,9
1670118505.863443,10
1670118505.995911,10
1670118506.115867,20
1670118506.222572,19
1670118506.329502,19
1670118506.435492,6
1670118506.544906,5
1670118506.658287,6
1670118506.768427,15
1670118506.875892,20
1670118506.983070,20
1670118507.096247,2
1670118507.209660,1
1670118507.319255,1
1670118507.432516,20
1670118507.556246,20
1670118507.665848,1
1670118507.771845,2
1670118507.878977,3
1670118507.983323,5
1670118508.096977,4
1670118508.209824,6
1670118508.318173,8
1670118508.425709,7
1670118508.538486,6
1670118508.649335,8
1670118508.760242,9
1670118508.871304,10
1670118508.978897,10
1670118509.085689,18
1670118509.191755,19
1670118509.296572,10
1670118509.402640,8
1670118509.517169,10
1670118509.624359,9
1670118509.730473,12
1670118509.837645,10
1670118509.946818,17
1670118510.052574,20
1670118510.159289,19
1670118510.296509,6
1670118510.405013,20
1670118510.518480,19
1670118510.624491,1
1670118510.743910,1
1670118510.850878,5
1670118510.962442,5
1670118511.075263,6
1670118511.182083,7
1670118511.286974,6
1670118511.399254,8
1670118511.506613,9
1670118511.614591,10
1670118511.725498,11
1670118511.854222,11
1670118511.958711,16
1670118512.064992,17
1670118512.200875,19
1670118512.320946,16
1670118512.426589,7
1670118512.535393,1
1670118512.647820,20
1670118512.765073,8
1670118512.879617,2
1670118512.986403,3
1670118513.095691,9
1670118513.210488,15
1670118513.318833,19
1670118513.431474,19
1670118513.561660,2
1670118513.667864,2
1670118513.774361,3
1670118513.888108,3
1670118513.999296,3
1670118514.109176,4
1670118514.219091,5
1670118514.331132,6
1670118514.444518,6
1670118514.549315,6
1670118514.656641,10
1670118514.769090,10
1670118514.878809,16
1670118514.991481,15
1670118515.100361,8
1670118515.207360,13
1670118515.313219,12
1670118515.424247,6
1670118515.558441,20
1670118515.672035,19
1670118515.781394,2
1670118515.889800,0
1670118515.997197,3
1670118516.112664,2
1670118516.226477,16
1670118516.334254,20
1670118516.445035,2
1670118516.551368,1
1670118516.659180,5
1670118516.770287,4
1670118516.876555,6
1670118516.983754,6
1670118517.089327,7
1670118517.197598,8
1670118517.306088,9
1670118517.417300,8
1670118517.526344,11
1670118517.637001,9
1670118517.759691,12
1670118517.878883,20
1670118517.985598,20
1670118518.094634,20
1670118518.206798,15
1670118518.321768,5
1670118518.431292,13
1670118518.540807,18
1670118518.648317,20
1670118518.768812,18
1670118518.874860,4
1670118518.980710,5
1670118519.091932,6
1670118519.204202,5
1670118519.311392,17
1670118519.422386,18
1670118519.532802,15
1670118519.648804,2
1670118519.766455,4
1670118519.873749,2
1670118520.000922,4
1670118520.110633,6
1670118520.223279,7
1670118520.328355,7
1670118520.434266,5
1670118520.543694,10
1670118520.654217,8
1670118520.761232,9
1670118520.874117,9
1670118520.985336,19
1670118521.093238,16
1670118521.202736,13
1670118521.316971,12
1670118521.438972,12
1670118521.553335,11
1670118521.671673,5
1670118521.784781,17
1670118521.901366,19
1670118522.015363,19
1670118522.131110,17
1670118522.243478,1
1670118522.364283,20
1670118522.489114,19
1670118522.598214,6
1670118522.718496,3
1670118522.838615,1
1670118522.943939,3
1670118523.063257,6
1670118523.180018,6
1670118523.286991,8
1670118523.397802,5
1670118523.518843,9
1670118523.624477,8
1670118523.742872,9
1670118523.857925,8
1670118523.963151,17
1670118524.082226,15
1670118524.195380,11
1670118524.302962,10
1670118524.414508,5
1670118524.529542,17
1670118524.635863,20
1670118524.742453,14
1670118524.861002,3
1670118524.980984,2
1670118525.108531,13
1670118525.219910,16
1670118525.354382,2
1670118525.464062,2
1670118525.582397,10
1670118525.699486,2
1670118525.809862,5
1670118525.926571,7
1670118526.051909,7
1670118526.166804,6
1670118526.275027,9
1670118526.385223,10
1670118526.493240,10
1670118526.602589,12
1670118526.710536,19
1670118526.820174,15
1670118526.926775,11
1670118527.036362,12
1670118527.146396,9
1670118527.254286,20
1670118527.364090,20
1670118527.473201,2
1670118527.584635,3
1670118527.694663,5
1670118527.807471,7
1670118527.915290,18
1670118528.025784,20
1670118528.141739,4
1670118528.254818,2
1670118528.363792,4
1670118528.472927,5
1670118528.579377,7
1670118528.686927,6
1670118528.797061,7
1670118528.905847,9
1670118529.015654,10
1670118529.122957,10
1670118529.233277,10
1670118529.381328,13
1670118529.492676,20
1670118529.609643,13
1670118529.722812,16
1670118529.831304,4
1670118529.939472,12
1670118530.047481,6
1670118530.155839,17
1670118530.261378,18
1670118530.389486,20
1670118530.502184,2
1670118530.609670,20
1670118530.715446,19
1670118530.843317,1
1670118530.947670,1
1670118531.053896,4
1670118531.160444,5
1670118531.267068,6
1670118531.377161,4
1670118531.487939,4
1670118531.599329,5
1670118531.707741,9
1670118531.817357,9
1670118531.925664,10
1670118532.031218,11
1670118532.143479,11
1670118532.251062,18
1670118532.357440,20
1670118532.469198,19
1670118532.580043,15
1670118532.685562,12
1670118532.795474,20
1670118532.912021,15
1670118533.022316,0
1670118533.138770,17
1670118533.248274,16
1670118533.362222,2
1670118533.468551,0
1670118533.581457,2
1670118533.687979,4
1670118533.792604,4
1670118533.901647,6
1670118534.009683,5
1670118534.119091,7
1670118534.235367,10
1670118534.343083,10
1670118534.459269,8
1670118534.578651,10
1670118534.700002,10
1670118534.806795,18
1670118534.914399,10
1670118535.033902,8
1670118535.140629,11
1670118535.251278,11
1670118535.359133,14
1670118535.464346,18
1670118535.569690,18
1670118535.687103,16
1670118535.796975,2
1670118535.905497,20
1670118536.016340,17
1670118536.126781,2
1670118536.238140,3
1670118536.348451,9
1670118536.455599,5
1670118536.565419,6
1670118536.670558,5
1670118536.782678,5
1670118536.906566,8
1670118537.013183,8
1670118537.120350,9
1670118537.227261,9
1670118537.351986,9
1670118537.463372,11
1670118537.572246,20
1670118537.684487,20
1670118537.796135,19
1670118537.907173,16
1670118538.037745,19
1670118538.145476,20
1670118538.251039,18
1670118538.366991,1
1670118538.474311,20
1670118538.580608,14
1670118538.692020,2
1670118538.800983,4
1670118538.914237,3
1670118539.021068,5
1670118539.134350,3
1670118539.242362,5
1670118539.353921,6
1670118539.461205,10
1670118539.569140,9
1670118539.678194,10
1670118539.796239,11
1670118539.901981,10
1670118540.013306,13
1670118540.122847,19
1670118540.237332,15
1670118540.341956,10
1670118540.453403,10
1670118540.560354,12
1670118540.667393,18
1670118540.772921,19
1670118540.888270,17
1670118541.007641,2
1670118541.114332,1
1670118541.223636,4
1670118541.338383,16
1670118541.445766,19
1670118541.575639,17
1670118541.690189,3
1670118541.799317,4
1670118541.908291,6
1670118542.015209,6
1670118542.123650,7
1670118542.231128,8
1670118542.345365,8
1670118542.460382,8
1670118542.573922,8
1670118542.695015,12
1670118542.801632,19
1670118542.908150,14
1670118543.013091,7
1670118543.125124,9
1670118543.231080,10
1670118543.362653,5
1670118543.474361,15
1670118543.583975,19
1670118543.699954,20
1670118543.805169,13
1670118543.909732,5
1670118544.016088,5
1670118544.136177,8
1670118544.244354,11
1670118544.359209,16
1670118544.480306,19
1670118544.587683,15
1670118544.746635,0
1670118544.861256,4
1670118544.986983,5
1670118545.112135,5
1670118545.227790,7
1670118545.341401,8
1670118545.480290,8
1670118545.615154,9
1670118545.755184,9
1670118545.866537,8
1670118545.981135,12
1670118546.095159,17
1670118546.205344,8
1670118546.314242,9
1670118546.430567,10
1670118546.557495,9
1670118546.710476,12
1670118546.818236,19
1670118546.930602,19
1670118547.101499,20
1670118547.211248,11
1670118547.322638,15
1670118547.435272,0
1670118547.544325,3
1670118547.655836,4
1670118547.762151,3
1670118547.876605,5
1670118547.983598,6
1670118548.090812,6
1670118548.198273,9
1670118548.307417,9
1670118548.419154,10
1670118548.526836,10
1670118548.634628,11
1670118548.748654,11
1670118548.860017,15
1670118548.970328,16
1670118549.078035,15
1670118549.192181,11
1670118549.300275,7
1670118549.407658,4
1670118549.523572,19
1670118549.629223,20
1670118549.739521,7
1670118549.848208,1
1670118549.968581,4
1670118550.083453,13
1670118550.189373,19
1670118550.296606,17
1670118550.412337,20
1670118550.517693,2
1670118550.627270,1
1670118550.733255,5
1670118550.840716,5
1670118550.958764,5
1670118551.068148,7
1670118551.181189,8
1670118551.287247,6
1670118551.393185,8
1670118551.502957,10
1670118551.608481,16
1670118551.718682,17
1670118551.844581,17
1670118551.960443,11
1670118552.068414,20
1670118552.177657,11
1670118552.283815,1
1670118552.393480,4
1670118552.510352,3
1670118552.618218,16
1670118552.734983,18
1670118552.865383,8
1670118552.973173,3
1670118553.080089,1
1670118553.194520,3
1670118553.303391,6
1670118553.413323,6
1670118553.518627,7
1670118553.627575,7
1670118553.733102,8
1670118553.838708,10
1670118553.956114,15
1670118554.074602,19
1670118554.186171,19
1670118554.294377,10
1670118554.405683,15
1670118554.522867,20
1670118554.634256,17
1670118554.743276,1
1670118554.849499,16
1670118554.955583,15
1670118555.062507,1
1670118555.169291,1
1670118555.275933,4
1670118555.385587,5
1670118555.499557,6
1670118555.611796,6
1670118555.718469,7
1670118555.824417,7
1670118555.930097,6
1670118556.045618,8
1670118556.150665,9
1670118556.258737,11
1670118556.366977,11
1670118556.478745,20
1670118556.591611,6
1670118556.699350,5
1670118556.809433,8
1670118556.927845,5
1670118557.035157,19
1670118557.142693,20
1670118557.253530,13
1670118557.364005,2
1670118557.474780,1
1670118557.587186,13
1670118557.699573,20
1670118557.811912,11
1670118557.921022,1
1670118558.034733,2
1670118558.142267,5
1670118558.258620,7
1670118558.366309,6
1670118558.473276,6
1670118558.579944,8
1670118558.686873,6
1670118558.793308,8
1670118558.900290,10
1670118559.012482,9
1670118559.122180,9
1670118559.232455,18
1670118559.340361,20
1670118559.447174,8
1670118559.558683,9
1670118559.665308,10
1670118559.772217,10
1670118559.878972,14
1670118559.990805,15
1670118560.102575,19
1670118560.224560,20
1670118560.338541,16
1670118560.452070,6
1670118560.562434,19
1670118560.674108,18
1670118560.784169,14
1670118560.891393,4
1670118561.003408,6
1670118561.115717,6
1670118561.223395,5
1670118561.332931,9
1670118561.438227,8
1670118561.544135,9
1670118561.648832,10
1670118561.767037,9
1670118561.873002,12
1670118561.979730,13
1670118562.098242,11
1670118562.212512,19
1670118562.324394,17
1670118562.431112,12
1670118562.543386,9
1670118562.650563,12
1670118562.758988,12
1670118562.874361,12
1670118562.984837,18
1670118563.103189,16
1670118563.211651,15
1670118563.322341,14
1670118563.434205,17
1670118563.542668,16
1670118563.654925,12
1670118563.765472,14
1670118563.888267,19
1670118563.995147,17
1670118564.105005,15
1670118564.209836,15
1670118564.315189,4
1670118564.426447,5
1670118564.532739,7
1670118564.647155,6
1670118564.759745,6
1670118564.873520,9
1670118564.983743,10
1670118565.096715,11
1670118565.205031,11
1670118565.318220,10
1670118565.425883,19
1670118565.533695,20
1670118565.650648,19
1670118565.756306,2
1670118565.865542,19
1670118565.974226,19
1670118566.080122,7
1670118566.185922,13
1670118566.293232,7
1670118566.399572,4
1670118566.506163,2
1670118566.621836,3
1670118566.728436,7
1670118566.839313,7
1670118566.946713,6
1670118567.061629,8
1670118567.170346,10
1670118567.286339,9
1670118567.409630,8
1670118567.516003,10
1670118567.629245,13
1670118567.748475,16
1670118567.856352,17
1670118567.967143,16
1670118568.084554,8
1670118568.198372,4
1670118568.307133,20
1670118568.418232,20
1670118568.530675,3
1670118568.647913,17
1670118568.757022,16
1670118568.864582,1
1670118568.976515,2
1670118569.084090,5
1670118569.196215,5
1670118569.319927,4
1670118569.441610,5
1670118569.551048,8
1670118569.659280,8
1670118569.770417,11
1670118569.876974,9
1670118569.985393,11
1670118570.102470,9
1670118570.214509,11
1670118570.323134,19
1670118570.438275,12
1670118570.546390,10
1670118570.652660,12
1670118570.759245,6
1670118570.869463,13
1670118570.978404,20
1670118571.084777,18
1670118571.198675,0
1670118571.308600,5
1670118571.416561,4
1670118571.524331,20
1670118571.630671,20
1670118571.754483,1
1670118571.866192,2
1670118571.974647,3
1670118572.082998,3
1670118572.189914,3
1670118572.298632,5
1670118572.413785,5
1670118572.520006,5
1670118572.628954,8
1670118572.743999,7
1670118572.853688,9
1670118572.958295,8
1670118573.068338,15
1670118573.177253,20
1670118573.294312,18
1670118573.402444,15
1670118573.512517,7
1670118573.626919,12
1670118573.737692,18
1670118573.853307,4
1670118573.974241,3
1670118574.081759,7
1670118574.193369,10
1670118574.299171,14
1670118574.406958,19
1670118574.520676,17
1670118574.626840,14
1670118574.743909,1
1670118574.848505,2
1670118574.957235,3
1670118575.075133,4
1670118575.182755,6
1670118575.290601,7
1670118575.399416,7
1670118575.510470,8
1670118575.618685,9
1670118575.727435,11
1670118575.836007,18
1670118575.944312,13
1670118576.056675,15
1670118576.165194,5
1670118576.273893,20
1670118576.383234,17
1670118576.494157,3
1670118576.600968,4
1670118576.718726,7
1670118576.826612,19
1670118576.935083,19
1670118577.042500,15
1670118577.149361,3
1670118577.258645,4
1670118577.366551,7
1670118577.476611,8
1670118577.586329,8
1670118577.695727,9
1670118577.804167,10
1670118577.932844,10
1670118578.040776,12
1670118578.148697,19
1670118578.257001,20
1670118578.370170,19
1670118578.476739,15
1670118578.585723,6
1670118578.694862,19
1670118578.806881,20
1670118578.915409,1
1670118579.024090,3
1670118579.139919,2
1670118579.247444,20
1670118579.357009,19
1670118579.464761,1
1670118579.576184,2
1670118579.683428,4
1670118579.790877,5
1670118579.901544,7
1670118580.011394,7
1670118580.119559,9
1670118580.231780,9
1670118580.337208,10
1670118580.446278,11
1670118580.554746,10
1670118580.664368,12
1670118580.771175,20
1670118580.881623,19
1670118580.989694,12
1670118581.098752,12
1670118581.209184,14
1670118581.315752,20
1670118581.424359,19
1670118581.534310,17
1670118581.645108,8
1670118581.752696,6
1670118581.860041,7
1670118581.963783,9
1670118582.074212,20
1670118582.183505,20
1670118582.295340,14
1670118582.404375,3
1670118582.513606,0
1670118582.623343,5
1670118582.734559,5
1670118582.843167,0
1670118582.953391,0
1670118583.061207,0
1670118583.170324,0
1670118583.279620,0
1670118583.386689,0
1670118583.495241,0
1670118583.600782,0
