1670123240.606847,19
1670123240.716274,19
1670123240.825551,20
1670123240.932346,2
1670123241.042556,3
1670123241.151572,2
1670123241.261031,5
1670123241.398325,5
1670123241.505186,6
1670123241.615557,8
1670123241.727148,9
1670123241.843484,9
1670123241.950822,10
1670123242.060139,13
1670123242.165211,13
1670123242.273789,19
1670123242.387660,9
1670123242.494848,11
1670123242.613541,14
1670123242.728340,14
1670123242.841871,7
1670123242.951434,20
1670123243.059862,19
1670123243.178284,13
1670123243.295338,11
1670123243.401570,20
1670123243.519054,20
1670123243.626780,1
1670123243.733921,1
1670123243.843477,2
1670123243.953003,3
1670123244.067183,4
1670123244.173100,6
1670123244.278523,6
1670123244.385440,6
1670123244.505061,9
1670123244.611464,11
1670123244.724410,19
1670123244.840054,20
1670123244.947713,16
1670123245.061756,16
1670123245.189516,8
1670123245.295215,20
1670123245.413168,1
1670123245.526703,0
1670123245.636043,1
1670123245.743989,10
1670123245.862677,15
1670123245.979163,20
1670123246.087445,19
1670123246.197014,3
1670123246.304725,2
1670123246.411869,5
1670123246.519092,5
1670123246.630398,8
1670123246.744091,6
1670123246.852747,10
1670123246.959749,8
1670123247.077238,8
1670123247.185129,10
1670123247.306430,10
1670123247.414647,12
1670123247.539336,11
1670123247.647640,16
1670123247.756126,8
1670123247.863612,9
1670123247.975535,8
1670123248.083309,12
1670123248.190792,10
1670123248.309102,9
1670123248.414408,19
1670123248.531748,18
1670123248.642297,18
1670123248.760266,16
1670123248.872828,10
1670123248.982264,19
1670123249.091122,15
1670123249.207315,1
1670123249.313895,2
1670123249.430362,4
1670123249.539002,5
1670123249.650980,5
1670123249.769127,4
1670123249.881477,6
1670123249.988602,7
1670123250.096761,8
1670123250.213299,10
1670123250.320928,18
1670123250.428312,19
1670123250.540003,18
1670123250.650374,7
1670123250.756318,4
1670123250.864639,7
1670123250.973324,16
1670123251.094302,20
1670123251.220195,20
1670123251.334963,15
1670123251.446647,17
1670123251.561834,2
1670123251.672344,0
1670123251.781613,0
1670123251.888689,5
1670123251.994538,5
1670123252.100643,6
1670123252.208192,6
1670123252.315129,9
1670123252.422889,9
1670123252.535907,10
1670123252.647680,18
1670123252.757922,17
1670123252.864602,9
1670123252.971478,12
1670123253.088721,12
1670123253.195581,7
1670123253.302197,20
1670123253.417703,17
1670123253.528658,13
1670123253.638721,13
1670123253.745676,17
1670123253.863815,0
1670123253.972310,3
1670123254.085100,5
1670123254.192718,3
1670123254.299443,5
1670123254.408424,6
1670123254.520835,6
1670123254.629312,8
1670123254.734928,9
1670123254.848584,9
1670123254.959393,10
1670123255.068518,10
1670123255.178703,11
1670123255.288264,17
1670123255.396545,10
1670123255.504553,12
1670123255.610784,12
1670123255.718186,14
1670123255.835571,11
1670123255.951421,14
1670123256.059066,18
1670123256.172027,16
1670123256.282695,0
1670123256.430676,4
1670123256.543965,6
1670123256.658321,16
1670123256.785246,17
1670123256.895107,7
1670123257.005850,2
1670123257.114278,2
1670123257.222860,4
1670123257.331268,3
1670123257.440372,8
1670123257.552260,5
1670123257.660096,6
1670123257.769752,7
1670123257.877214,8
1670123257.984889,11
1670123258.095232,10
1670123258.210124,10
1670123258.326529,13
1670123258.444298,14
1670123258.552494,10
1670123258.667044,11
1670123258.775578,14
1670123258.882375,20
1670123258.989647,19
1670123259.094849,17
1670123259.201320,11
1670123259.314502,11
1670123259.421090,19
1670123259.529103,2
1670123259.638340,1
1670123259.743225,2
1670123259.852229,7
1670123259.958354,4
1670123260.069198,7
1670123260.177266,8
1670123260.283390,8
1670123260.390724,9
1670123260.506870,8
1670123260.615253,10
1670123260.725158,11
1670123260.837164,10
1670123260.952873,12
1670123261.061768,19
1670123261.176404,20
1670123261.285297,16
1670123261.391498,1
1670123261.502260,17
1670123261.615397,10
1670123261.723427,2
1670123261.834809,4
1670123261.941124,6
1670123262.065480,16
1670123262.176726,19
1670123262.302611,19
1670123262.408053,3
1670123262.514848,5
1670123262.628708,4
1670123262.738310,6
1670123262.844227,8
1670123262.956456,9
1670123263.063461,8
1670123263.172688,10
1670123263.280276,11
1670123263.389073,11
1670123263.508543,13
1670123263.619091,11
1670123263.732479,17
1670123263.840223,19
1670123263.968918,16
1670123264.087201,3
1670123264.194306,19
1670123264.304830,7
1670123264.411482,0
1670123264.517762,4
1670123264.622634,4
1670123264.740558,15
1670123264.847740,19
1670123264.954210,13
1670123265.064866,2
1670123265.174698,0
1670123265.283788,1
1670123265.394781,1
1670123265.500098,5
1670123265.613925,3
1670123265.721836,6
1670123265.828031,7
1670123265.934089,7
1670123266.051693,7
1670123266.160343,8
1670123266.305400,10
1670123266.440032,16
1670123266.547849,8
1670123266.655806,10
1670123266.761896,12
1670123266.872255,9
1670123266.979385,20
1670123267.085283,18
1670123267.216761,19
1670123267.326919,2
1670123267.438201,5
1670123267.545704,6
1670123267.654202,16
1670123267.761530,19
1670123267.875168,18
1670123267.982746,1
1670123268.094996,1
1670123268.206529,4
1670123268.315227,2
1670123268.422235,6
1670123268.527858,7
1670123268.641129,8
1670123268.748507,10
1670123268.860333,7
1670123268.967690,10
1670123269.087223,10
1670123269.196949,10
1670123269.304830,12
1670123269.413961,19
1670123269.523484,14
1670123269.634323,10
1670123269.744517,13
1670123269.854455,20
1670123269.975924,1
1670123270.084214,1
1670123270.195925,1
1670123270.306504,20
1670123270.414409,6
1670123270.523502,5
1670123270.631505,4
1670123270.737600,6
1670123270.847536,8
1670123270.956359,8
1670123271.066812,10
1670123271.175352,10
1670123271.285222,13
1670123271.394700,13
1670123271.503107,13
1670123271.611203,14
1670123271.722764,13
1670123271.831038,17
1670123271.952857,18
1670123272.064269,8
1670123272.173572,9
1670123272.282234,10
1670123272.398122,18
1670123272.507316,17
1670123272.623291,16
1670123272.738734,1
1670123272.847252,20
1670123272.955372,19
1670123273.067425,1
1670123273.173627,1
1670123273.284508,1
1670123273.398797,2
1670123273.508221,3
1670123273.617711,5
1670123273.734338,5
1670123273.844885,5
1670123273.953172,8
1670123274.067894,7
1670123274.177924,7
1670123274.286616,11
1670123274.403583,12
1670123274.512487,19
1670123274.619114,20
1670123274.731488,15
1670123274.842760,17
1670123274.954124,5
1670123275.087354,6
1670123275.194496,8
1670123275.305351,19
1670123275.416437,20
1670123275.534918,20
1670123275.647094,3
1670123275.761908,3
1670123275.868675,3
1670123276.006251,17
1670123276.118665,17
1670123276.235296,2
1670123276.344658,4
1670123276.459038,3
1670123276.571620,5
1670123276.695474,5
1670123276.814221,7
1670123276.920201,6
1670123277.030096,10
1670123277.144605,8
1670123277.254751,10
1670123277.360527,17
1670123277.466888,17
1670123277.587122,15
1670123277.694752,12
1670123277.812218,11
1670123277.924664,14
1670123278.032536,20
1670123278.139214,17
1670123278.260201,0
1670123278.369436,3
1670123278.479720,4
1670123278.593704,16
1670123278.700271,20
1670123278.812276,20
1670123278.921227,0
1670123279.029373,1
1670123279.142072,3
1670123279.250935,2
1670123279.376154,3
1670123279.498585,5
1670123279.604614,6
1670123279.711180,7
1670123279.816538,9
1670123279.923256,9
1670123280.035799,8
1670123280.156454,12
1670123280.275991,19
1670123280.381260,18
1670123280.496423,18
1670123280.624562,14
1670123280.736635,13
1670123280.844236,10
1670123280.950614,14
1670123281.056032,19
1670123281.161779,18
1670123281.274353,17
1670123281.392262,1
1670123281.497124,19
1670123281.606980,17
1670123281.712264,1
1670123281.818521,2
1670123281.925012,7
1670123282.033361,3
1670123282.141214,5
1670123282.250704,5
1670123282.357921,8
1670123282.472576,6
1670123282.585104,10
1670123282.692642,8
1670123282.799185,10
1670123282.918403,10
1670123283.025704,10
1670123283.131237,18
1670123283.242739,12
1670123283.347106,13
1670123283.453634,13
1670123283.562395,9
1670123283.666595,17
1670123283.773189,19
1670123283.883481,17
1670123283.994769,14
1670123284.103712,20
1670123284.214679,19
1670123284.325296,0
1670123284.437247,0
1670123284.546532,4
1670123284.659751,4
1670123284.768325,5
1670123284.874847,4
1670123284.987428,7
1670123285.093707,8
1670123285.202886,8
1670123285.311798,9
1670123285.425695,8
1670123285.532893,9
1670123285.641376,18
1670123285.750932,19
1670123285.864918,17
1670123285.973135,20
1670123286.084672,5
1670123286.190860,4
1670123286.296488,9
1670123286.406363,14
1670123286.515947,19
1670123286.624537,17
1670123286.743765,9
1670123286.867241,4
1670123286.976268,0
1670123287.092616,11
1670123287.210549,20
1670123287.330632,17
1670123287.448431,4
1670123287.585147,2
1670123287.720603,1
1670123287.844197,2
1670123287.959435,5
1670123288.074115,4
1670123288.186706,6
1670123288.292907,8
1670123288.423428,8
1670123288.541686,9
1670123288.666196,8
1670123288.776225,19
1670123288.884518,20
1670123288.991915,19
1670123289.107586,6
1670123289.216217,19
1670123289.321648,17
1670123289.441323,8
1670123289.552557,19
1670123289.665922,0
1670123289.781913,3
1670123289.893089,5
1670123290.002504,4
1670123290.111609,6
1670123290.232893,5
1670123290.348042,7
1670123290.455965,7
1670123290.568541,10
1670123290.688180,10
1670123290.794765,10
1670123290.905837,11
1670123291.019208,12
1670123291.132108,17
1670123291.243606,13
1670123291.358217,9
1670123291.465199,12
1670123291.576942,12
1670123291.694507,10
1670123291.835716,19
1670123291.957572,15
1670123292.072042,6
1670123292.180413,18
1670123292.286805,16
1670123292.395435,5
1670123292.504959,1
1670123292.622759,3
1670123292.729824,3
1670123292.838651,6
1670123292.947828,5
1670123293.068701,7
1670123293.178887,9
1670123293.288679,8
1670123293.393217,10
1670123293.498112,8
1670123293.609069,17
1670123293.715351,9
1670123293.823468,10
1670123293.930325,12
1670123294.038827,12
1670123294.158579,17
1670123294.264566,19
1670123294.369281,19
1670123294.484056,4
1670123294.598666,13
1670123294.706449,16
1670123294.816223,4
1670123294.923907,1
1670123295.031686,4
1670123295.137923,4
1670123295.257326,5
1670123295.364861,7
1670123295.479355,6
1670123295.588698,7
1670123295.695655,9
1670123295.809564,11
1670123295.922584,13
1670123296.028474,11
1670123296.137922,10
1670123296.254684,19
1670123296.365672,15
1670123296.471301,9
1670123296.638702,9
1670123296.755990,9
1670123296.875774,12
1670123297.004685,12
1670123297.115737,10
1670123297.229029,19
1670123297.343432,20
1670123297.475445,10
1670123297.594366,11
1670123297.700407,12
1670123297.815756,18
1670123297.945074,19
1670123298.054404,15
1670123298.186854,4
1670123298.300873,4
1670123298.414620,4
1670123298.537271,6
1670123298.684750,6
1670123298.847925,9
1670123298.972222,8
1670123299.086079,9
1670123299.199301,10
1670123299.315788,17
1670123299.432717,7
1670123299.542498,9
1670123299.650962,12
1670123299.775398,13
1670123299.886113,16
1670123299.991614,20
1670123300.098990,19
1670123300.208362,1
1670123300.320341,20
1670123300.437568,5
1670123300.549159,5
1670123300.658128,5
1670123300.784697,5
1670123300.891461,5
1670123300.998353,10
1670123301.103349,9
1670123301.211090,9
1670123301.337296,11
1670123301.443579,10
1670123301.552033,10
1670123301.670180,12
1670123301.784170,14
1670123301.892278,17
1670123302.003748,20
1670123302.110476,20
1670123302.224388,1
1670123302.334766,20
1670123302.440697,20
1670123302.547254,1
1670123302.654698,2
1670123302.763252,6
1670123302.874150,15
1670123302.979815,19
1670123303.098910,19
1670123303.209063,1
1670123303.315575,3
1670123303.422097,3
1670123303.540476,4
1670123303.667798,7
1670123303.773070,7
1670123303.887234,8
1670123303.992831,5
1670123304.107909,8
1670123304.218228,10
1670123304.344250,20
1670123304.450367,19
1670123304.563258,17
1670123304.674549,19
1670123304.799308,7
1670123304.913423,3
1670123305.028567,20
1670123305.134974,20
1670123305.241899,13
1670123305.351055,1
1670123305.466222,3
1670123305.580702,4
1670123305.688002,19
1670123305.810773,18
1670123305.915941,14
1670123306.020986,3
1670123306.139789,3
1670123306.244951,4
1670123306.366656,7
1670123306.474083,7
1670123306.588310,10
1670123306.695272,10
1670123306.803535,10
1670123306.909805,11
1670123307.014630,10
1670123307.122627,12
1670123307.238588,11
1670123307.345157,17
1670123307.452810,19
1670123307.575779,13
1670123307.690469,15
1670123307.795687,7
1670123307.906152,6
1670123308.020704,16
1670123308.129598,19
1670123308.237133,18
1670123308.363484,5
1670123308.475420,20
1670123308.584628,17
1670123308.694945,2
1670123308.805367,1
1670123308.915246,1
1670123309.025336,1
1670123309.132923,4
1670123309.246733,3
1670123309.351876,4
1670123309.461757,8
1670123309.567751,9
1670123309.673631,10
1670123309.786065,18
1670123309.902108,19
1670123310.016847,10
1670123310.134320,14
1670123310.247529,15
1670123310.355950,20
1670123310.464800,8
1670123310.570199,5
1670123310.679269,6
1670123310.786630,13
1670123310.893137,9
1670123311.001235,19
1670123311.107088,17
1670123311.222713,20
1670123311.335859,1
1670123311.443031,2
1670123311.562163,4
1670123311.673899,7
1670123311.789670,7
1670123311.896209,7
1670123312.003769,7
1670123312.111764,10
1670123312.231326,8
1670123312.338909,8
1670123312.446058,12
1670123312.556126,12
1670123312.674174,12
1670123312.790762,19
1670123312.896944,18
1670123313.008484,16
1670123313.116093,14
1670123313.223587,15
1670123313.343000,4
1670123313.457673,17
1670123313.566589,19
1670123313.678176,20
1670123313.786610,1
1670123313.898687,18
1670123314.031276,11
1670123314.164398,4
1670123314.288128,4
1670123314.397705,10
1670123314.507209,8
1670123314.618261,8
1670123314.724820,7
1670123314.845346,7
1670123314.953726,10
1670123315.060325,10
1670123315.166734,10
1670123315.274644,12
1670123315.388504,10
1670123315.497638,18
1670123315.608675,17
1670123315.716409,12
1670123315.869017,12
1670123315.982793,13
1670123316.093174,9
1670123316.200719,14
1670123316.307283,19
1670123316.419476,14
1670123316.530169,2
1670123316.639636,19
1670123316.750075,20
1670123316.864919,2
1670123316.990473,4
1670123317.099572,6
1670123317.214040,5
1670123317.320416,5
1670123317.430765,7
1670123317.536897,9
1670123317.645018,9
1670123317.766518,11
1670123317.882637,11
1670123317.993405,12
1670123318.101733,13
1670123318.207842,14
1670123318.319721,17
1670123318.433187,11
1670123318.543040,11
1670123318.650518,13
1670123318.758496,15
1670123318.866600,19
1670123318.977001,20
1670123319.089781,5
1670123319.200193,5
1670123319.306300,9
1670123319.416825,18
1670123319.523254,19
1670123319.632443,20
1670123319.743308,4
1670123319.853643,0
1670123319.962060,5
1670123320.069091,6
1670123320.179504,6
1670123320.290948,6
1670123320.401264,9
1670123320.510797,7
1670123320.619239,9
1670123320.730767,8
1670123320.839158,11
1670123320.949166,14
1670123321.058884,20
1670123321.170927,20
1670123321.282185,19
1670123321.393830,19
1670123321.499702,19
1670123321.620617,18
1670123321.735592,13
1670123321.841923,5
1670123321.952046,9
1670123322.059373,20
1670123322.177730,16
1670123322.288673,8
1670123322.395541,7
1670123322.508288,6
1670123322.616112,9
1670123322.722740,19
1670123322.834349,17
1670123322.950228,11
1670123323.062972,2
1670123323.169516,4
1670123323.295299,5
1670123323.403398,5
1670123323.512723,7
1670123323.624378,8
1670123323.732689,7
1670123323.842147,0
1670123323.967881,0
1670123324.078352,7
1670123324.189180,12
1670123324.297293,0
1670123324.405037,0
1670123324.515502,0
1670123324.623294,10
1670123324.744774,19
1670123324.862106,0
1670123324.966540,0
1670123325.072586,5
1670123325.184656,11
1670123325.294629,0
1670123325.399752,0
1670123325.516673,0
1670123325.623763,0
1670123325.729694,0
1670123325.835833,0
1670123325.941165,0
1670123326.046638,0
1670123326.152957,0
1670123326.258136,0
1670123326.364432,0
1670123326.472337,0
