1670119609.530082,5
1670119609.648668,5
1670119609.763554,19
1670119609.870080,19
1670119609.982369,10
1670119610.090114,0
1670119610.198055,2
1670119610.312476,6
1670119610.423371,18
1670119610.532463,11
1670119610.669200,1
1670119610.778774,4
1670119610.887001,5
1670119610.998672,5
1670119611.110516,8
1670119611.218333,7
1670119611.328848,8
1670119611.438662,10
1670119611.572728,9
1670119611.682852,10
1670119611.791123,12
1670119611.904933,14
1670119612.010524,17
1670119612.117285,12
1670119612.228586,9
1670119612.337679,9
1670119612.446468,11
1670119612.556678,12
1670119612.668038,9
1670119612.773332,14
1670119612.888013,20
1670119613.010218,9
1670119613.119749,11
1670119613.245634,19
1670119613.351338,19
1670119613.458169,0
1670119613.568074,2
1670119613.679207,3
1670119613.790295,2
1670119613.906640,4
1670119614.019092,5
1670119614.132919,6
1670119614.243841,6
1670119614.352402,9
1670119614.462737,7
1670119614.576149,12
1670119614.686045,9
1670119614.905401,9
1670119615.028771,19
1670119615.291125,12
1670119615.440119,10
1670119615.551876,13
1670119615.661927,6
1670119615.767577,20
1670119615.883503,20
1670119615.994524,1
1670119616.105767,20
1670119616.212628,20
1670119616.320586,1
1670119616.432993,3
1670119616.538873,11
1670119616.645645,5
1670119616.754099,6
1670119616.861755,8
1670119616.969688,9
1670119617.081923,6
1670119617.205494,9
1670119617.313198,7
1670119617.423687,7
1670119617.528935,11
1670119617.656714,17
1670119617.774253,19
1670119617.889684,16
1670119618.001833,12
1670119618.115618,1
1670119618.220327,19
1670119618.334908,16
1670119618.447820,3
1670119618.563370,2
1670119618.672808,4
1670119618.783748,8
1670119618.890271,19
1670119618.997354,20
1670119619.127892,9
1670119619.246170,2
1670119619.367697,0
1670119619.481623,2
1670119619.590384,5
1670119619.706974,4
1670119619.813743,6
1670119619.919579,7
1670119620.027694,7
1670119620.133923,7
1670119620.245768,10
1670119620.352611,9
1670119620.469088,10
1670119620.574761,19
1670119620.682107,19
1670119620.805784,16
1670119620.911279,16
1670119621.019797,13
1670119621.138951,7
1670119621.246750,18
1670119621.354984,15
1670119621.465747,3
1670119621.570137,3
1670119621.681320,7
1670119621.795340,17
1670119621.910617,16
1670119622.023370,20
1670119622.133357,12
1670119622.245005,2
1670119622.353469,0
1670119622.463981,1
1670119622.573926,2
1670119622.680579,6
1670119622.786088,7
1670119622.898287,6
1670119623.006622,6
1670119623.119031,8
1670119623.232029,7
1670119623.343977,9
1670119623.452444,10
1670119623.566482,18
1670119623.672609,19
1670119623.784107,9
1670119623.893922,3
1670119624.005410,6
1670119624.137746,13
1670119624.271565,17
1670119624.391878,14
1670119624.511167,13
1670119624.623849,19
1670119624.744804,0
1670119624.859831,1
1670119625.006251,1
1670119625.122660,3
1670119625.235882,4
1670119625.349173,4
1670119625.476532,5
1670119625.595760,8
1670119625.747087,7
1670119625.858497,8
1670119626.711319,10
1670119626.887578,15
1670119627.003540,20
1670119627.262872,16
1670119627.413136,6
1670119627.520581,0
1670119627.627772,16
1670119627.739778,12
1670119627.850271,0
1670119627.956751,0
1670119628.064821,6
1670119628.183841,20
1670119628.294992,13
1670119628.402815,3
1670119628.511000,6
1670119628.620908,6
1670119628.732255,7
1670119628.842439,8
1670119628.949074,8
1670119629.062279,10
1670119629.170518,10
1670119629.277143,11
1670119629.390748,11
1670119629.498470,12
1670119629.646375,13
1670119629.765448,19
1670119629.878821,16
1670119629.990587,8
1670119630.106261,20
1670119630.217787,11
1670119630.327267,15
1670119630.443087,20
1670119630.558619,19
1670119630.667757,19
1670119630.802362,2
1670119630.924362,0
1670119631.034725,5
1670119631.152594,20
1670119631.260581,19
1670119631.368267,13
1670119631.473242,2
1670119631.579864,4
1670119631.692308,7
1670119631.802990,4
1670119631.908467,7
1670119632.024390,5
1670119632.131042,9
1670119632.236184,8
1670119632.347208,10
1670119632.458713,9
1670119632.575119,10
1670119632.706130,12
1670119632.812088,18
1670119632.930187,12
1670119633.036022,10
1670119633.159568,12
1670119633.269871,11
1670119633.379383,12
1670119633.494058,8
1670119633.598478,17
1670119633.707703,20
1670119633.820221,18
1670119633.929529,2
1670119634.040961,17
1670119634.150154,13
1670119634.257347,2
1670119634.373309,1
1670119634.486426,6
1670119634.602597,4
1670119634.708083,6
1670119634.813623,7
1670119634.930452,6
1670119635.040397,7
1670119635.152103,10
1670119635.261122,8
1670119635.410134,8
1670119635.685420,11
1670119635.820292,17
1670119635.930280,20
1670119636.046645,20
1670119636.153004,17
1670119636.271085,13
1670119636.385148,19
1670119636.840034,17
1670119636.951988,2
1670119637.088212,0
1670119637.193413,3
1670119637.300629,2
1670119637.408874,5
1670119637.515988,6
1670119637.624181,7
1670119637.736894,6
1670119637.992357,6
1670119638.150893,9
1670119638.262757,8
1670119638.396834,16
1670119638.503903,19
1670119638.618285,15
1670119638.731641,12
1670119638.843213,1
1670119638.952360,1
1670119639.060315,4
1670119639.171031,5
1670119639.284811,7
1670119639.392576,6
1670119639.501582,7
1670119639.607268,9
1670119639.722369,8
1670119639.833554,10
1670119639.939250,19
1670119640.044771,20
1670119640.156041,11
1670119640.278640,11
1670119640.388504,17
1670119640.499363,0
1670119640.606521,20
1670119640.711933,13
1670119640.819287,0
1670119640.931692,0
1670119641.041548,0
1670119641.148774,4
1670119641.258218,5
1670119641.373356,5
1670119641.481200,8
1670119641.588017,9
1670119641.704163,9
1670119641.818265,17
1670119641.924489,19
1670119642.038218,19
1670119642.154671,20
1670119642.266552,1
1670119642.377706,2
1670119642.488606,16
1670119642.599171,17
1670119642.706371,20
1670119642.818690,2
1670119642.933115,2
1670119643.053702,4
1670119643.181114,4
1670119643.288644,17
1670119643.399898,18
1670119643.525486,20
1670119643.634932,6
1670119643.744231,3
1670119643.862629,5
1670119643.971071,6
1670119644.094745,4
1670119644.204962,5
1670119644.313423,9
1670119644.420469,8
1670119644.531267,10
1670119644.660218,9
1670119644.775224,16
1670119644.882521,17
1670119644.995517,14
1670119645.105574,16
1670119645.220645,16
1670119645.334902,19
1670119645.451181,17
1670119645.556705,14
1670119645.666710,13
1670119645.776797,13
1670119645.886211,16
1670119645.998290,20
1670119646.104931,18
1670119646.216161,10
1670119646.331229,12
1670119646.451475,13
1670119646.559189,16
1670119646.674101,10
1670119646.785902,13
1670119646.895643,14
1670119647.007426,10
1670119647.114103,10
1670119647.229159,10
1670119647.339699,6
1670119647.445007,6
1670119647.552505,8
1670119647.661109,9
1670119647.766818,9
1670119647.878544,7
1670119647.985721,11
1670119648.091413,10
1670119648.198488,12
1670119648.306771,11
1670119648.426873,16
1670119648.536476,17
1670119648.650334,17
1670119648.759161,12
1670119648.867255,8
1670119648.976426,6
1670119649.087538,16
1670119649.194357,20
1670119649.300482,20
1670119649.414562,2
1670119649.522937,16
1670119649.627350,19
1670119649.742745,0
1670119649.860039,1
1670119649.967642,3
1670119650.077254,5
1670119650.186769,6
1670119650.296913,8
1670119650.408299,8
1670119650.544863,9
1670119650.658830,8
1670119650.773320,8
1670119650.881014,10
1670119650.987814,8
1670119651.098604,14
1670119651.207104,19
1670119651.319136,11
1670119651.426897,8
1670119651.533175,12
1670119651.643162,11
1670119651.756875,16
1670119651.865153,19
1670119651.986902,20
1670119652.092151,8
1670119652.217381,1
1670119652.343504,4
1670119652.460563,6
1670119652.566851,16
1670119652.680608,19
1670119652.789121,15
1670119652.906016,0
1670119653.017704,0
1670119653.125421,3
1670119653.244905,3
1670119653.361916,5
1670119653.486228,5
1670119653.601450,7
1670119653.711872,7
1670119653.818060,8
1670119653.936852,7
1670119654.047849,18
1670119654.158288,20
1670119654.267456,12
1670119654.377872,11
1670119654.491760,16
1670119654.603606,9
1670119654.710069,0
1670119654.825547,2
1670119654.954650,2
1670119655.060057,19
1670119655.167490,18
1670119655.275303,9
1670119655.381021,3
1670119655.502264,3
1670119655.610082,6
1670119655.722173,4
1670119655.829287,6
1670119655.948580,6
1670119656.063104,9
1670119656.169173,8
1670119656.279979,8
1670119656.390536,11
1670119656.501049,10
1670119656.623232,10
1670119656.730451,17
1670119656.836154,19
1670119656.945095,14
1670119657.055828,6
1670119657.162242,10
1670119657.276617,12
1670119657.387497,20
1670119657.493614,5
1670119657.604437,0
1670119657.709739,0
1670119657.816757,3
1670119657.922430,19
1670119658.034615,20
1670119658.142236,0
1670119658.255613,0
1670119658.390469,2
1670119658.499409,1
1670119658.658376,4
1670119658.783361,6
1670119658.896208,5
1670119659.002882,6
1670119659.112333,6
1670119659.227798,9
1670119659.346318,11
1670119659.466232,9
1670119659.588248,16
1670119659.695779,20
1670119659.812702,19
1670119659.926936,20
1670119660.038580,1
1670119660.154974,18
1670119660.262270,16
1670119660.368438,5
1670119660.483056,0
1670119660.602213,8
1670119660.733189,4
1670119660.838698,18
1670119660.953053,18
1670119661.059348,8
1670119661.177705,3
1670119661.360832,2
1670119661.475616,5
1670119661.619101,6
1670119661.805847,8
1670119661.969901,3
1670119662.098261,9
1670119662.218154,17
1670119662.332251,16
1670119662.446349,5
1670119662.553305,3
1670119662.662172,7
1670119662.769486,5
1670119662.876799,18
1670119662.986883,18
1670119663.096834,12
1670119663.208054,1
1670119663.334527,3
1670119663.446369,9
1670119663.559700,16
1670119663.668510,18
1670119663.786813,18
1670119663.895050,2
1670119664.014084,3
1670119664.129147,5
1670119664.283422,5
1670119664.396780,7
1670119664.519788,6
1670119664.639629,8
1670119664.746496,8
1670119664.857873,10
1670119664.965529,8
1670119665.074363,8
1670119665.184844,13
1670119665.300723,19
1670119665.420819,16
1670119665.537542,10
1670119665.648653,13
1670119665.754419,12
1670119665.861141,9
1670119665.980231,20
1670119666.086831,20
1670119666.197712,19
1670119666.306481,4
1670119666.414833,0
1670119666.525027,5
1670119666.636364,17
1670119666.743283,19
1670119666.856315,20
1670119666.966116,3
1670119667.074478,3
1670119667.181241,5
1670119667.286749,6
1670119667.396307,5
1670119667.507652,7
1670119667.616501,6
1670119667.725521,10
1670119667.846318,7
1670119667.956859,10
1670119668.065508,10
1670119668.176453,9
1670119668.299037,18
1670119668.410575,19
1670119668.532317,10
1670119668.638440,11
1670119668.746183,15
1670119668.852299,15
1670119668.971805,20
1670119669.082068,20
1670119669.187012,2
1670119669.297873,3
1670119669.407223,1
1670119669.519479,12
1670119669.634414,19
1670119669.764398,9
1670119669.880379,4
1670119669.986789,2
1670119670.110804,3
1670119670.218086,3
1670119670.346140,5
1670119670.462532,7
1670119670.583332,7
1670119670.706791,8
1670119670.816579,8
1670119670.925075,19
1670119671.032590,19
1670119671.138250,13
1670119671.251334,1
1670119671.386703,19
1670119671.502850,19
1670119671.693647,13
1670119671.799375,0
1670119671.916091,3
1670119672.042360,15
1670119672.175553,20
1670119672.285238,17
1670119672.406266,0
1670119672.521055,2
1670119672.632787,7
1670119672.737429,5
1670119672.848742,6
1670119672.957635,7
1670119673.068341,5
1670119673.179266,5
1670119673.288986,8
1670119673.396284,9
1670119673.509350,10
1670119673.623928,9
1670119673.744185,12
1670119673.851687,19
1670119673.962523,17
1670119674.068031,15
1670119674.185417,2
1670119674.297089,19
1670119674.409009,18
1670119674.529763,2
1670119674.638231,4
1670119674.750794,7
1670119674.859205,15
1670119674.965085,19
1670119675.079864,17
1670119675.188946,1
1670119675.311201,3
1670119675.422414,4
1670119675.530947,5
1670119675.638182,7
1670119675.759748,8
1670119675.868350,9
1670119675.978190,11
1670119676.087495,11
1670119676.194555,11
1670119676.302401,11
1670119676.412041,12
1670119676.522205,18
1670119676.630413,20
1670119676.739340,19
1670119676.849562,16
1670119676.955473,18
1670119677.061069,2
1670119677.172421,5
1670119677.279631,7
1670119677.387110,16
1670119677.499087,20
1670119677.608544,3
1670119677.726582,3
1670119677.842173,10
1670119677.950299,6
1670119678.059722,7
1670119678.166424,9
1670119678.274379,10
1670119678.383491,11
1670119678.567740,10
1670119678.674107,12
1670119678.779734,12
1670119678.884427,14
1670119678.994157,19
1670119679.104819,14
1670119679.213135,12
1670119679.359717,13
1670119679.470534,7
1670119679.578391,19
1670119679.686930,19
1670119679.796544,18
1670119679.902953,2
1670119680.011951,3
1670119680.126125,7
1670119680.232213,14
1670119680.343400,19
1670119680.454521,18
1670119680.561093,1
1670119680.670657,3
1670119680.778564,3
1670119680.886272,5
1670119680.993775,6
1670119681.105071,7
1670119681.213005,9
1670119681.336073,7
1670119681.443511,11
1670119681.554686,11
1670119681.664749,19
1670119681.775807,6
1670119681.883671,8
1670119681.990992,3
1670119682.098734,20
1670119682.206876,6
1670119682.317648,5
1670119682.426345,6
1670119682.549094,7
1670119682.657712,19
1670119682.767030,20
1670119682.879555,15
1670119682.985647,2
1670119683.093555,3
1670119683.199384,0
1670119683.309673,0
1670119683.416743,0
1670119683.524383,0
1670119683.630967,0
1670119683.745896,0
1670119683.854179,0
