1670125310.982442,55
1670125311.109782,54
1670125311.217825,66
1670125311.334388,65
1670125311.446162,70
1670125311.558758,70
1670125311.666433,57
1670125311.776716,44
1670125311.883221,51
1670125312.001521,50
1670125312.146852,53
1670125312.258343,65
1670125312.365606,64
1670125312.480293,76
1670125312.593405,71
1670125312.715226,64
1670125312.821548,48
1670125312.926864,47
1670125313.034706,46
1670125313.147529,43
1670125313.263386,43
1670125313.370512,43
1670125313.488526,46
1670125313.597489,47
1670125313.708810,47
1670125313.822102,48
1670125313.963799,46
1670125314.069173,57
1670125314.176511,58
1670125314.293783,54
1670125314.402239,67
1670125314.509310,73
1670125314.617370,74
1670125314.728135,70
1670125314.842843,50
1670125314.949420,51
1670125315.056889,58
1670125315.164131,60
1670125315.271869,59
1670125315.379567,57
1670125315.488460,70
1670125315.598615,75
1670125315.706106,77
1670125315.813329,72
1670125315.924961,52
1670125316.043312,51
1670125316.158132,52
1670125316.268342,59
1670125316.374365,58
1670125316.495574,57
1670125316.610041,69
1670125316.720237,71
1670125316.828600,82
1670125316.958873,80
1670125317.068590,77
1670125317.176889,55
1670125317.287615,53
1670125317.393195,49
1670125317.501543,49
1670125317.612231,49
1670125317.720222,49
1670125317.828469,52
1670125317.934543,51
1670125318.042263,50
1670125318.152253,51
1670125318.259904,51
1670125318.370587,51
1670125318.477725,58
1670125318.583417,60
1670125318.691190,64
1670125318.796535,63
1670125318.900958,74
1670125319.018477,75
1670125319.127473,82
1670125319.236793,82
1670125319.351346,58
1670125319.467313,55
1670125319.577317,62
1670125319.684032,64
1670125319.789804,62
1670125319.914376,63
1670125320.022912,77
1670125320.128567,76
1670125320.242250,82
1670125320.357182,85
1670125320.469801,67
1670125320.586898,57
1670125320.696941,56
1670125320.820127,66
1670125320.928142,65
1670125321.041022,63
1670125321.149573,77
1670125321.262553,75
1670125321.374233,87
1670125321.481475,85
1670125321.609161,78
1670125321.724876,59
1670125321.846388,58
1670125321.956683,55
1670125322.066304,55
1670125322.184279,57
1670125322.291494,56
1670125322.408153,57
1670125322.516503,57
1670125322.625102,57
1670125322.750163,58
1670125322.861814,57
1670125322.967577,65
1670125323.075790,64
1670125323.181849,67
1670125323.293648,76
1670125323.403111,78
1670125323.510762,85
1670125323.619249,86
1670125323.724473,59
1670125323.832257,60
1670125323.940029,69
1670125324.049073,70
1670125324.158252,69
1670125324.267685,80
1670125324.375062,80
1670125324.483629,87
1670125324.591637,88
1670125324.701074,61
1670125324.809050,59
1670125324.924343,68
1670125325.034130,69
1670125325.145385,70
1670125325.253287,79
1670125325.366516,93
1670125325.474290,88
1670125325.580663,66
1670125325.689284,61
1670125325.796385,62
1670125325.904332,61
1670125326.012137,62
1670125326.132517,61
1670125326.241201,60
1670125326.350064,60
1670125326.461370,62
1670125326.568313,61
1670125326.676002,63
1670125326.784339,63
1670125326.893044,73
1670125326.999040,73
1670125327.103682,73
1670125327.210079,74
1670125327.319454,74
1670125327.426101,83
1670125327.534204,85
1670125327.642788,85
1670125327.768252,93
1670125327.875995,92
1670125327.981873,85
1670125328.091764,67
1670125328.204641,66
1670125328.315476,74
1670125328.422101,76
1670125328.533230,74
1670125328.642636,76
1670125328.751040,86
1670125328.891666,87
1670125328.999505,97
1670125329.121458,92
1670125329.242950,92
1670125329.350534,67
1670125329.461188,68
1670125329.577320,67
1670125329.685730,67
1670125329.794830,65
1670125329.906552,65
1670125330.017796,44
1670125330.126975,10
1670125330.233508,12
1670125330.347288,14
1670125330.454115,0
1670125330.563715,0
1670125330.668024,0
1670125330.774361,0
1670125330.885785,0
1670125330.991136,0
1670125331.098492,0
1670125331.204367,0
1670125331.320357,0
1670125331.441559,0
