1670119825.486824,57
1670119825.595474,65
1670119825.712035,66
1670119825.820003,65
1670119825.926828,65
1670119826.052633,77
1670119826.161717,77
1670119826.280241,81
1670119826.385745,85
1670119826.494792,78
1670119826.622313,59
1670119826.735801,59
1670119826.844123,67
1670119826.957450,68
1670119827.078407,66
1670119827.188204,65
1670119827.305568,77
1670119827.421399,78
1670119827.531565,87
1670119827.639233,83
1670119827.756019,87
1670119827.871105,58
1670119827.979190,56
1670119828.094677,57
1670119828.214460,58
1670119828.321493,58
1670119828.432061,56
1670119828.554231,59
1670119828.661573,58
1670119828.786999,58
1670119828.908903,58
1670119829.022607,58
1670119829.133238,66
1670119829.247360,66
1670119829.358049,70
1670119829.468198,68
1670119829.592816,70
1670119829.720669,78
1670119829.831280,93
1670119829.942744,88
1670119830.052290,88
1670119830.156937,65
1670119830.268095,61
1670119830.381437,62
1670119830.489000,68
1670119830.602320,66
1670119830.712122,70
1670119830.820552,70
1670119830.928889,82
1670119831.044096,81
1670119831.152919,88
1670119831.260182,89
1670119831.377608,60
1670119831.493770,64
1670119831.603817,73
1670119831.714601,73
1670119831.823595,71
1670119831.934468,77
1670119832.043751,83
1670119832.152419,90
1670119832.262629,90
1670119832.371425,64
1670119832.479921,64
1670119832.588619,61
1670119832.699391,63
1670119832.806866,63
1670119832.914620,63
1670119833.021396,64
1670119833.131199,64
1670119833.242122,64
1670119833.350284,63
1670119833.459719,65
1670119833.566817,76
1670119833.674118,75
1670119833.783460,73
1670119833.891550,75
1670119833.999856,85
1670119834.108460,93
1670119834.218945,94
1670119834.344506,91
1670119834.452000,68
1670119834.559652,67
1670119834.671576,73
1670119834.778282,73
1670119834.883847,75
1670119834.998469,74
1670119835.104893,84
1670119835.225608,86
1670119835.332474,100
1670119835.440013,94
1670119835.565745,92
1670119835.675995,67
1670119835.788774,65
1670119835.897338,67
1670119836.009809,64
1670119836.118915,67
1670119836.230112,66
1670119836.340092,69
1670119836.450282,69
1670119836.561552,71
1670119836.666334,69
1670119836.776235,67
1670119836.895690,78
1670119837.001788,78
1670119837.110820,76
1670119837.220961,79
1670119837.328384,89
1670119837.434938,89
1670119837.552209,100
1670119837.658533,92
1670119837.764818,94
1670119837.878729,71
1670119837.992089,70
1670119838.099915,73
1670119838.211000,66
1670119838.328406,70
1670119838.447575,70
1670119838.565130,71
1670119838.676984,68
1670119838.787563,71
1670119838.916007,70
1670119839.024940,71
1670119839.152904,71
1670119839.262256,69
1670119839.369623,69
1670119839.478684,70
1670119839.593468,70
1670119839.706793,71
1670119839.812783,70
1670119839.926511,70
1670119840.047149,71
1670119840.167339,72
1670119840.274621,72
1670119840.384256,79
1670119840.493006,80
1670119840.602862,82
1670119840.714357,82
1670119840.826423,90
1670119840.932841,91
1670119841.048623,90
1670119841.166975,94
1670119841.276576,94
1670119841.384053,92
1670119841.498653,84
1670119841.606761,85
1670119841.718722,82
1670119841.835020,73
1670119841.948354,74
1670119842.055253,83
1670119842.169763,84
1670119842.288385,81
1670119842.394950,81
1670119842.509565,83
1670119842.617114,94
1670119842.729576,96
1670119842.844589,94
1670119842.969771,91
1670119843.078527,92
1670119843.183871,88
1670119843.298684,91
1670119843.414455,90
1670119843.529121,74
1670119843.638996,73
1670119843.744212,71
1670119843.871239,75
1670119843.979993,73
1670119844.095097,73
1670119844.202817,74
1670119844.311085,76
1670119844.426935,76
1670119844.541779,76
1670119844.655035,84
1670119844.765706,85
1670119844.875010,87
1670119844.990855,86
1670119845.106124,84
1670119845.223233,97
1670119845.332109,98
1670119845.444146,97
1670119845.561255,93
1670119845.672692,93
1670119845.787368,93
1670119845.900308,95
1670119846.008511,97
1670119846.115378,96
1670119846.231068,77
1670119846.341840,79
1670119846.451646,79
1670119846.558086,77
1670119846.667396,76
1670119846.780832,76
1670119846.886127,74
1670119847.007549,72
1670119847.116815,76
1670119847.231368,78
1670119847.336611,77
1670119847.443024,80
1670119847.556492,82
1670119847.665925,83
1670119847.776639,86
1670119847.885072,89
1670119847.991092,87
1670119848.105182,98
1670119848.219099,98
1670119848.333737,100
1670119848.446196,93
1670119848.553845,95
1670119848.673025,95
1670119848.780326,99
1670119848.885291,99
1670119849.001643,88
1670119849.107889,79
1670119849.219139,79
1670119849.328900,78
1670119849.440563,79
1670119849.547261,78
1670119849.658595,74
1670119849.772361,80
1670119849.888388,79
1670119850.013043,80
1670119850.125254,80
1670119850.238773,82
1670119850.366832,86
1670119850.478279,88
1670119850.588212,86
1670119850.701768,88
1670119850.808322,88
1670119850.930319,89
1670119851.038374,99
1670119851.155675,98
1670119851.267912,100
1670119851.378794,95
1670119851.492118,94
1670119851.613717,93
1670119851.727286,88
1670119851.842569,44
1670119851.954382,39
1670119852.073060,39
1670119852.190849,39
1670119852.299576,40
1670119852.419970,38
1670119852.537708,40
1670119852.655506,42
1670119852.767357,40
1670119852.887526,43
1670119852.998185,49
1670119853.106887,49
1670119853.221269,51
1670119853.329272,61
1670119853.443268,72
1670119853.565297,69
1670119853.681334,53
1670119853.790448,43
1670119853.904372,42
1670119854.011951,39
1670119854.123425,43
1670119854.235412,42
1670119854.346991,44
1670119854.458312,42
1670119854.565643,43
1670119854.676608,43
1670119854.800780,47
1670119854.927065,46
1670119855.045913,57
1670119855.172359,54
1670119855.295242,62
1670119855.415163,65
1670119855.545503,75
1670119855.660380,73
1670119855.771549,58
1670119855.880748,47
1670119856.004309,53
1670119856.112857,53
1670119856.224110,55
1670119856.332022,55
1670119856.442312,65
1670119856.563739,65
1670119856.710740,75
1670119856.825351,74
1670119856.958634,50
1670119857.069435,49
1670119857.182022,56
1670119857.293148,55
1670119857.410243,58
1670119857.527220,69
1670119857.632848,68
1670119857.741926,74
1670119857.852090,73
1670119857.960975,63
1670119858.079737,48
1670119858.197405,46
1670119858.305557,49
1670119858.416403,47
1670119858.526810,48
1670119858.632822,48
1670119858.742778,47
1670119858.852562,46
1670119858.976171,50
1670119859.086312,50
1670119859.192741,50
1670119859.308880,57
1670119859.422597,60
1670119859.534570,58
1670119859.664481,70
1670119859.773090,71
1670119859.882842,77
1670119859.993830,78
1670119860.103566,59
1670119860.212106,52
1670119860.320603,50
1670119860.435154,57
1670119860.546126,62
1670119860.656187,59
1670119860.769471,72
1670119860.890977,69
1670119861.009033,81
1670119861.121236,80
1670119861.235202,65
1670119861.364128,54
1670119861.478621,53
1670119861.595158,64
1670119861.703540,63
1670119861.819013,61
1670119861.933351,71
1670119862.061335,74
1670119862.169219,81
1670119862.285654,81
1670119862.393204,69
1670119862.498448,55
1670119862.606715,51
1670119862.715251,54
1670119862.822672,54
1670119862.944377,53
1670119863.064141,52
1670119863.178360,52
1670119863.298269,55
1670119863.409905,52
1670119863.516395,55
1670119863.624670,54
1670119863.740487,59
1670119863.855312,63
1670119863.970968,65
1670119864.087418,75
1670119864.209468,74
1670119864.315590,87
1670119864.436009,82
1670119864.549848,79
1670119864.669893,57
1670119864.792143,58
1670119864.922462,60
1670119865.069266,60
1670119865.190882,66
1670119865.311622,76
1670119865.440603,74
1670119865.553706,83
1670119865.675658,84
1670119865.880540,85
1670119866.018470,72
1670119866.139267,55
1670119866.247291,59
1670119866.364730,68
1670119866.479042,68
1670119866.715185,67
1670119866.824373,68
1670119866.983508,76
1670119867.100128,74
1670119867.220749,76
1670119867.343513,86
1670119867.621340,84
1670119867.743288,60
1670119867.868599,59
1670119868.032346,58
1670119868.159062,55
1670119868.266928,58
1670119868.383896,58
1670119868.493182,59
1670119868.606613,58
1670119868.719958,59
1670119868.840717,58
1670119868.947951,66
1670119869.056204,66
1670119869.181631,69
1670119869.302501,70
1670119869.421146,80
1670119869.541537,82
1670119869.650811,92
1670119869.762772,89
1670119869.868747,89
1670119869.978593,68
1670119870.088534,61
1670119870.203858,60
1670119870.318536,72
1670119870.440003,72
1670119870.562317,72
1670119870.673134,71
1670119870.794744,80
1670119870.910790,80
1670119871.030921,94
1670119871.137497,91
1670119871.265433,88
1670119871.382404,62
1670119871.501096,63
1670119871.632723,71
1670119871.743201,71
1670119871.852005,71
1670119871.966779,73
1670119872.076672,81
1670119872.211802,83
1670119872.337012,89
1670119872.447698,91
1670119872.583404,84
1670119872.689039,64
1670119872.800329,62
1670119872.917049,65
1670119873.031882,61
1670119873.139993,64
1670119873.270859,62
1670119873.378878,63
1670119873.490574,62
1670119873.625063,62
1670119873.744999,67
1670119873.852430,66
1670119873.960587,76
1670119874.069266,74
1670119874.186329,75
1670119874.292838,75
1670119874.402495,74
1670119874.515634,85
1670119874.626489,85
1670119874.732332,98
1670119874.847030,94
1670119874.962166,91
1670119875.082120,72
1670119875.201019,69
1670119875.307559,69
1670119875.415126,38
1670119875.531342,42
1670119875.639591,53
1670119875.770170,60
1670119875.881261,53
1670119875.997112,34
1670119876.115336,32
1670119876.246619,38
1670119876.357791,43
1670119876.473265,50
1670119876.579427,66
1670119876.691005,63
1670119876.799220,41
1670119876.915564,35
1670119877.038908,34
1670119877.153458,33
1670119877.263471,35
1670119877.374854,35
1670119877.494204,35
1670119877.602583,34
1670119877.711463,35
1670119877.837207,33
1670119877.943729,35
1670119878.052670,45
1670119878.167463,48
1670119878.280162,51
1670119878.390916,55
1670119878.500072,71
1670119878.608095,67
1670119878.719094,52
1670119878.844252,40
1670119878.955774,49
1670119879.063163,48
1670119879.180088,46
1670119879.292762,59
1670119879.401661,64
1670119879.514930,67
1670119879.627973,53
1670119879.733449,40
1670119879.844151,50
1670119879.964425,49
1670119880.074659,49
1670119880.184720,60
1670119880.293541,72
1670119880.405275,65
1670119880.511779,39
1670119880.621135,41
1670119880.728317,41
1670119880.836967,41
1670119880.943269,39
1670119881.052224,41
1670119881.159544,41
1670119881.267945,42
1670119881.376558,42
1670119881.483959,41
1670119881.593847,44
1670119881.737225,54
1670119881.847823,51
1670119881.958671,62
1670119882.067703,70
1670119882.174727,71
1670119882.281774,45
1670119882.388608,55
1670119882.503045,51
1670119882.612350,53
1670119882.721138,64
1670119882.829592,73
1670119882.933265,66
1670119883.043835,48
1670119883.151918,51
1670119883.261245,55
1670119883.368472,56
1670119883.479913,65
1670119883.590680,74
1670119883.698176,73
1670119883.806296,46
1670119883.914126,45
1670119884.023975,46
1670119884.134833,46
1670119884.244714,46
1670119884.352045,46
1670119884.462177,47
1670119884.579153,49
1670119884.687063,48
1670119884.795020,49
1670119884.902694,49
1670119885.010681,58
1670119885.119096,58
1670119885.228659,70
1670119885.339911,73
1670119885.450890,76
1670119885.558695,57
1670119885.667627,51
1670119885.777269,56
1670119885.885118,54
1670119885.994091,60
1670119886.105080,69
1670119886.215412,82
1670119886.325253,78
1670119886.432172,51
1670119886.538939,53
1670119886.647011,62
1670119886.756250,61
1670119886.867990,70
1670119886.975542,69
1670119887.085905,80
1670119887.194242,80
1670119887.303680,53
1670119887.413471,52
1670119887.522877,51
1670119887.630848,53
1670119887.737839,52
1670119887.846202,53
1670119887.955275,53
1670119888.063075,52
1670119888.171723,53
1670119888.277385,54
1670119888.386943,54
1670119888.493566,61
1670119888.602841,64
1670119888.710695,58
1670119888.818174,33
1670119888.953815,12
1670119889.064747,25
1670119889.173762,0
1670119889.281686,24
1670119889.389303,0
1670119889.498628,0
1670119889.607261,0
1670119889.715661,0
1670119889.826746,0
1670119889.936097,0
1670119890.044055,0
1670119890.149244,0
1670119890.259197,0
1670119890.364118,0
