1670115478.341138,59
1670115478.469821,59
1670115478.602326,60
1670115478.742558,57
1670115478.858444,61
1670115478.970530,60
1670115479.099017,62
1670115479.219104,61
1670115479.337325,61
1670115479.458905,60
1670115479.579319,62
1670115479.691842,62
1670115479.808502,62
1670115479.927977,60
1670115480.051795,61
1670115480.167958,63
1670115480.287873,61
1670115480.430507,62
1670115480.562349,63
1670115480.692982,62
1670115480.842894,63
1670115480.968691,62
1670115481.126755,62
1670115481.284813,63
1670115481.416860,65
1670115481.539564,64
1670115481.664283,64
1670115481.784255,62
1670115481.911124,61
1670115482.050990,64
1670115482.173478,63
1670115482.303335,63
1670115482.431526,65
1670115482.555858,65
1670115482.669893,65
1670115482.808894,64
1670115483.014412,64
1670115483.144515,66
1670115483.307696,65
1670115483.468836,65
1670115483.613347,64
1670115483.736321,67
1670115483.870623,65
1670115484.014488,67
1670115484.134673,64
1670115484.262589,67
1670115484.418857,67
1670115484.665666,66
1670115484.852970,66
1670115484.996000,67
1670115485.123348,67
1670115485.271318,68
1670115485.391998,68
1670115485.813302,68
1670115485.935969,65
1670115486.079900,68
1670115486.202510,66
1670115486.349338,70
1670115486.632104,64
1670115486.784661,67
1670115486.908319,67
1670115487.131990,68
1670115487.286373,58
1670115487.419179,66
1670115487.542391,69
1670115487.660009,70
1670115487.779941,69
1670115487.921702,69
1670115488.040516,68
1670115488.168693,70
1670115488.283306,70
1670115488.403611,70
1670115488.517627,71
1670115488.641125,71
1670115488.764572,71
1670115488.882646,72
1670115489.001680,71
1670115489.115755,73
1670115489.237934,72
1670115489.387564,72
1670115489.515385,70
1670115489.650617,72
1670115489.770499,72
1670115489.883408,72
1670115489.998561,73
1670115490.125912,73
1670115490.245780,72
1670115490.439436,73
1670115490.557208,73
1670115490.715260,72
1670115490.872763,75
1670115490.987271,73
1670115491.106478,73
1670115491.227426,73
1670115491.367722,72
1670115491.495852,72
1670115491.632056,74
1670115491.759845,73
1670115491.879445,75
1670115492.013907,75
1670115492.142911,73
1670115492.251612,74
1670115492.382716,76
1670115492.501103,74
1670115492.650599,74
1670115492.792612,77
1670115492.915742,77
1670115493.025185,76
1670115493.158869,76
1670115493.316176,77
1670115493.440431,74
1670115493.559701,76
1670115493.675656,74
1670115493.810511,76
1670115493.932019,75
1670115494.046872,76
1670115494.161498,76
1670115494.279073,77
1670115494.396575,77
1670115494.564017,77
1670115494.680815,78
1670115494.807569,77
1670115494.945703,77
1670115495.059258,78
1670115495.184091,76
1670115495.330846,78
1670115495.456657,78
1670115495.568179,77
1670115495.691571,77
1670115495.813525,79
1670115495.927342,77
1670115496.063525,79
1670115496.183022,79
1670115496.296329,79
1670115496.413367,78
1670115496.539390,79
1670115496.670882,76
1670115496.796161,80
1670115496.918326,79
1670115497.037662,79
1670115497.159752,80
1670115497.284398,80
1670115497.398900,80
1670115497.540781,81
1670115497.656619,81
1670115497.772192,80
1670115497.909119,81
1670115498.035791,80
1670115498.169915,80
1670115498.289850,79
1670115498.412203,79
1670115498.582914,80
1670115498.712484,78
1670115498.837740,84
1670115498.959269,81
1670115499.075897,82
1670115499.197766,82
1670115499.344352,82
1670115499.479335,81
1670115499.609748,82
1670115499.729144,81
1670115499.844743,82
1670115499.983720,82
1670115500.106454,81
1670115500.251446,83
1670115500.413515,82
1670115500.528000,82
1670115500.648494,83
1670115500.796204,83
1670115500.934440,84
1670115501.049481,83
1670115501.163599,83
1670115501.282959,83
1670115501.403255,83
1670115501.519800,84
1670115501.644795,84
1670115501.763878,84
1670115501.891525,83
1670115502.018638,84
1670115502.135188,83
1670115502.263133,87
1670115502.407690,83
1670115502.568720,84
1670115502.733640,87
1670115502.859057,87
1670115502.982491,85
1670115503.100758,86
1670115503.241816,86
1670115503.380891,84
1670115503.541030,85
1670115503.659234,87
1670115503.801003,85
1670115503.926659,85
1670115504.040753,87
1670115504.166929,86
1670115504.278777,87
1670115504.401767,86
1670115504.544111,86
1670115504.671568,87
1670115504.783444,86
1670115504.906923,87
1670115505.020427,86
1670115505.134769,88
1670115505.312434,87
1670115505.431590,86
1670115505.556198,88
1670115505.672120,88
1670115505.794924,88
1670115505.921418,88
1670115506.039420,88
1670115506.151097,87
1670115506.278946,89
1670115506.406413,88
1670115506.519169,89
1670115506.635095,89
1670115506.763430,88
1670115506.888624,89
1670115507.007751,88
1670115507.128404,89
1670115507.267938,88
1670115507.388373,89
1670115507.524378,90
1670115507.642485,91
1670115507.763545,91
1670115507.883757,89
1670115508.003233,89
1670115508.166617,89
1670115508.281244,89
1670115508.395315,90
1670115508.508480,91
1670115508.619846,91
1670115508.740757,91
1670115508.862693,88
1670115508.978798,91
1670115509.089365,90
1670115509.207397,89
1670115509.327317,90
1670115509.443047,91
1670115509.582329,90
1670115509.695602,93
1670115509.807927,93
1670115509.919930,92
1670115510.033304,92
1670115510.146670,93
1670115510.263560,93
1670115510.384177,91
1670115510.497129,93
1670115510.609167,92
1670115510.722707,92
1670115510.848991,94
1670115510.961109,92
1670115511.074481,92
1670115511.186590,94
1670115511.299580,94
1670115511.414482,93
1670115511.528043,93
1670115511.638475,93
1670115511.757897,94
1670115511.873518,94
1670115511.989933,93
1670115512.100452,93
1670115512.211619,94
1670115512.327806,94
1670115512.447551,94
1670115512.563465,94
1670115512.675172,96
1670115512.787098,96
1670115512.899262,96
1670115513.014750,95
1670115513.125343,95
1670115513.245768,94
1670115513.358911,94
1670115513.475724,96
1670115513.588745,95
1670115513.700292,96
1670115513.811032,96
1670115513.920946,96
1670115514.030784,96
1670115514.145941,97
1670115514.264106,96
1670115514.372844,95
1670115514.487767,96
1670115514.599457,97
1670115514.711383,96
1670115514.820680,97
1670115514.932596,97
1670115515.046803,98
1670115515.156042,98
1670115515.269500,98
1670115515.378215,97
1670115515.488353,98
1670115515.605712,96
1670115515.715160,99
1670115515.826259,98
1670115515.935299,98
1670115516.042886,98
1670115516.153528,98
1670115516.264343,99
1670115516.388819,97
1670115516.500464,99
1670115516.612283,99
1670115516.720568,99
1670115516.832932,98
1670115516.943713,99
1670115517.055314,99
1670115517.166613,98
1670115517.276819,99
1670115517.390513,90
1670115517.501204,48
1670115517.617415,48
1670115517.727336,49
1670115517.835480,49
1670115517.942999,50
1670115518.055916,50
1670115518.167941,49
1670115518.278955,51
1670115518.391017,51
1670115518.503133,51
1670115518.612926,50
1670115518.721073,52
1670115518.832053,50
1670115518.942241,51
1670115519.050887,52
1670115519.160638,52
1670115519.275702,52
1670115519.386938,53
1670115519.496567,52
1670115519.606551,52
1670115519.715679,51
1670115519.824879,53
1670115519.934753,54
1670115520.049021,52
1670115520.158703,54
1670115520.266883,33
1670115520.374849,0
1670115520.490146,11
1670115520.600113,6
1670115520.709909,26
1670115520.817611,1
1670115520.936080,30
1670115521.044120,0
1670115521.154186,0
1670115521.260389,0
1670115521.368088,0
1670115521.475676,0
1670115521.582858,0
1670115521.691609,0
1670115521.801260,0
1670115521.909584,0
1670115522.025963,0
1670115522.134862,25
1670115522.243008,9
1670115522.350789,10
1670115522.466123,6
1670115522.576479,9
1670115522.683335,0
1670115522.791324,0
1670115522.898170,0
1670115523.005862,0
1670115523.114641,0
1670115523.223066,0
1670115523.330816,0
1670115523.439534,0
1670115523.546156,0
1670115523.655845,11
1670115523.764913,21
1670115523.875607,15
1670115523.983056,6
1670115524.097693,16
1670115524.204109,2
1670115524.314836,0
1670115524.422191,0
1670115524.530139,0
1670115524.639497,0
1670115524.746440,0
1670115524.851638,0
1670115524.959562,0
1670115525.066180,0
1670115525.174712,0
1670115525.307879,12
1670115525.415430,6
1670115525.522244,26
1670115525.629555,1
1670115525.738839,20
1670115525.848615,0
1670115525.956160,0
1670115526.066180,0
1670115526.173155,0
1670115526.280872,0
1670115526.388003,0
1670115526.495300,0
1670115526.604414,0
1670115526.711346,0
1670115526.828053,7
1670115526.936803,12
1670115527.046873,23
1670115527.156380,0
1670115527.277181,28
1670115527.383173,0
1670115527.490987,0
1670115527.597511,0
1670115527.704385,0
1670115527.812308,0
1670115527.921744,0
1670115528.028966,0
1670115528.136612,0
1670115528.244119,0
1670115528.350538,0
1670115528.458652,29
1670115528.572815,0
1670115528.680231,23
1670115528.791794,12
1670115528.902209,19
1670115529.010623,0
1670115529.116410,0
1670115529.225736,0
1670115529.332389,0
1670115529.441319,0
1670115529.548753,0
1670115529.655472,0
1670115529.765462,0
1670115529.873865,0
1670115529.983101,0
1670115530.099211,27
1670115530.208713,8
1670115530.316845,11
1670115530.431435,25
1670115530.537388,0
1670115530.644105,0
1670115530.752101,0
1670115530.858460,0
1670115530.964824,0
1670115531.072271,0
1670115531.181479,0
1670115531.288247,0
1670115531.395414,0
1670115531.501149,0
1670115531.608936,24
1670115531.721021,0
1670115531.830427,22
1670115531.939047,9
1670115532.068408,2
1670115532.177469,0
1670115532.283810,0
1670115532.392249,0
1670115532.497816,0
1670115532.605348,0
1670115532.712953,0
1670115532.820810,0
1670115532.927567,0
1670115533.033154,0
1670115533.142670,17
1670115533.268025,2
1670115533.382353,27
1670115533.488456,0
1670115533.601522,20
1670115533.708468,0
1670115533.816294,0
1670115533.924440,0
1670115534.031444,0
1670115534.137723,0
1670115534.246660,0
1670115534.354253,0
1670115534.468125,0
1670115534.575915,0
1670115534.684643,6
1670115534.793264,16
1670115534.902558,11
1670115535.008945,10
1670115535.117926,25
1670115535.225569,0
1670115535.333699,0
1670115535.440833,0
1670115535.548693,0
1670115535.687190,0
1670115535.794984,0
1670115535.901884,0
1670115536.007574,0
1670115536.112308,0
1670115536.223080,0
1670115536.331740,27
1670115536.438307,8
1670115536.550846,10
1670115536.659817,26
1670115536.767055,0
1670115536.880603,0
1670115536.988412,0
1670115537.097109,0
1670115537.205420,0
1670115537.311356,0
1670115537.419095,0
1670115537.528169,0
1670115537.635126,0
1670115537.742120,0
1670115537.851874,17
1670115537.958848,0
1670115538.071331,23
1670115538.181922,5
1670115538.288347,13
1670115538.396883,0
1670115538.502087,0
1670115538.609722,0
1670115538.719108,0
1670115538.830179,0
1670115538.939579,0
1670115539.048295,0
1670115539.157330,0
1670115539.284205,0
1670115539.395395,19
1670115539.504145,1
1670115539.612010,29
1670115539.719034,0
1670115539.829276,18
1670115539.939568,0
1670115540.048145,0
1670115540.155520,0
1670115540.259348,0
1670115540.369501,0
1670115540.475714,0
1670115540.582121,0
1670115540.690800,0
1670115540.799367,0
1670115540.909755,1
1670115541.016655,25
1670115541.130564,12
1670115541.238825,6
1670115541.347862,28
1670115541.453466,0
1670115541.561596,0
1670115541.670832,0
1670115541.777225,0
1670115541.885786,0
1670115541.993313,0
1670115542.104585,0
1670115542.213215,0
1670115542.321730,0
1670115542.429775,0
1670115542.536819,30
1670115542.644100,3
1670115542.756861,15
1670115542.863516,21
1670115542.973141,4
1670115543.081613,0
1670115543.188787,0
1670115543.306022,0
1670115543.414416,0
1670115543.521109,0
1670115543.629024,0
1670115543.737377,0
1670115543.845379,0
1670115543.952560,0
1670115544.060204,18
1670115544.166885,8
1670115544.275736,28
1670115544.381740,1
1670115544.489901,21
1670115544.599580,0
1670115544.706860,0
1670115544.815476,0
1670115544.922424,0
1670115545.031685,0
1670115545.139918,0
1670115545.246466,0
1670115545.352528,0
1670115545.459068,0
1670115545.566448,0
1670115545.677444,27
1670115545.785581,0
1670115545.892246,19
1670115546.002343,17
1670115546.117103,1
1670115546.223346,0
1670115546.332155,0
1670115546.441728,0
1670115546.549381,0
1670115546.658187,0
1670115546.768349,0
1670115546.874575,0
1670115546.982321,0
1670115547.089207,0
1670115547.198678,23
1670115547.305293,0
1670115547.413923,27
1670115547.524552,9
1670115547.635219,10
1670115547.741376,0
1670115547.847274,0
1670115547.956659,0
1670115548.064541,0
1670115548.182045,0
1670115548.292975,0
1670115548.399367,0
1670115548.507069,0
1670115548.614893,0
1670115548.723444,10
1670115548.832730,4
1670115548.942791,26
1670115549.046225,0
1670115549.155346,27
1670115549.266638,0
1670115549.372078,0
1670115549.479319,0
1670115549.587630,0
1670115549.695553,0
1670115549.802537,0
1670115549.910185,0
1670115550.017504,0
1670115550.139448,0
1670115550.247087,0
1670115550.353770,20
1670115550.463845,15
1670115550.579555,11
1670115550.690721,23
1670115550.798446,0
1670115550.905867,0
1670115551.013034,0
1670115551.121098,0
1670115551.227844,0
1670115551.348129,0
1670115551.454824,0
1670115551.564259,0
1670115551.672717,0
1670115551.778453,0
1670115551.883491,30
1670115551.993734,7
1670115552.103615,17
1670115552.210913,18
1670115552.321817,2
1670115552.430673,0
1670115552.538804,0
1670115552.646583,0
1670115552.757540,0
1670115552.864599,0
1670115552.974610,0
1670115553.082500,0
1670115553.191838,0
1670115553.300952,0
1670115553.410394,23
1670115553.519094,0
1670115553.628074,22
1670115553.750872,11
1670115553.859500,12
1670115553.966885,0
1670115554.075923,0
1670115554.195269,0
1670115554.302154,0
1670115554.409734,0
1670115554.515017,0
1670115554.622162,0
1670115554.729252,0
1670115554.836115,0
1670115554.951731,10
1670115555.060651,13
1670115555.167599,22
1670115555.281724,0
1670115555.390429,27
1670115555.499366,0
1670115555.606612,0
1670115555.715352,0
1670115555.821922,0
1670115555.931250,0
1670115556.038161,0
1670115556.167162,0
1670115556.275669,0
1670115556.384367,0
1670115556.496249,0
1670115556.601090,26
1670115556.709694,1
1670115556.816521,21
1670115556.928535,15
1670115557.036997,4
1670115557.146140,0
1670115557.252869,0
1670115557.364708,0
1670115557.472785,0
1670115557.580210,0
1670115557.687930,0
1670115557.796967,0
1670115557.906219,0
1670115558.014137,0
1670115558.122865,20
1670115558.238693,0
1670115558.346653,26
1670115558.456079,8
1670115558.567542,11
1670115558.676487,0
1670115558.783542,0
1670115558.891312,0
1670115558.996013,0
1670115559.103456,0
1670115559.210864,0
1670115559.317757,0
1670115559.424985,0
1670115559.533295,0
1670115559.638614,6
1670115559.747482,17
1670115559.853466,11
1670115559.959736,9
1670115560.069590,28
1670115560.188841,0
1670115560.298212,0
1670115560.404718,0
1670115560.512542,0
1670115560.619122,0
1670115560.725935,0
1670115560.834423,0
1670115560.941485,0
1670115561.048171,0
1670115561.156233,0
1670115561.267950,29
1670115561.378321,7
1670115561.486561,19
1670115561.594749,16
1670115561.704659,2
1670115561.812740,0
1670115561.919158,0
1670115562.026896,0
1670115562.134459,0
1670115562.240812,0
1670115562.347273,0
1670115562.455625,0
1670115562.562916,0
1670115562.672877,0
1670115562.782619,20
1670115562.890636,0
1670115563.000447,30
1670115563.111108,5
1670115563.220671,12
1670115563.328663,0
1670115563.434558,0
1670115563.542830,0
1670115563.653144,0
1670115563.760790,0
1670115563.869037,0
1670115563.977184,0
1670115564.085676,0
1670115564.194752,0
1670115564.302743,12
1670115564.413197,8
1670115564.521003,28
1670115564.633396,0
1670115564.741646,28
1670115564.850879,0
1670115564.957192,0
1670115565.063925,0
1670115565.172170,0
1670115565.282204,0
1670115565.389745,0
1670115565.498495,0
1670115565.607319,0
1670115565.714865,0
1670115565.822155,0
1670115565.936633,27
1670115566.046977,7
1670115566.152665,13
1670115566.262547,6
1670115566.371096,16
1670115566.479499,0
1670115566.588819,0
1670115566.699036,0
1670115566.807168,0
1670115566.913682,0
1670115567.034828,0
1670115567.141545,0
1670115567.249368,0
1670115567.355260,0
1670115567.463408,7
1670115567.571516,12
1670115567.682355,26
1670115567.786742,0
1670115567.894127,25
1670115568.000117,0
1670115568.107832,0
1670115568.219129,0
1670115568.327307,0
1670115568.436260,0
1670115568.542763,0
1670115568.648401,0
1670115568.757848,0
1670115568.864599,0
1670115568.970572,0
1670115569.076216,25
1670115569.183239,7
1670115569.292248,10
1670115569.413956,28
1670115569.522313,0
1670115569.629422,0
1670115569.736892,0
1670115569.847063,0
1670115569.954586,0
1670115570.061364,0
1670115570.168762,0
1670115570.277253,0
1670115570.383803,0
1670115570.491549,0
1670115570.598804,25
1670115570.706259,11
1670115570.814460,21
1670115570.923496,0
1670115571.043841,27
1670115571.152485,0
1670115571.260695,0
1670115571.372008,0
1670115571.478650,0
1670115571.585610,0
1670115571.691248,0
1670115571.799575,0
1670115571.908691,0
1670115572.015889,0
1670115572.129674,0
1670115572.239727,29
1670115572.346636,0
1670115572.456036,19
1670115572.565888,17
1670115572.675110,3
1670115572.782734,0
1670115572.888957,0
1670115572.995846,0
1670115573.103380,0
1670115573.211615,0
1670115573.319113,0
1670115573.434359,0
1670115573.541128,0
1670115573.648175,0
1670115573.757524,22
1670115573.870413,0
1670115573.979038,24
1670115574.088821,11
1670115574.198551,8
1670115574.307828,0
1670115574.415195,0
1670115574.522511,0
1670115574.635090,0
1670115574.772219,0
1670115574.880271,0
1670115574.990272,0
1670115575.184261,0
1670115575.293051,10
1670115575.400819,5
1670115575.511321,12
1670115575.618633,8
1670115575.728962,27
1670115575.840643,0
1670115575.948817,0
1670115576.055469,0
1670115576.161406,0
1670115576.269037,0
1670115576.376233,0
1670115576.483455,0
1670115576.592488,0
1670115576.699364,0
1670115576.807616,0
1670115576.918093,29
1670115577.026808,7
1670115577.135265,20
1670115577.245547,16
1670115577.352487,3
1670115577.461405,0
1670115577.569039,0
1670115577.679567,0
1670115577.789681,0
1670115577.894714,0
1670115578.002703,0
1670115578.110149,0
1670115578.217522,0
1670115578.327231,0
1670115578.436482,19
1670115578.547186,0
1670115578.654753,28
1670115578.764110,7
1670115578.871234,12
1670115578.980529,0
1670115579.086988,0
1670115579.194219,0
1670115579.303546,0
1670115579.412588,0
1670115579.519094,0
1670115579.627886,0
1670115579.734773,0
1670115579.842709,0
1670115579.950234,10
1670115580.062195,8
1670115580.175207,29
1670115580.289566,0
1670115580.398882,31
1670115580.507772,0
1670115580.616675,0
1670115580.723939,0
1670115580.831955,0
1670115580.942177,0
1670115581.051310,0
1670115581.159149,0
1670115581.266661,0
1670115581.374582,0
1670115581.480434,0
1670115581.588747,10
1670115581.698820,7
1670115581.806865,17
1670115581.916489,4
1670115582.025132,22
1670115582.134149,0
1670115582.244097,0
1670115582.352472,0
1670115582.459898,0
1670115582.569112,0
1670115582.680712,0
1670115582.787511,0
1670115582.897038,0
1670115583.004859,0
1670115583.122318,7
1670115583.229639,16
1670115583.338173,17
1670115583.449114,1
1670115583.558153,29
1670115583.665731,0
1670115583.774962,0
1670115583.883582,0
1670115583.993105,0
1670115584.099413,0
1670115584.206845,0
1670115584.312879,0
1670115584.420469,0
1670115584.527474,0
1670115584.640372,0
1670115584.748614,26
1670115584.860103,7
1670115584.971155,10
1670115585.085051,27
1670115585.195388,0
1670115585.302915,0
1670115585.411923,0
1670115585.522139,0
1670115585.631308,0
1670115585.739172,0
1670115585.846137,0
1670115585.954367,0
1670115586.062180,0
1670115586.171248,0
1670115586.292210,25
1670115586.398637,0
1670115586.506716,23
1670115586.616010,11
1670115586.742560,6
1670115586.850811,0
1670115586.958188,0
1670115587.066150,0
1670115587.173724,0
1670115587.280990,0
1670115587.389247,0
1670115587.509512,0
1670115587.619098,0
1670115587.728047,0
1670115587.835379,18
1670115587.951968,13
1670115588.062724,23
1670115588.170342,0
