1670128029.899943,57
1670128030.005966,59
1670128030.117263,66
1670128030.230511,69
1670128030.365805,79
1670128030.484278,78
1670128030.608695,68
1670128030.715139,51
1670128030.835280,49
1670128030.948100,58
1670128031.059122,59
1670128031.172288,61
1670128031.284871,72
1670128031.397123,72
1670128031.524098,82
1670128031.632692,80
1670128031.745980,70
1670128031.861782,51
1670128031.973421,51
1670128032.087787,53
1670128032.194590,52
1670128032.311701,51
1670128032.422413,51
1670128032.530222,53
1670128032.645428,52
1670128032.759472,53
1670128032.873371,53
1670128032.991409,52
1670128033.099365,64
1670128033.208265,62
1670128033.316984,63
1670128033.440865,66
1670128033.550851,75
1670128033.659101,88
1670128033.769175,82
1670128033.893417,82
1670128034.006673,53
1670128034.128251,55
1670128034.239307,62
1670128034.349337,61
1670128034.457425,64
1670128034.567594,63
1670128034.678857,73
1670128034.799330,75
1670128034.910659,82
1670128035.019968,84
1670128035.131907,74
1670128035.237736,55
1670128035.353148,56
1670128035.487166,65
1670128035.599122,66
1670128035.710074,62
1670128035.835478,67
1670128035.942848,77
1670128036.055622,77
1670128036.179525,85
1670128036.293790,85
1670128036.408826,73
1670128036.519099,56
1670128036.630624,55
1670128036.749213,55
1670128036.859995,56
1670128037.006260,57
1670128037.115266,58
1670128037.231476,57
1670128037.339853,58
1670128037.467572,56
1670128037.579639,57
1670128037.689855,56
1670128037.805124,67
1670128037.934236,65
1670128038.044368,68
1670128038.153617,75
1670128038.269927,77
1670128038.381022,88
1670128038.492667,85
1670128038.605166,85
1670128038.714679,69
1670128038.830441,61
1670128038.943374,61
1670128039.052608,70
1670128039.160958,71
1670128039.273794,70
1670128039.382260,70
1670128039.494537,81
1670128039.604374,82
1670128039.714871,93
1670128039.821296,86
1670128039.936570,85
1670128040.048468,60
1670128040.155957,61
1670128040.266734,61
1670128040.375318,70
1670128040.481591,65
1670128040.592088,68
1670128040.711787,71
1670128040.834806,82
1670128040.966479,84
1670128041.093145,90
1670128041.202451,88
1670128041.312383,66
1670128041.421710,58
1670128041.534438,62
1670128041.643515,61
1670128041.752481,61
1670128041.878420,63
1670128041.989246,63
1670128042.098744,61
1670128042.207080,63
1670128042.319074,62
1670128042.432077,62
1670128042.540329,64
1670128042.650107,75
1670128042.757192,74
1670128042.874553,73
1670128042.990896,74
1670128043.107443,86
1670128043.215400,85
1670128043.330275,93
1670128043.443874,92
1670128043.556916,90
1670128043.672993,64
1670128043.786649,67
1670128043.893799,64
1670128044.003311,72
1670128044.112790,70
1670128044.227415,74
1670128044.334343,73
1670128044.441859,86
1670128044.550691,85
1670128044.667235,84
1670128044.773608,92
1670128044.880445,93
1670128044.995109,87
1670128045.111631,65
1670128045.227662,68
1670128045.339192,72
1670128045.448268,74
1670128045.562328,70
1670128045.672323,73
1670128045.797893,85
1670128045.908645,87
1670128046.015077,86
1670128046.126714,94
1670128046.244189,93
1670128046.355836,93
1670128046.464341,65
1670128046.572303,67
1670128046.679685,67
1670128046.809839,64
1670128046.929151,67
1670128047.035851,67
1670128047.144686,66
1670128047.262725,69
1670128047.372336,68
1670128047.485221,66
1670128047.596498,68
1670128047.705127,68
1670128047.815294,66
1670128047.923802,69
1670128048.040776,69
1670128048.159277,68
1670128048.287587,68
1670128048.399119,70
1670128048.543018,68
1670128048.655474,70
1670128048.779633,70
1670128048.887138,76
1670128048.998173,77
1670128049.105370,79
1670128049.215101,80
1670128049.328357,85
1670128049.436875,89
1670128049.543884,88
1670128049.659752,95
1670128049.782180,95
1670128049.890284,91
1670128050.001634,73
1670128050.111836,75
1670128050.231286,69
1670128050.340204,71
1670128050.451013,70
1670128050.561614,72
1670128050.668319,70
1670128050.778327,71
1670128050.886834,73
1670128050.996029,71
1670128051.106910,74
1670128051.215343,73
1670128051.323294,83
1670128051.437136,83
1670128051.545558,81
1670128051.656341,83
1670128051.766529,93
1670128051.879135,94
1670128051.989871,93
1670128052.098351,94
1670128052.208359,81
1670128052.317839,83
1670128052.426633,75
1670128052.536157,77
1670128052.655346,73
1670128052.764563,74
1670128052.875460,74
1670128052.984238,74
1670128053.091522,74
1670128053.203525,75
1670128053.310970,77
1670128053.416340,77
1670128053.527265,83
1670128053.642948,81
1670128053.758325,83
1670128053.872681,83
1670128053.984694,85
1670128054.092424,95
1670128054.197926,92
1670128054.313160,99
1670128054.423941,95
1670128054.542308,95
1670128054.653414,86
1670128054.763027,92
1670128054.873605,94
1670128054.996696,78
1670128055.106335,75
1670128055.222964,75
1670128055.329642,74
1670128055.439256,76
1670128055.574694,77
1670128055.683415,77
1670128055.804158,75
1670128055.927012,76
1670128056.042356,76
1670128056.152039,78
1670128056.260400,79
1670128056.368277,87
1670128056.483404,87
1670128056.589097,86
1670128056.702231,87
1670128056.839270,85
1670128056.946333,97
1670128057.052755,97
1670128057.161098,100
1670128057.267529,94
1670128057.377417,95
1670128057.495731,95
1670128057.607529,98
1670128057.720154,97
1670128057.830770,91
1670128057.948978,79
1670128058.066843,76
1670128058.182211,79
1670128058.294104,79
1670128058.404974,77
1670128058.514915,80
1670128058.623355,80
1670128058.732727,80
1670128058.870491,82
1670128058.996144,81
1670128059.117819,90
1670128059.235580,91
1670128059.344406,91
1670128059.466361,88
1670128059.582609,90
1670128059.696110,92
1670128059.809644,99
1670128059.918296,98
1670128060.033263,99
1670128060.148009,97
1670128060.266359,96
1670128060.379429,95
1670128060.494821,92
1670128060.603101,61
1670128060.711999,39
1670128060.834529,38
1670128060.952125,40
1670128061.064860,39
1670128061.176422,39
1670128061.283799,41
1670128061.400455,42
1670128061.506458,43
1670128061.616357,51
1670128061.725478,52
1670128061.834173,51
1670128061.942685,50
1670128062.054795,57
1670128062.162703,68
1670128062.271500,68
1670128062.383516,55
1670128062.496749,43
1670128062.618175,40
1670128062.731929,40
1670128062.919633,40
1670128063.039896,41
1670128063.151980,42
1670128063.273002,43
1670128063.385621,40
1670128063.503868,42
1670128063.614686,44
1670128063.749147,49
1670128063.877953,51
1670128064.008647,53
1670128064.125466,63
1670128064.233930,62
1670128064.351949,71
1670128064.463051,72
1670128064.574799,45
1670128064.691977,49
1670128064.808851,52
1670128064.918191,55
1670128065.028689,55
1670128065.137936,65
1670128065.249460,67
1670128065.379099,72
1670128065.490438,69
1670128065.599166,47
1670128065.721425,47
1670128065.838914,52
1670128065.957350,56
1670128066.071511,54
1670128066.189460,65
1670128066.318862,71
1670128066.444310,75
1670128066.558005,72
1670128066.668663,47
1670128066.781531,46
1670128066.898244,47
1670128067.008570,47
1670128067.116792,45
1670128067.227310,48
1670128067.339067,48
1670128067.446812,46
1670128067.559560,47
1670128067.669514,49
1670128067.777301,47
1670128067.890490,57
1670128067.998892,59
1670128068.108318,59
1670128068.219584,71
1670128068.342501,70
1670128068.450141,77
1670128068.560400,76
1670128068.668853,57
1670128068.789720,52
1670128068.899176,59
1670128069.039490,60
1670128069.150783,59
1670128069.270386,70
1670128069.379895,71
1670128069.487530,79
1670128069.603636,73
1670128069.714475,52
1670128069.841180,52
1670128069.958659,61
1670128070.070819,62
1670128070.182605,59
1670128070.300987,69
1670128070.411280,70
1670128070.520834,81
1670128070.630695,79
1670128070.736695,76
1670128070.849801,53
1670128070.959274,54
1670128071.068790,54
1670128071.193394,54
1670128071.312138,50
1670128071.423969,51
1670128071.540608,53
1670128071.648907,54
1670128071.758381,52
1670128071.866226,54
1670128072.006650,64
1670128072.118401,65
1670128072.228887,63
1670128072.346249,65
1670128072.462324,75
1670128072.570519,75
1670128072.680719,83
1670128072.788577,81
1670128072.896919,61
1670128073.011625,55
1670128073.127118,66
1670128073.236433,66
1670128073.345714,66
1670128073.456222,65
1670128073.571979,74
1670128073.682786,75
1670128073.801386,84
1670128073.910213,84
1670128074.016320,69
1670128074.130956,56
1670128074.238906,58
1670128074.360513,66
1670128074.468069,66
1670128074.578390,66
1670128074.689636,68
1670128074.801167,77
1670128074.913551,78
1670128075.023839,85
1670128075.148376,85
1670128075.257812,62
1670128075.369268,56
1670128075.480623,59
1670128075.593027,57
1670128075.702897,58
1670128075.821610,58
1670128075.928490,56
1670128076.038416,59
1670128076.158510,58
1670128076.283055,58
1670128076.396261,60
1670128076.507865,61
1670128076.626565,64
1670128076.734161,63
1670128076.855816,70
1670128076.963736,79
1670128077.071721,81
1670128077.183947,81
1670128077.293779,86
1670128077.405480,85
1670128077.514719,61
1670128077.624621,60
1670128077.739595,59
1670128077.851810,68
1670128077.988162,70
1670128078.113657,67
1670128078.234585,80
1670128078.344822,81
1670128078.471367,82
1670128078.585348,87
1670128078.694854,88
1670128078.802938,65
1670128078.914257,63
1670128079.026650,63
1670128079.139415,71
1670128079.263100,69
1670128079.370672,70
1670128079.480673,70
1670128079.595967,82
1670128079.712569,81
1670128079.826948,89
1670128079.944878,91
1670128080.052228,69
1670128080.163730,62
1670128080.272404,62
1670128080.386781,62
1670128080.501329,62
1670128080.628224,62
1670128080.736250,64
1670128080.855574,63
1670128080.985801,64
1670128081.095612,63
1670128081.202708,65
1670128081.332746,64
1670128081.452037,76
1670128081.563108,71
1670128081.672146,74
1670128081.781927,73
1670128081.890835,85
1670128082.005199,85
1670128082.127699,91
1670128082.235764,92
1670128082.351449,74
1670128082.464456,63
1670128082.575427,63
1670128082.685381,66
1670128082.799794,66
1670128082.911121,64
1670128083.027199,66
1670128083.144134,66
1670128083.268867,65
1670128083.378272,67
1670128083.486719,73
1670128083.592424,72
1670128083.717521,74
1670128083.826834,77
1670128083.943555,77
1670128084.054489,87
1670128084.163623,86
1670128084.276123,95
1670128084.384361,95
1670128084.497921,94
1670128084.604921,66
1670128084.716750,70
1670128084.823056,68
1670128084.942383,79
1670128085.048726,78
1670128085.165542,77
1670128085.278387,77
1670128085.400331,88
1670128085.516664,87
1670128085.624514,93
1670128085.734462,92
1670128085.846508,96
1670128085.954768,67
1670128086.067151,70
1670128086.182176,69
1670128086.316245,67
1670128086.424288,68
1670128086.536004,67
1670128086.646934,68
1670128086.756432,70
1670128086.865926,68
1670128086.979039,69
1670128087.086663,68
1670128087.194171,69
1670128087.321573,69
1670128087.439453,69
1670128087.552193,69
1670128087.667470,68
1670128087.776178,70
1670128087.888841,70
1670128087.998514,70
1670128088.119215,71
1670128088.251676,81
1670128088.363474,81
1670128088.480264,81
1670128088.595239,81
1670128088.706916,85
1670128088.830680,90
1670128088.952737,93
1670128089.067448,91
1670128089.203304,92
1670128089.316665,90
1670128089.424583,79
1670128089.541864,72
1670128089.661735,73
1670128089.775526,75
1670128089.885818,74
1670128089.991109,76
1670128090.126756,77
1670128090.236619,71
1670128090.351552,73
1670128090.462302,73
1670128090.601048,72
1670128090.727299,73
1670128090.863296,72
1670128090.973646,72
1670128091.101607,74
1670128091.208569,75
1670128091.318872,76
1670128091.431788,81
1670128091.541397,81
1670128091.658456,79
1670128091.767620,83
1670128091.879266,83
1670128091.985395,95
1670128092.106827,95
1670128092.233091,100
1670128092.348443,95
1670128092.457474,94
1670128092.568080,90
1670128092.676127,89
1670128092.784178,88
1670128092.908272,84
1670128093.018437,77
1670128093.125866,75
1670128093.245475,81
1670128093.354226,82
1670128093.461297,82
1670128093.570473,86
1670128093.678714,85
1670128093.802288,91
1670128093.912616,97
1670128094.028279,94
1670128094.139138,92
1670128094.254548,89
1670128094.365300,92
1670128094.483677,96
1670128094.602763,95
1670128094.725370,94
1670128094.836661,78
1670128094.945795,78
1670128095.055435,78
1670128095.170644,77
1670128095.278311,76
1670128095.389486,75
1670128095.499814,75
1670128095.612394,78
1670128095.736098,78
1670128095.848825,80
1670128095.957805,81
1670128096.069409,80
1670128096.193961,79
1670128096.305106,78
1670128096.420563,78
1670128096.539413,79
1670128096.653624,79
1670128096.761785,79
1670128096.874662,78
1670128096.995310,78
1670128097.123200,78
1670128097.229710,78
1670128097.365128,77
1670128097.479467,88
1670128097.594620,91
1670128097.710688,89
1670128097.843994,87
1670128097.954417,89
1670128098.062301,99
1670128098.193434,97
1670128098.309309,99
1670128098.419799,99
1670128098.529927,93
1670128098.641266,93
1670128098.749414,94
1670128098.857314,95
1670128098.979214,91
1670128099.094537,64
1670128099.202770,39
1670128099.314934,38
1670128099.425368,39
1670128099.535234,40
1670128099.643143,39
1670128099.751990,40
1670128099.860343,41
1670128099.972015,41
1670128100.079727,41
1670128100.212628,52
1670128100.321644,52
1670128100.430959,62
1670128100.575800,62
1670128100.681473,70
1670128100.789576,71
1670128100.897238,43
1670128101.006834,53
1670128101.130937,58
1670128101.243939,54
1670128101.360022,58
1670128101.803736,70
1670128101.949587,73
1670128102.058150,54
1670128102.167542,45
1670128102.277175,43
1670128102.387995,44
1670128102.497512,45
1670128102.607185,44
1670128102.718836,43
1670128102.840793,45
1670128102.948441,44
1670128103.058802,46
1670128103.166801,47
1670128103.283358,51
1670128103.394643,56
1670128103.503508,58
1670128103.613075,66
1670128103.723763,74
1670128103.830857,67
1670128103.941366,48
1670128104.055678,53
1670128104.165826,55
1670128104.273740,58
1670128104.398360,66
1670128104.508899,79
1670128104.619456,76
1670128104.729345,50
1670128104.839248,49
1670128104.951324,59
1670128105.060113,58
1670128105.171264,68
1670128105.279268,71
1670128105.388032,77
1670128105.500822,58
1670128105.613770,49
1670128105.725150,50
1670128105.835350,50
1670128105.943442,49
1670128106.052385,50
1670128106.163273,50
1670128106.272093,51
1670128106.380128,50
1670128106.490098,51
1670128106.598664,53
1670128106.706107,58
1670128106.814268,56
1670128106.921087,62
1670128107.030257,72
1670128107.139571,76
1670128107.251621,81
1670128107.359813,58
1670128107.468846,55
1670128107.576783,64
1670128107.683468,64
1670128107.793202,62
1670128107.900862,74
1670128108.006448,73
1670128108.118248,82
1670128108.228161,75
1670128108.339219,55
1670128108.452778,62
1670128108.560553,63
1670128108.668471,62
1670128108.776283,68
1670128108.883398,68
1670128108.993209,82
1670128109.102328,82
1670128109.215687,63
1670128109.324051,55
1670128109.432271,57
1670128109.540986,55
1670128109.648929,56
1670128109.758177,56
1670128109.867860,56
1670128109.975982,57
1670128110.081300,56
1670128110.188632,57
1670128110.297408,56
1670128110.406651,57
1670128110.516086,63
1670128110.625717,65
1670128110.732926,68
1670128110.840843,77
1670128110.948915,77
1670128111.059288,85
1670128111.167288,81
1670128111.276521,58
1670128111.386103,60
1670128111.495008,64
1670128111.626370,69
1670128111.735054,69
1670128111.843859,79
1670128111.951201,91
1670128112.059105,88
1670128112.167169,68
1670128112.278675,62
1670128112.387222,71
1670128112.494458,41
1670128112.601444,16
1670128112.710239,3
1670128112.815178,0
1670128112.924388,0
1670128113.034787,0
1670128113.142922,0
1670128113.251696,0
1670128113.358296,0
1670128113.467544,0
1670128113.576456,0
1670128113.685444,0
