1670128340.372615,77
1670128340.484783,62
1670128340.596082,65
1670128340.714607,74
1670128340.821821,75
1670128340.931057,67
1670128341.046076,75
1670128341.154284,78
1670128341.259820,84
1670128341.375281,88
1670128341.481567,91
1670128341.598509,94
1670128341.711173,64
1670128341.821284,67
1670128341.931769,66
1670128342.038762,72
1670128342.156658,72
1670128342.264938,76
1670128342.376930,75
1670128342.486189,86
1670128342.596304,87
1670128342.702214,87
1670128342.816182,94
1670128342.923287,93
1670128343.030203,87
1670128343.141001,67
1670128343.261221,67
1670128343.367952,67
1670128343.474243,66
1670128343.592152,67
1670128343.698743,67
1670128343.809256,68
1670128343.915652,68
1670128344.021922,66
1670128344.130723,69
1670128344.243016,68
1670128344.349090,68
1670128344.462070,66
1670128344.572798,68
1670128344.686014,65
1670128344.794494,66
1670128344.899935,68
1670128345.014461,68
1670128345.127427,69
1670128345.234324,73
1670128345.344242,78
1670128345.452244,80
1670128345.557622,81
1670128345.663240,79
1670128345.773125,92
1670128345.882168,89
1670128345.992507,90
1670128346.098746,95
1670128346.207699,94
1670128346.319969,86
1670128346.432600,72
1670128346.543371,74
1670128346.653399,74
1670128346.758714,69
1670128346.866264,69
1670128346.975255,70
1670128347.083946,69
1670128347.193382,71
1670128347.304518,71
1670128347.413881,69
1670128347.525238,73
1670128347.632176,73
1670128347.747746,72
1670128347.853193,77
1670128347.964050,76
1670128348.077309,82
1670128348.184256,78
1670128348.299875,91
1670128348.418251,92
1670128348.525752,94
1670128348.634985,92
1670128348.743696,95
1670128348.851280,90
1670128348.958673,86
1670128349.065696,85
1670128349.174767,74
1670128349.282648,71
1670128349.388199,72
1670128349.496071,72
1670128349.603338,73
1670128349.712455,73
1670128349.823280,74
1670128349.935520,72
1670128350.049629,73
1670128350.159572,75
1670128350.270990,74
1670128350.379362,81
1670128350.484390,80
1670128350.596125,77
1670128350.706970,83
1670128350.815699,82
1670128350.922955,96
1670128351.032250,95
1670128351.147283,100
1670128351.254137,95
1670128351.365278,94
1670128351.478476,81
1670128351.585558,84
1670128351.695921,85
1670128351.811257,54
1670128351.919018,35
1670128352.027311,36
1670128352.136325,36
1670128352.243970,37
1670128352.351602,36
1670128352.457921,38
1670128352.565011,38
1670128352.671937,38
1670128352.783203,39
1670128352.895923,37
1670128353.018388,39
1670128353.125842,41
1670128353.237366,39
1670128353.345498,39
1670128353.455624,38
1670128353.562347,37
1670128353.670418,40
1670128353.777214,39
1670128353.883169,42
1670128353.996315,51
1670128354.122228,50
1670128354.232117,48
1670128354.338739,62
1670128354.448425,67
1670128354.556554,68
1670128354.688278,42
1670128354.796834,44
1670128354.901279,53
1670128355.015313,50
1670128355.141997,58
1670128355.249856,63
1670128355.363003,69
1670128355.472659,69
1670128355.582480,50
1670128355.715907,46
1670128355.821325,53
1670128355.931291,49
1670128356.037384,53
1670128356.151441,58
1670128356.259050,64
1670128356.367700,72
1670128356.481743,68
1670128356.588484,44
1670128356.697500,46
1670128356.809198,42
1670128356.915398,44
1670128357.040350,44
1670128357.147795,44
1670128357.253398,44
1670128357.362162,46
1670128357.474223,45
1670128357.585325,44
1670128357.697446,45
1670128357.808968,58
1670128357.913712,57
1670128358.028722,58
1670128358.137578,66
1670128358.243309,78
1670128358.350938,74
1670128358.457193,66
1670128358.563281,48
1670128358.668581,46
1670128358.773690,52
1670128358.879696,55
1670128358.994548,58
1670128359.102724,67
1670128359.210604,67
1670128359.321695,78
1670128359.433872,78
1670128359.541389,68
1670128359.665859,50
1670128359.786648,51
1670128359.906189,58
1670128360.021017,55
1670128360.132912,60
1670128360.246594,71
1670128360.355257,71
1670128360.460986,80
1670128360.571197,78
1670128360.678091,58
1670128360.796470,51
1670128360.912027,49
1670128361.020219,50
1670128361.151338,49
1670128361.257430,51
1670128361.390720,51
1670128361.525664,50
1670128361.632780,51
1670128361.743090,52
1670128361.856965,53
1670128361.970864,60
1670128362.079438,60
1670128362.191553,59
1670128362.307606,67
1670128362.415785,71
1670128362.520348,73
1670128362.627581,81
1670128362.737689,80
1670128362.849568,55
1670128362.956349,55
1670128363.062485,60
1670128363.169154,60
1670128363.280493,62
1670128363.387461,63
1670128363.493478,74
1670128363.599122,74
1670128363.705116,81
1670128363.811141,82
1670128363.923971,72
1670128364.032614,58
1670128364.143637,55
1670128364.251838,63
1670128364.358925,64
1670128364.474206,63
1670128364.579543,65
1670128364.689379,75
1670128364.802474,72
1670128364.922783,82
1670128365.032156,83
1670128365.141923,54
1670128365.254275,59
1670128365.364277,56
1670128365.472762,56
1670128365.582941,55
1670128365.689373,56
1670128365.802338,56
1670128365.912228,54
1670128366.030872,56
1670128366.146843,55
1670128366.254487,57
1670128366.361204,67
1670128366.477635,66
1670128366.594989,67
1670128366.706195,67
1670128366.817366,80
1670128366.923272,79
1670128367.030718,80
1670128367.138111,87
1670128367.245191,87
1670128367.354439,78
1670128367.464452,59
1670128367.575320,61
1670128367.684055,66
1670128367.793029,70
1670128367.912231,68
1670128368.020915,69
1670128368.132392,80
1670128368.244519,79
1670128368.354811,90
1670128368.470519,86
1670128368.576007,82
1670128368.686342,62
1670128368.792095,62
1670128368.904328,70
1670128369.011976,71
1670128369.120973,70
1670128369.226156,70
1670128369.335933,73
1670128369.446331,81
1670128369.552490,80
1670128369.660471,90
1670128369.769091,86
1670128369.875512,71
1670128369.984204,61
1670128370.101468,62
1670128370.208295,60
1670128370.314913,60
1670128370.424478,59
1670128370.565126,57
1670128370.720730,60
1670128370.826617,62
1670128370.931383,63
1670128371.047751,61
1670128371.159515,72
1670128371.264807,71
1670128371.407944,72
1670128371.513294,72
1670128371.626286,79
1670128371.734144,83
1670128371.845814,91
1670128371.956326,89
1670128372.076647,79
1670128372.186129,66
1670128372.296945,62
1670128372.408201,68
1670128372.516874,74
1670128372.625612,74
1670128372.732787,84
1670128372.841037,86
1670128372.948762,91
1670128373.066536,82
1670128373.175835,66
1670128373.290790,75
1670128373.398453,74
1670128373.506770,73
1670128373.616023,73
1670128373.725745,83
1670128373.834625,98
1670128373.943048,93
1670128374.052050,81
1670128374.161040,66
1670128374.277954,63
1670128374.386380,65
1670128374.494741,66
1670128374.603653,65
1670128374.712175,66
1670128374.821585,67
1670128374.929667,65
1670128375.038923,66
1670128375.148653,67
1670128375.259652,67
1670128375.380760,75
1670128375.488525,79
1670128375.606778,78
1670128375.713127,88
1670128375.829726,89
1670128375.946886,95
1670128376.054811,93
1670128376.168820,94
1670128376.277004,74
1670128376.388927,72
1670128376.497126,71
1670128376.603371,68
1670128376.710687,68
1670128376.816885,69
1670128376.932921,67
1670128377.038939,68
1670128377.146364,69
1670128377.261297,69
1670128377.368120,72
1670128377.478981,71
1670128377.584349,78
1670128377.692047,77
1670128377.799360,79
1670128377.911708,76
1670128378.022897,85
1670128378.128245,90
1670128378.239296,89
1670128378.345672,100
1670128378.460373,92
1670128378.568799,96
1670128378.677496,79
1670128378.794990,80
1670128378.917228,77
1670128379.035202,72
1670128379.141247,74
1670128379.250814,78
1670128379.362259,78
1670128379.470843,76
1670128379.579575,79
1670128379.687837,83
1670128379.799361,91
1670128379.910104,88
1670128380.021299,92
1670128380.132096,95
1670128380.237446,95
1670128380.343934,95
1670128380.449451,78
1670128380.559474,80
1670128380.670464,71
1670128380.776920,73
1670128380.891537,72
1670128381.003583,75
1670128381.110782,71
1670128381.222158,74
1670128381.332595,72
1670128381.444585,72
1670128381.553727,70
1670128381.660446,73
1670128381.768723,74
1670128381.875076,76
1670128381.981282,74
1670128382.100676,74
1670128382.211427,76
1670128382.332562,76
1670128382.442360,74
1670128382.554599,75
1670128382.666697,75
1670128382.789684,71
1670128382.902833,74
1670128383.022669,73
1670128383.131970,74
1670128383.251867,73
1670128383.362434,76
1670128383.467444,77
1670128383.573415,81
1670128383.680278,83
1670128383.790339,85
1670128383.906332,87
1670128384.011654,87
1670128384.121516,97
1670128384.230774,98
1670128384.338169,98
1670128384.460729,92
1670128384.574034,92
1670128384.682969,89
1670128384.792551,93
1670128384.901134,95
1670128385.015169,76
1670128385.120419,76
1670128385.237404,77
1670128385.343447,78
1670128385.449019,78
1670128385.557677,78
1670128385.671654,78
1670128385.778928,78
1670128385.890159,78
1670128386.003333,79
1670128386.112601,80
1670128386.223976,78
1670128386.335875,81
1670128386.444242,82
1670128386.552363,80
1670128386.668423,79
1670128386.778813,88
1670128386.888373,89
1670128387.010933,83
1670128387.116756,90
1670128387.223729,90
1670128387.334922,98
1670128387.441079,99
1670128387.559467,97
1670128387.666390,92
1670128387.780223,91
1670128387.886475,92
1670128387.993009,97
1670128388.102998,81
1670128388.208182,52
1670128388.318882,31
1670128388.435429,16
1670128388.545924,17
1670128388.654493,22
1670128388.766645,20
1670128388.876383,20
1670128388.984974,30
1670128389.098987,31
1670128389.218215,41
1670128389.324840,48
1670128389.435882,23
1670128389.544431,21
1670128389.656216,21
1670128389.769097,22
1670128389.879267,22
1670128389.986162,21
1670128390.118673,24
1670128390.225508,24
1670128390.342425,23
1670128390.460965,27
1670128390.574881,31
1670128390.685923,33
1670128390.795704,48
1670128390.904736,53
1670128391.011453,44
1670128391.119092,29
1670128391.229206,31
1670128391.340400,36
1670128391.451159,48
1670128391.555759,52
1670128391.666591,55
1670128391.773082,35
1670128391.879356,28
1670128391.989345,36
1670128392.097384,37
1670128392.209599,49
1670128392.316431,56
1670128392.428290,56
1670128392.537169,37
1670128392.645945,28
1670128392.757118,29
1670128392.871359,29
1670128392.984656,28
1670128393.093203,30
1670128393.208067,28
1670128393.332707,29
1670128393.437534,31
1670128393.547351,31
1670128393.656619,33
1670128393.763453,43
1670128393.872403,40
1670128393.989499,43
1670128394.099792,51
1670128394.205704,60
1670128394.317329,56
1670128394.428724,35
1670128394.538838,33
1670128394.657460,40
1670128394.774858,42
1670128394.892988,51
1670128395.007446,65
1670128395.119272,62
1670128395.226391,38
1670128395.334869,35
1670128395.444662,45
1670128395.557203,44
1670128395.664574,54
1670128395.775429,56
1670128395.890742,64
1670128395.997194,57
1670128396.102439,37
1670128396.210269,32
1670128396.321677,33
1670128396.440319,36
1670128396.549020,36
1670128396.663854,35
1670128396.773896,36
1670128396.883751,35
1670128396.995133,37
1670128397.103713,39
1670128397.211663,36
1670128397.343038,45
1670128397.449893,44
1670128397.561121,60
1670128397.670209,61
1670128397.778113,65
1670128397.895647,65
1670128398.002517,39
1670128398.109760,38
1670128398.216617,48
1670128398.323298,48
1670128398.431307,58
1670128398.540564,65
1670128398.654635,68
1670128398.768880,48
1670128398.881131,40
1670128398.996171,46
1670128399.107108,49
1670128399.216271,55
1670128399.346293,54
1670128399.455341,69
1670128399.562699,74
1670128399.676079,53
1670128399.792771,42
1670128399.898618,41
1670128400.011231,42
1670128400.120266,39
1670128400.233147,43
1670128400.338757,41
1670128400.456583,42
1670128400.570943,41
1670128400.694418,39
1670128400.808010,42
1670128400.912768,43
1670128401.035710,48
1670128401.142744,49
1670128401.252212,52
1670128401.365356,56
1670128401.471752,61
1670128401.581083,73
1670128401.691684,71
1670128401.801373,60
1670128401.923460,46
1670128402.030558,45
1670128402.146316,56
1670128402.266626,56
1670128402.373469,57
1670128402.483932,65
1670128402.596205,80
1670128402.702425,74
1670128402.822371,59
1670128402.931213,47
1670128403.042497,44
1670128403.154219,58
1670128403.261924,55
1670128403.369082,56
1670128403.477507,66
1670128403.585561,80
1670128403.691819,75
1670128403.798413,52
1670128403.912560,47
1670128404.022834,47
1670128404.127627,47
1670128404.239124,48
1670128404.357594,48
1670128404.465493,48
1670128404.571921,48
1670128404.681250,48
1670128404.788139,47
1670128404.896053,50
1670128405.006449,56
1670128405.117868,54
1670128405.239979,59
1670128405.375360,59
1670128405.482988,67
1670128405.593040,77
1670128405.704782,78
1670128405.819445,63
1670128405.932975,51
1670128406.040293,51
1670128406.153097,56
1670128406.263760,62
1670128406.383988,62
1670128406.493165,71
1670128406.614170,72
1670128406.730415,81
1670128406.839085,80
1670128406.953729,75
1670128407.064229,55
1670128407.171536,54
1670128407.284675,57
1670128407.393475,60
1670128407.506503,61
1670128407.615833,61
1670128407.735017,72
1670128407.849332,81
1670128407.955667,81
1670128408.068445,58
1670128408.177370,54
1670128408.287931,52
1670128408.419532,53
1670128408.530442,53
1670128408.639817,53
1670128408.744236,51
1670128408.854837,52
1670128408.966884,54
1670128409.073933,51
1670128409.184726,52
1670128409.308662,65
1670128409.417277,66
1670128409.525642,62
1670128409.635981,63
1670128409.747977,73
1670128409.854897,76
1670128409.971243,87
1670128410.078957,84
1670128410.186582,68
1670128410.304088,55
1670128410.410629,55
1670128410.521539,62
1670128410.635557,63
1670128410.745092,65
1670128410.853690,76
1670128410.968385,76
1670128411.078894,85
1670128411.188389,84
1670128411.300694,80
1670128411.418233,59
1670128411.527413,59
1670128411.646581,64
1670128411.767677,66
1670128411.876767,67
1670128411.991022,65
1670128412.098667,76
1670128412.207350,77
1670128412.317375,89
1670128412.426932,86
1670128412.542044,84
1670128412.661537,60
1670128412.770685,59
1670128412.883752,57
1670128412.993312,58
1670128413.105799,59
1670128413.212265,58
1670128413.327962,56
1670128413.440229,57
1670128413.549298,59
1670128413.664604,58
1670128413.775702,59
1670128413.895581,70
1670128414.006930,71
1670128414.119458,68
1670128414.234978,71
1670128414.348349,78
1670128414.459600,80
1670128414.566656,92
1670128414.677190,88
1670128414.793247,88
1670128414.907211,73
1670128415.019280,64
1670128415.126957,62
1670128415.245091,68
1670128415.355148,69
1670128415.468431,69
1670128415.582085,70
1670128415.695391,80
1670128415.815217,83
1670128415.931285,90
1670128416.038719,89
1670128416.148507,83
1670128416.278438,67
1670128416.387061,65
1670128416.497925,67
1670128416.606701,70
1670128416.714763,72
1670128416.824852,73
1670128416.933860,83
1670128417.052045,81
1670128417.158131,91
1670128417.265636,92
1670128417.393783,89
1670128417.501479,67
1670128417.611660,64
1670128417.722756,64
1670128417.842567,64
1670128417.948595,63
1670128418.055901,64
1670128418.167732,62
1670128418.279291,64
1670128418.391624,62
1670128418.509529,61
1670128418.614875,65
1670128418.725038,65
1670128418.832235,74
1670128418.942394,76
1670128419.048640,75
1670128419.158300,76
1670128419.268942,85
1670128419.381919,83
1670128419.494937,97
1670128419.615559,94
1670128419.726443,85
1670128419.843824,69
1670128419.967916,67
1670128420.076223,73
1670128420.186206,74
1670128420.305501,78
1670128420.415319,76
1670128420.529005,77
1670128420.650115,87
1670128420.779251,87
1670128420.885061,92
1670128420.994581,92
1670128421.104266,88
1670128421.215532,72
1670128421.323454,72
1670128421.432553,65
1670128421.543397,66
1670128421.651534,68
1670128421.760709,66
1670128421.869090,66
1670128421.988466,70
1670128422.098704,67
1670128422.210719,70
1670128422.333851,78
1670128422.441326,80
1670128422.549307,79
1670128422.661784,84
1670128422.771944,90
1670128422.880690,97
1670128422.989691,94
1670128423.099069,77
1670128423.209007,70
1670128423.317860,69
1670128423.428029,69
1670128423.537552,70
1670128423.647087,71
1670128423.755335,71
1670128423.864438,73
1670128423.972364,71
1670128424.082304,72
1670128424.191432,72
1670128424.302800,70
1670128424.409707,71
1670128424.514853,72
1670128424.623613,72
1670128424.732168,71
1670128424.843061,70
1670128424.954917,73
1670128425.063901,71
1670128425.175573,74
1670128425.280954,74
1670128425.387991,74
1670128425.500059,80
1670128425.609142,81
1670128425.728305,83
1670128425.843180,83
1670128425.953737,83
1670128426.062087,92
1670128426.174230,93
1670128426.283081,100
1670128426.397518,94
1670128426.504967,92
1670128426.613828,85
1670128426.720521,86
1670128426.827054,86
1670128426.936575,79
1670128427.047911,47
1670128427.154000,35
1670128427.269350,37
1670128427.390873,36
1670128427.504217,36
1670128427.612841,32
1670128427.736198,1
1670128427.846327,28
1670128427.955496,0
1670128428.078650,30
1670128428.183772,4
1670128428.343534,0
1670128428.453696,0
1670128428.565365,0
1670128428.670109,0
1670128428.777024,0
1670128428.883282,0
1670128428.987975,0
1670128429.092925,0
1670128429.198170,0
