1670118702.926212,41
1670118703.045122,41
1670118703.154092,39
1670118703.265110,42
1670118703.378341,40
1670118703.485065,42
1670118703.599263,40
1670118703.706146,42
1670118703.811663,42
1670118703.917754,42
1670118704.036953,44
1670118704.148494,54
1670118704.259824,55
1670118704.369845,53
1670118704.486640,64
1670118704.594666,75
1670118704.708001,71
1670118704.825714,58
1670118704.936088,45
1670118705.053824,45
1670118705.166872,56
1670118705.286958,55
1670118705.396160,54
1670118705.510830,63
1670118705.617337,68
1670118705.725839,74
1670118705.845951,60
1670118705.954842,47
1670118706.063124,47
1670118706.170591,57
1670118706.277652,56
1670118706.392536,53
1670118706.509054,67
1670118706.632467,72
1670118706.744098,75
1670118706.856749,73
1670118706.978819,48
1670118707.088110,47
1670118707.196798,46
1670118707.322471,46
1670118707.438106,48
1670118707.544900,48
1670118707.659742,48
1670118707.766113,47
1670118707.879126,48
1670118707.992669,48
1670118708.112174,49
1670118708.227283,58
1670118708.340035,57
1670118708.462291,58
1670118708.575093,67
1670118708.688331,68
1670118708.800131,77
1670118708.908858,78
1670118709.022521,50
1670118709.129689,52
1670118709.242318,61
1670118709.349110,60
1670118709.458265,58
1670118709.566082,59
1670118709.673797,73
1670118709.795161,72
1670118709.912047,84
1670118710.025094,79
1670118710.141928,73
1670118710.255346,51
1670118710.364502,53
1670118710.475567,57
1670118710.582638,57
1670118710.692278,61
1670118710.800036,62
1670118710.910301,73
1670118711.016395,80
1670118711.124578,80
1670118711.232145,80
1670118711.337645,52
1670118711.457171,51
1670118711.573243,51
1670118711.682651,50
1670118711.795951,53
1670118711.902251,52
1670118712.008866,51
1670118712.125021,54
1670118712.231329,52
1670118712.340160,54
1670118712.452400,55
1670118712.559285,64
1670118712.664371,64
1670118712.772623,62
1670118712.884021,63
1670118712.991825,73
1670118713.098401,74
1670118713.211295,83
1670118713.324618,81
1670118713.430597,59
1670118713.538904,57
1670118713.654642,65
1670118713.768675,64
1670118713.879968,63
1670118713.989704,64
1670118714.104322,76
1670118714.223122,80
1670118714.334270,84
1670118714.449907,79
1670118714.562956,57
1670118714.668953,57
1670118714.783856,60
1670118714.892356,64
1670118715.000643,65
1670118715.109925,65
1670118715.220201,72
1670118715.336557,76
1670118715.448919,85
1670118715.562788,83
1670118715.674541,82
1670118715.795920,57
1670118715.908638,59
1670118716.020199,58
1670118716.130747,56
1670118716.247150,57
1670118716.355596,57
1670118716.468145,58
1670118716.583321,58
1670118716.690595,60
1670118716.806311,60
1670118716.924219,59
1670118717.032604,55
1670118717.146267,66
1670118717.252415,67
1670118717.362848,70
1670118717.470691,67
1670118717.585012,81
1670118717.698260,83
1670118717.816798,86
1670118717.938533,87
1670118718.043078,63
1670118718.153237,62
1670118718.264057,61
1670118718.378875,68
1670118718.501258,61
1670118718.618518,69
1670118718.731415,72
1670118718.847714,81
1670118718.962448,79
1670118719.077150,88
1670118719.187752,90
1670118719.295307,88
1670118719.426802,63
1670118719.537805,63
1670118719.646792,72
1670118719.759455,72
1670118719.873022,72
1670118719.980083,72
1670118720.086442,81
1670118720.198346,80
1670118720.304730,87
1670118720.415039,90
1670118720.534359,89
1670118720.644088,64
1670118720.751035,65
1670118720.859259,65
1670118720.967378,61
1670118721.075192,62
1670118721.183570,61
1670118721.294329,63
1670118721.403991,63
1670118721.518737,64
1670118721.626688,64
1670118721.737058,65
1670118721.848518,65
1670118721.958855,71
1670118722.078288,70
1670118722.188067,70
1670118722.298082,74
1670118722.404201,72
1670118722.511206,84
1670118722.622274,86
1670118722.737737,89
1670118722.852635,92
1670118722.962366,92
1670118723.076743,84
1670118723.190439,65
1670118723.304844,65
1670118723.420160,63
1670118723.548841,65
1670118723.656175,65
1670118723.763412,66
1670118723.873337,67
1670118723.988727,67
1670118724.097151,66
1670118724.210538,67
1670118724.321829,68
1670118724.440385,66
1670118724.547062,77
1670118724.654960,78
1670118724.763290,75
1670118724.875300,78
1670118724.984879,87
1670118725.091170,87
1670118725.209838,87
1670118725.326819,96
1670118725.440699,94
1670118725.547673,93
1670118725.685496,70
1670118725.800927,69
1670118725.911135,66
1670118726.022984,78
1670118726.135854,77
1670118726.250469,77
1670118726.363299,76
1670118726.472414,88
1670118726.578862,87
1670118726.701661,100
1670118726.819991,95
1670118726.930289,96
1670118727.038145,75
1670118727.144852,67
1670118727.253571,69
1670118727.366882,66
1670118727.478369,67
1670118727.602370,68
1670118727.719643,70
1670118727.824455,69
1670118727.934615,70
1670118728.047444,69
1670118728.162684,68
1670118728.276503,67
1670118728.389253,70
1670118728.502530,68
1670118728.608484,69
1670118728.722930,69
1670118728.836308,66
1670118728.948024,70
1670118729.067642,71
1670118729.178507,78
1670118729.287504,77
1670118729.400242,79
1670118729.508375,80
1670118729.617008,79
1670118729.730374,89
1670118729.838970,89
1670118729.955892,97
1670118730.084066,94
1670118730.193803,96
1670118730.305101,77
1670118730.413273,76
1670118730.527326,55
1670118730.640721,27
1670118730.753862,37
1670118730.868628,45
1670118730.991718,18
1670118731.101351,27
1670118731.263542,28
1670118731.522338,43
1670118731.653151,46
1670118731.763585,24
1670118731.871341,19
1670118731.986209,19
1670118732.094211,19
1670118732.210865,18
1670118732.320555,20
1670118732.430677,22
1670118732.550388,20
1670118732.668355,20
1670118732.782193,22
1670118732.890638,33
1670118733.003769,34
1670118733.113393,53
1670118733.222608,43
1670118733.378678,31
1670118733.487214,34
1670118733.599009,47
1670118733.707371,53
1670118733.814611,38
1670118733.948328,34
1670118734.064069,35
1670118734.174539,41
1670118734.282792,52
1670118734.390415,52
1670118734.507741,30
1670118734.624998,26
1670118734.742905,25
1670118734.851438,24
1670118734.959407,27
1670118735.090437,26
1670118735.200019,28
1670118735.315220,26
1670118735.420677,27
1670118735.538571,28
1670118735.652332,30
1670118735.770919,37
1670118735.885865,38
1670118736.000324,50
1670118736.110800,56
1670118736.232686,36
1670118736.371179,32
1670118736.483361,39
1670118736.591044,38
1670118736.721518,49
1670118736.834497,54
1670118736.943255,58
1670118737.051684,47
1670118737.162003,31
1670118737.276613,38
1670118737.386652,41
1670118737.496917,44
1670118737.607361,51
1670118737.720009,61
1670118737.834504,57
1670118737.941927,32
1670118738.054242,31
1670118738.176776,33
1670118738.288272,32
1670118738.397490,34
1670118738.510430,34
1670118738.616630,32
1670118738.736487,34
1670118738.862787,33
1670118738.977686,34
1670118739.087363,34
1670118739.211487,46
1670118739.320780,42
1670118739.436331,46
1670118739.544095,56
1670118739.652347,59
1670118739.761651,61
1670118739.874796,49
1670118739.994479,37
1670118740.103772,46
1670118740.229456,46
1670118740.335933,52
1670118740.452014,56
1670118740.567825,65
1670118740.684314,59
1670118740.788816,40
1670118740.902833,45
1670118741.023204,46
1670118741.135414,49
1670118741.242247,57
1670118741.350897,67
1670118741.462457,66
1670118741.572030,49
1670118741.699057,39
1670118741.815584,37
1670118741.932773,39
1670118742.040050,39
1670118742.155721,38
1670118742.265352,38
1670118742.380008,38
1670118742.497592,40
1670118742.638804,40
1670118742.768980,41
1670118742.884934,46
1670118743.010585,48
1670118743.122409,49
1670118743.228773,56
1670118743.348219,53
1670118743.465505,69
1670118743.580414,75
1670118743.696177,49
1670118743.807486,50
1670118743.916289,43
1670118744.044087,53
1670118744.154695,51
1670118744.279982,52
1670118744.388027,63
1670118744.542711,61
1670118744.656206,68
1670118744.769778,71
1670118744.875834,44
1670118744.986242,45
1670118745.094483,54
1670118745.210885,53
1670118745.327040,53
1670118745.440498,61
1670118745.545224,62
1670118745.656821,74
1670118745.767661,72
1670118745.874933,57
1670118745.985926,43
1670118746.107870,44
1670118746.215320,43
1670118746.330652,45
1670118746.438973,43
1670118746.550795,46
1670118746.658110,44
1670118746.766825,45
1670118746.876191,45
1670118746.986643,45
1670118747.097307,46
1670118747.205611,53
1670118747.332722,54
1670118747.441362,55
1670118747.557507,65
1670118747.670190,63
1670118747.777970,73
1670118747.893587,70
1670118748.007033,47
1670118748.119428,48
1670118748.229583,56
1670118748.335162,57
1670118748.441925,57
1670118748.551259,58
1670118748.682428,67
1670118748.800144,78
1670118748.927344,76
1670118749.039427,59
1670118749.146529,51
1670118749.262252,49
1670118749.368411,60
1670118749.483025,58
1670118749.593307,56
1670118749.704319,69
1670118749.812217,71
1670118749.932022,77
1670118750.038984,77
1670118750.149028,51
1670118750.271649,51
1670118750.390477,50
1670118750.511477,48
1670118750.625426,50
1670118750.742998,49
1670118750.855794,51
1670118750.972765,50
1670118751.088615,48
1670118751.202338,50
1670118751.310766,50
1670118751.430792,57
1670118751.539319,58
1670118751.649573,62
1670118751.759481,64
1670118751.868523,72
1670118751.975608,72
1670118752.084053,81
1670118752.206438,78
1670118752.332278,53
1670118752.441314,54
1670118752.556025,53
1670118752.671482,59
1670118752.779966,62
1670118752.890770,63
1670118753.001261,70
1670118753.110442,72
1670118753.220322,85
1670118753.340172,81
1670118753.449326,64
1670118753.566559,54
1670118753.680611,53
1670118753.790713,62
1670118753.911297,63
1670118754.028212,64
1670118754.137773,74
1670118754.243435,73
1670118754.356343,84
1670118754.486502,81
1670118754.594805,71
1670118754.700884,52
1670118754.813176,56
1670118754.927079,55
1670118755.044845,56
1670118755.157026,57
1670118755.264594,56
1670118755.381613,55
1670118755.493048,54
1670118755.600544,54
1670118755.709850,56
1670118755.832737,57
1670118755.947674,66
1670118756.071520,68
1670118756.208895,67
1670118756.323651,72
1670118756.431314,78
1670118756.544096,84
1670118756.652695,84
1670118756.762157,84
1670118756.869753,58
1670118756.985064,58
1670118757.099142,58
1670118757.207706,67
1670118757.332054,68
1670118757.459193,68
1670118757.568077,74
1670118757.686696,78
1670118757.803514,91
1670118757.912545,87
1670118758.030177,86
1670118758.146845,65
1670118758.267372,59
1670118758.378216,66
1670118758.518908,64
1670118758.635160,69
1670118758.742842,68
1670118758.854388,77
1670118758.968619,78
1670118759.082788,92
1670118759.199390,88
1670118759.314626,77
1670118759.443286,61
1670118759.557157,61
1670118759.667368,60
1670118759.778500,58
1670118759.887011,60
1670118760.067010,60
1670118760.177909,60
1670118760.290853,59
1670118760.431011,59
1670118760.544913,60
1670118760.654929,60
1670118760.766142,73
1670118760.880707,73
1670118761.000632,71
1670118761.151483,71
1670118761.266697,80
1670118761.379082,81
1670118761.498961,91
1670118761.618747,90
1670118761.726696,89
1670118761.835319,65
1670118761.953549,67
1670118762.068965,66
1670118762.189014,72
1670118762.304748,70
1670118762.415933,73
1670118762.526693,73
1670118762.635976,84
1670118762.758347,82
1670118762.879695,94
1670118762.989454,91
1670118763.102368,88
1670118763.208916,66
1670118763.327165,65
1670118763.436287,70
1670118763.545621,67
1670118763.673623,74
1670118763.793134,74
1670118763.910786,74
1670118764.017017,85
1670118764.131415,92
1670118764.241316,93
1670118764.349317,92
1670118764.458827,86
1670118764.567242,66
1670118764.678692,63
1670118764.789403,63
1670118764.896121,63
1670118765.017294,66
1670118765.126782,66
1670118765.250465,64
1670118765.356930,64
1670118765.471337,66
1670118765.590438,66
1670118765.698624,66
1670118765.823882,73
1670118765.939447,73
1670118766.050622,77
1670118766.168389,78
1670118766.283684,77
1670118766.396541,85
1670118766.506298,84
1670118766.616566,97
1670118766.730289,95
1670118766.836677,92
1670118766.946194,66
1670118767.063029,67
1670118767.171481,68
1670118767.284391,68
1670118767.394408,68
1670118767.509510,68
1670118767.627775,68
1670118767.738607,67
1670118767.888259,69
1670118768.016936,67
1670118768.131855,68
1670118768.263584,80
1670118768.376921,79
1670118768.487759,77
1670118768.601438,77
1670118768.710538,83
1670118768.818958,90
1670118768.931989,90
1670118769.052312,93
1670118769.162735,93
1670118769.268031,92
1670118769.380467,73
1670118769.489450,72
1670118769.596474,70
1670118769.708291,68
1670118769.816030,70
1670118769.923246,71
1670118770.029643,70
1670118770.143904,70
1670118770.262364,74
1670118770.374695,74
1670118770.485085,73
1670118770.599173,72
1670118770.709153,76
1670118770.826337,79
1670118770.943980,75
1670118771.049751,81
1670118771.159040,80
1670118771.270819,91
1670118771.383720,93
1670118771.499010,93
1670118771.607758,94
1670118771.723817,93
1670118771.839313,87
1670118771.949148,81
1670118772.056726,81
1670118772.168428,73
1670118772.278575,73
1670118772.391597,73
1670118772.499044,69
1670118772.610297,72
1670118772.718801,74
1670118772.824328,73
1670118772.939859,71
1670118773.055521,71
1670118773.163801,74
1670118773.272561,73
1670118773.386414,73
1670118773.496415,73
1670118773.614806,74
1670118773.731055,73
1670118773.836986,73
1670118773.955777,73
1670118774.061364,74
1670118774.174869,73
1670118774.296406,76
1670118774.410427,73
1670118774.518610,74
1670118774.626783,81
1670118774.740832,80
1670118774.849334,84
1670118774.963551,85
1670118775.076018,93
1670118775.184603,95
1670118775.294964,94
1670118775.404907,95
1670118775.520489,92
1670118775.631470,93
1670118775.746081,82
1670118775.853176,89
1670118775.961571,90
1670118776.075853,75
1670118776.184464,75
1670118776.291504,73
1670118776.403574,74
1670118776.511485,74
1670118776.623675,76
1670118776.730287,75
1670118776.840698,76
1670118776.955697,76
1670118777.062876,77
1670118777.172385,79
1670118777.292790,89
1670118777.406965,88
1670118777.527313,86
1670118777.645368,88
1670118777.754339,86
1670118777.868855,96
1670118777.984525,97
1670118778.096061,96
1670118778.201869,93
1670118778.321654,93
1670118778.427689,92
1670118778.540792,96
1670118778.686819,99
1670118778.804061,82
1670118778.912426,75
1670118779.021745,76
1670118779.130965,76
1670118779.243000,78
1670118779.353779,79
1670118779.461440,79
1670118779.569094,80
1670118779.677490,80
1670118779.785339,81
1670118779.893603,80
1670118780.002219,80
1670118780.115478,81
1670118780.222788,78
1670118780.352638,81
1670118780.460559,87
1670118780.570150,87
1670118780.678514,89
1670118780.788395,89
1670118780.897246,100
1670118781.004035,99
1670118781.113041,95
1670118781.229836,91
1670118781.337452,93
1670118781.446593,99
1670118781.559109,80
1670118781.667193,44
1670118781.777150,39
1670118781.884622,39
1670118781.994170,41
1670118782.104862,41
1670118782.212311,42
1670118782.320875,45
1670118782.434379,43
1670118782.541486,41
1670118782.649089,42
1670118782.758163,41
1670118782.864050,42
1670118782.973254,42
1670118783.082574,43
1670118783.192603,43
1670118783.300916,43
1670118783.410473,45
1670118783.524137,43
1670118783.630872,50
1670118783.739433,52
1670118783.847647,65
1670118783.956875,77
1670118784.069518,72
1670118784.183831,46
1670118784.291388,46
1670118784.405124,53
1670118784.512151,56
1670118784.620471,66
1670118784.756803,65
1670118784.867210,73
1670118784.980866,58
1670118785.109154,42
1670118785.226955,52
1670118785.345319,52
1670118785.464007,57
1670118785.572417,66
1670118785.682287,80
1670118785.789387,74
1670118785.906370,48
1670118786.023371,47
1670118786.132503,47
1670118786.240320,47
1670118786.348292,46
1670118786.472987,46
1670118786.580971,48
1670118786.690313,48
1670118786.799882,48
1670118786.908236,49
1670118787.017863,50
1670118787.124362,56
1670118787.231338,60
1670118787.341490,70
1670118787.448980,70
1670118787.555257,78
1670118787.668738,72
1670118787.779454,53
1670118787.887577,51
1670118788.001581,7
1670118788.108215,12
1670118788.221275,24
1670118788.328176,0
1670118788.444235,0
1670118788.554520,0
1670118788.664067,0
1670118788.773557,0
1670118788.882848,0
1670118788.989805,0
1670118789.100595,0
1670118789.207927,0
1670118789.316033,0
