1670123351.767521,68
1670123351.880068,71
1670123351.991197,68
1670123352.102938,71
1670123352.223760,69
1670123352.338835,69
1670123352.447788,74
1670123352.570183,76
1670123352.684074,79
1670123352.791152,80
1670123352.932940,92
1670123353.040126,90
1670123353.156789,93
1670123353.307602,100
1670123353.442366,94
1670123353.562799,94
1670123353.711099,81
1670123353.846619,82
1670123353.958102,83
1670123354.075738,75
1670123354.188439,70
1670123354.293833,73
1670123354.403965,71
1670123354.513664,70
1670123354.640578,73
1670123354.747029,74
1670123354.859733,72
1670123354.964747,72
1670123355.075422,72
1670123355.194340,72
1670123355.303807,72
1670123355.412033,79
1670123355.517965,80
1670123355.630910,78
1670123355.739051,81
1670123355.857301,83
1670123355.969064,92
1670123356.076131,94
1670123356.193244,96
1670123356.299339,94
1670123356.407888,94
1670123356.515223,85
1670123356.620393,84
1670123356.730481,86
1670123356.839490,73
1670123356.945106,74
1670123357.052670,74
1670123357.168603,72
1670123357.284737,73
1670123357.394400,73
1670123357.507064,72
1670123357.615804,76
1670123357.728326,76
1670123357.836773,77
1670123357.965202,77
1670123358.070740,75
1670123358.183374,76
1670123358.288206,86
1670123358.405460,87
1670123358.511356,84
1670123358.618936,86
1670123358.733508,95
1670123358.839287,94
1670123358.952692,100
1670123359.058554,94
1670123359.172721,97
1670123359.280167,94
1670123359.386866,96
1670123359.502954,93
1670123359.611291,87
1670123359.722017,76
1670123359.831773,78
1670123359.940115,77
1670123360.051714,74
1670123360.174747,76
1670123360.279969,77
1670123360.391780,77
1670123360.497891,79
1670123360.606671,78
1670123360.712839,78
1670123360.823015,78
1670123360.931250,85
1670123361.043127,84
1670123361.149450,86
1670123361.266061,85
1670123361.378082,89
1670123361.485021,99
1670123361.597339,98
1670123361.704000,99
1670123361.858274,93
1670123361.967279,89
1670123362.092205,93
1670123362.201294,99
1670123362.314694,98
1670123362.432259,96
1670123362.537766,89
1670123362.656276,82
1670123362.769104,79
1670123362.902926,74
1670123363.046173,54
1670123363.158072,37
1670123363.268616,39
1670123363.374361,38
1670123363.483016,38
1670123363.602253,42
1670123363.708799,42
1670123363.821475,42
1670123363.928111,42
1670123364.045047,39
1670123364.158634,40
1670123364.289170,37
1670123364.394909,40
1670123364.499444,41
1670123364.624573,39
1670123364.734923,41
1670123364.840785,43
1670123364.946876,43
1670123365.065257,53
1670123365.197137,52
1670123365.319317,51
1670123365.429222,64
1670123365.535841,68
1670123365.644367,71
1670123365.753001,69
1670123365.859862,46
1670123365.982512,40
1670123366.087803,49
1670123366.193443,52
1670123366.300078,52
1670123366.415035,63
1670123366.525038,66
1670123366.635649,73
1670123366.743374,74
1670123366.851765,50
1670123366.958036,48
1670123367.065219,51
1670123367.170918,52
1670123367.282484,56
1670123367.399888,66
1670123367.506179,67
1670123367.613394,73
1670123367.726168,72
1670123367.841115,47
1670123367.947618,43
1670123368.078242,47
1670123368.187293,46
1670123368.294196,45
1670123368.400373,49
1670123368.507962,46
1670123368.615322,46
1670123368.723608,46
1670123368.830877,46
1670123368.952145,47
1670123369.058941,58
1670123369.165151,57
1670123369.275574,59
1670123369.386601,68
1670123369.496090,69
1670123369.604784,77
1670123369.715835,73
1670123369.827291,50
1670123369.935613,53
1670123370.046849,55
1670123370.155361,56
1670123370.262166,60
1670123370.366641,57
1670123370.476571,70
1670123370.582743,70
1670123370.701570,78
1670123370.811203,76
1670123370.917757,59
1670123371.023853,52
1670123371.130852,56
1670123371.243122,57
1670123371.352040,60
1670123371.458705,60
1670123371.567104,68
1670123371.678498,81
1670123371.787099,81
1670123371.897371,79
1670123372.007378,52
1670123372.118202,54
1670123372.225774,50
1670123372.332758,51
1670123372.442717,51
1670123372.572114,52
1670123372.678685,53
1670123372.804073,52
1670123372.912657,53
1670123373.018368,53
1670123373.124281,53
1670123373.231308,57
1670123373.337922,59
1670123373.448617,62
1670123373.558899,65
1670123373.668406,67
1670123373.777539,76
1670123373.882726,76
1670123373.990127,82
1670123374.101325,83
1670123374.213270,70
1670123374.334702,55
1670123374.450360,57
1670123374.583628,66
1670123374.689635,65
1670123374.795222,65
1670123374.904062,63
1670123375.009859,76
1670123375.119276,73
1670123375.228146,82
1670123375.334806,83
1670123375.444882,62
1670123375.551767,59
1670123375.661485,67
1670123375.770824,65
1670123375.877137,65
1670123375.985558,65
1670123376.094398,76
1670123376.204225,88
1670123376.319731,83
1670123376.428898,62
1670123376.537450,57
1670123376.646506,56
1670123376.754557,56
1670123376.863011,57
1670123376.971193,56
1670123377.081404,56
1670123377.192255,58
1670123377.301821,57
1670123377.413258,59
1670123377.520412,58
1670123377.629709,59
1670123377.742138,69
1670123377.864737,71
1670123377.970786,69
1670123378.079734,71
1670123378.191069,69
1670123378.298615,81
1670123378.409882,83
1670123378.518165,93
1670123378.636973,90
1670123378.747229,82
1670123378.857106,62
1670123378.971109,61
1670123379.078560,67
1670123379.192999,66
1670123379.299271,72
1670123379.410567,71
1670123379.518489,81
1670123379.631738,81
1670123379.742708,93
1670123379.871389,88
1670123379.976361,78
1670123380.086559,64
1670123380.199361,64
1670123380.306974,67
1670123380.417099,68
1670123380.528058,72
1670123380.634707,73
1670123380.742874,80
1670123380.852268,81
1670123380.965187,84
1670123381.071380,90
1670123381.178364,91
1670123381.286264,69
1670123381.392692,64
1670123381.503288,65
1670123381.607536,64
1670123381.722211,61
1670123381.828160,63
1670123381.958784,62
1670123382.071891,60
1670123382.188182,64
1670123382.327531,63
1670123382.436567,65
1670123382.543072,67
1670123382.651719,70
1670123382.763981,70
1670123382.873023,72
1670123382.980959,75
1670123383.093017,84
1670123383.202944,85
1670123383.319339,88
1670123383.430579,93
1670123383.540395,90
1670123383.645796,69
1670123383.752922,65
1670123383.858818,64
1670123383.966465,66
1670123384.082609,64
1670123384.192936,67
1670123384.303093,65
1670123384.413655,67
1670123384.529335,68
1670123384.645086,67
1670123384.753922,66
1670123384.864591,69
1670123384.974529,64
1670123385.084760,77
1670123385.190868,78
1670123385.295953,76
1670123385.419523,76
1670123385.539874,87
1670123385.647413,88
1670123385.758356,100
1670123385.868041,93
1670123385.973993,92
1670123386.082877,80
1670123386.194862,66
1670123386.305019,68
1670123386.412361,66
1670123386.520100,68
1670123386.626903,67
1670123386.732601,68
1670123386.839894,70
1670123386.970475,66
1670123387.078392,71
1670123387.202431,66
1670123387.307869,68
1670123387.417115,70
1670123387.531292,68
1670123387.647547,70
1670123387.755739,68
1670123387.862791,72
1670123387.971594,81
1670123388.079311,79
1670123388.187139,77
1670123388.302787,80
1670123388.418283,81
1670123388.526744,81
1670123388.700569,88
1670123388.828421,90
1670123388.941488,95
1670123389.048544,90
1670123389.158497,94
1670123389.266425,81
1670123389.371876,78
1670123389.484621,78
1670123389.623015,69
1670123389.738394,71
1670123389.844720,70
1670123389.956558,69
1670123390.066423,70
1670123390.178620,69
1670123390.321624,71
1670123390.483464,72
1670123390.599934,72
1670123390.711361,72
1670123390.821463,72
1670123390.937552,72
1670123391.051969,72
1670123391.160948,72
1670123391.265540,72
1670123391.373338,71
1670123391.479888,72
1670123391.589705,72
1670123391.698275,72
1670123391.845369,71
1670123391.958916,84
1670123392.068537,77
1670123392.176898,83
1670123392.283728,82
1670123392.400055,93
1670123392.508877,91
1670123392.619155,92
1670123392.733652,95
1670123392.842422,95
1670123392.948778,85
1670123393.060356,87
1670123393.167320,73
1670123393.282179,75
1670123393.390468,73
1670123393.501594,73
1670123393.607634,71
1670123393.716656,73
1670123393.823073,73
1670123393.933610,77
1670123394.040228,76
1670123394.162326,78
1670123394.270331,86
1670123394.383406,85
1670123394.491307,87
1670123394.601288,85
1670123394.710840,86
1670123394.823166,91
1670123394.932795,96
1670123395.044157,97
1670123395.155349,93
1670123395.264185,92
1670123395.371514,92
1670123395.482690,95
1670123395.589613,95
1670123395.700133,76
1670123395.810725,76
1670123395.927497,75
1670123396.038776,77
1670123396.154388,75
1670123396.265087,76
1670123396.374194,78
1670123396.482588,77
1670123396.595128,77
1670123396.710798,79
1670123396.820175,78
1670123396.935911,85
1670123397.062936,86
1670123397.173541,87
1670123397.283500,88
1670123397.392872,89
1670123397.500770,99
1670123397.612466,99
1670123397.731135,100
1670123397.851515,95
1670123397.957412,95
1670123398.090133,97
1670123398.203250,56
1670123398.309635,38
1670123398.420279,37
1670123398.531430,40
1670123398.642488,37
1670123398.748934,37
1670123398.857239,40
1670123398.970168,41
1670123399.082330,41
1670123399.190775,42
1670123399.300184,42
1670123399.411088,41
1670123399.561373,42
1670123399.674362,41
1670123399.783441,40
1670123399.898304,42
1670123400.005632,41
1670123400.111655,40
1670123400.219093,41
1670123400.331090,44
1670123400.438546,49
1670123400.553860,49
1670123400.666939,50
1670123400.777517,61
1670123400.884073,61
1670123400.991772,72
1670123401.105463,68
1670123401.228889,43
1670123401.343609,54
1670123401.457531,52
1670123401.562692,52
1670123401.678213,57
1670123401.786124,66
1670123401.912287,68
1670123402.037757,74
1670123402.144385,61
1670123402.255844,48
1670123402.363629,45
1670123402.476147,54
1670123402.581924,54
1670123402.693669,54
1670123402.806185,67
1670123402.916712,67
1670123403.023254,74
1670123403.131054,74
1670123403.238307,67
1670123403.343527,45
1670123403.452756,48
1670123403.566502,47
1670123403.677779,45
1670123403.784387,46
1670123403.894197,43
1670123404.003646,44
1670123404.111295,48
1670123404.226497,48
1670123404.352056,44
1670123404.463659,50
1670123404.574101,57
1670123404.686403,58
1670123404.798598,59
1670123404.906825,57
1670123405.022573,69
1670123405.134914,75
1670123405.242535,76
1670123405.348398,76
1670123405.455877,55
1670123405.573586,50
1670123405.688315,59
1670123405.795469,57
1670123405.908375,58
1670123406.019984,57
1670123406.130661,70
1670123406.244015,70
1670123406.354721,78
1670123406.480371,78
1670123406.593922,56
1670123406.706177,50
1670123406.812803,61
1670123406.920081,61
1670123407.039042,59
1670123407.172055,60
1670123407.547178,74
1670123407.659385,74
1670123407.918918,73
1670123408.039648,84
1670123408.222891,83
1670123408.331222,67
1670123408.445163,51
1670123408.581812,48
1670123408.687795,51
1670123408.804586,49
1670123408.919149,52
1670123409.029812,51
1670123409.163564,50
1670123409.315711,51
1670123409.422306,53
1670123409.530580,55
1670123409.636367,64
1670123409.743346,65
1670123409.848634,63
1670123409.954743,64
1670123410.091575,74
1670123410.203209,76
1670123410.312105,82
1670123410.430606,80
1670123410.627731,76
1670123410.743923,52
1670123410.859600,58
1670123410.979122,59
1670123411.093462,68
1670123411.202686,64
1670123411.310383,65
1670123411.417784,73
1670123411.531318,78
1670123411.637630,74
1670123411.750394,82
1670123411.863333,82
1670123411.971131,56
1670123412.078515,58
1670123412.194086,67
1670123412.316799,67
1670123412.426980,65
1670123412.535996,65
1670123412.643127,74
1670123412.764947,78
1670123412.870417,90
1670123412.979146,86
1670123413.090770,84
1670123413.204019,58
1670123413.310596,60
1670123413.422192,56
1670123413.532232,57
1670123413.639203,57
1670123413.753326,56
1670123413.861190,57
1670123413.967302,56
1670123414.082161,57
1670123414.204933,57
1670123414.311421,58
1670123414.420231,66
1670123414.533724,64
1670123414.640701,69
1670123414.749181,69
1670123414.859237,80
1670123414.968209,78
1670123415.079153,91
1670123415.189383,86
1670123415.298926,84
1670123415.413787,62
1670123415.518914,63
1670123415.639329,68
1670123415.760854,66
1670123415.874079,68
1670123415.991261,69
1670123416.099391,79
1670123416.210687,80
1670123416.320510,93
1670123416.435468,86
1670123416.549384,83
1670123416.662878,64
1670123417.348070,60
1670123417.519099,62
1670123417.624513,73
1670123417.738414,71
1670123417.954642,69
1670123418.102504,72
1670123418.209406,82
1670123418.352968,82
1670123418.756603,85
1670123418.871309,96
1670123419.006511,91
1670123419.136185,89
1670123419.241323,64
1670123419.355506,63
1670123419.481401,63
1670123419.589175,62
1670123419.706693,62
1670123419.897971,60
1670123420.024467,63
1670123420.322312,64
1670123420.463390,64
1670123420.571919,63
1670123420.686634,75
1670123420.798611,75
1670123420.912794,71
1670123421.021260,71
1670123421.128550,85
1670123421.238828,85
1670123421.346801,97
1670123421.455989,92
1670123421.573082,91
1670123421.687132,72
1670123421.816919,67
1670123421.926172,68
1670123422.032968,75
1670123422.143421,74
1670123422.251068,76
1670123422.360301,73
1670123422.472030,82
1670123422.582714,85
1670123422.691145,89
1670123422.796539,93
1670123422.905646,95
1670123423.031882,89
1670123423.140321,64
1670123423.247437,68
1670123423.354311,66
1670123423.465245,73
1670123423.571346,73
1670123423.686062,75
1670123423.794933,75
1670123423.905651,81
1670123424.011796,89
1670123424.122744,94
1670123424.231315,93
1670123424.339471,81
1670123424.448934,67
1670123424.558126,66
1670123424.667462,67
1670123424.775684,67
1670123424.883714,66
1670123424.997656,62
1670123425.117316,68
1670123425.224224,69
1670123425.339051,64
1670123425.447974,67
1670123425.579637,65
1670123425.686677,68
1670123425.795070,69
1670123425.911152,68
1670123426.028850,70
1670123426.134115,69
1670123426.244395,69
1670123426.349360,70
1670123426.461447,80
1670123426.576772,82
1670123426.683318,78
1670123426.800189,80
1670123426.906959,91
1670123427.013924,88
1670123427.122932,100
1670123427.246173,94
1670123427.358004,94
1670123427.476491,76
1670123427.584377,74
1670123427.696726,71
1670123427.805261,71
1670123427.915150,70
1670123428.026127,68
1670123428.135801,70
1670123428.247344,69
1670123428.356402,71
1670123428.463538,73
1670123428.578536,72
1670123428.684133,72
1670123428.796843,73
1670123428.902623,83
1670123429.011583,83
1670123429.124211,80
1670123429.230768,82
1670123429.341647,91
1670123429.449620,92
1670123429.562264,93
1670123429.668995,94
1670123429.776482,91
1670123429.887349,92
1670123429.996717,78
1670123430.105630,83
1670123430.210864,82
1670123430.326584,75
1670123430.432614,77
1670123430.549866,73
1670123430.658308,71
1670123430.769433,72
1670123430.879195,73
1670123430.991839,73
1670123431.098532,75
1670123431.202448,74
1670123431.314876,70
1670123431.428012,41
1670123431.537139,15
1670123431.646391,7
1670123431.762612,24
1670123431.886363,0
1670123431.996229,0
1670123432.106152,0
1670123432.215742,0
1670123432.321567,0
1670123432.427818,0
1670123432.541198,0
1670123432.654719,0
1670123432.760150,0
1670123432.873413,0
