1670125850.722340,77
1670125850.833050,78
1670125850.946299,78
1670125851.059920,78
1670125851.165982,87
1670125851.273209,88
1670125851.382903,89
1670125851.509296,89
1670125851.616379,89
1670125851.739260,97
1670125851.851450,96
1670125851.959759,99
1670125852.076181,95
1670125852.184337,100
1670125852.301118,97
1670125852.412183,96
1670125852.525387,73
1670125852.642231,74
1670125852.753923,68
1670125852.868665,38
1670125852.979626,18
1670125853.085925,17
1670125853.192819,20
1670125853.300710,19
1670125853.410399,20
1670125853.518576,30
1670125853.626070,41
1670125853.755659,49
1670125853.864560,36
1670125853.976629,26
1670125854.092801,27
1670125854.201074,33
1670125854.313781,39
1670125854.419091,53
1670125854.527170,33
1670125854.635063,22
1670125854.763325,22
1670125854.877719,24
1670125854.984478,23
1670125855.104333,23
1670125855.213878,25
1670125855.323246,24
1670125855.431823,24
1670125855.548118,26
1670125855.660561,25
1670125855.769357,33
1670125855.879397,45
1670125855.988647,45
1670125856.100749,57
1670125856.209467,36
1670125856.316113,30
1670125856.425363,39
1670125856.543727,38
1670125856.651955,49
1670125856.758941,59
1670125856.869421,54
1670125856.983767,28
1670125857.091585,29
1670125857.201399,36
1670125857.319094,41
1670125857.428077,49
1670125857.534885,59
1670125857.640622,52
1670125857.752003,32
1670125857.859486,29
1670125857.966741,29
1670125858.077206,29
1670125858.191117,30
1670125858.300108,30
1670125858.406899,30
1670125858.524968,32
1670125858.638363,32
1670125858.744563,32
1670125858.849342,32
1670125858.965941,42
1670125859.078270,45
1670125859.191797,54
1670125859.305368,60
1670125859.411219,61
1670125859.523768,52
1670125859.636355,34
1670125859.742208,44
1670125859.847862,43
1670125859.958886,46
1670125860.070651,52
1670125860.176321,60
1670125860.284458,62
1670125860.411296,39
1670125860.516350,45
1670125860.636131,46
1670125860.755519,47
1670125860.862942,56
1670125860.971205,65
1670125861.085589,64
1670125861.192516,37
1670125861.303470,34
1670125861.410983,37
1670125861.523274,33
1670125861.633076,37
1670125861.742183,35
1670125861.855789,38
1670125861.963764,37
1670125862.074678,38
1670125862.187878,41
1670125862.307182,38
1670125862.413592,48
1670125862.522666,49
1670125862.629146,53
1670125862.736514,59
1670125862.850545,67
1670125862.956437,64
1670125863.090435,39
1670125863.201922,41
1670125863.310183,50
1670125863.421976,48
1670125863.530621,59
1670125863.646423,62
1670125863.752650,68
1670125863.866605,68
1670125863.999063,41
1670125864.113718,40
1670125864.234491,52
1670125864.342341,52
1670125864.450627,52
1670125864.564876,62
1670125864.672717,68
1670125864.786711,70
1670125864.893127,57
1670125865.003879,43
1670125865.110757,42
1670125865.215995,41
1670125865.321922,41
1670125865.437794,40
1670125865.544457,41
1670125865.650791,43
1670125865.763829,44
1670125865.874245,43
1670125866.001643,45
1670125866.116436,45
1670125866.224638,50
1670125866.341768,54
1670125866.451772,55
1670125866.563479,65
1670125866.675450,71
1670125866.781772,73
1670125866.896186,64
1670125867.005044,48
1670125867.120292,45
1670125867.226622,56
1670125867.335133,54
1670125867.450656,56
1670125867.568188,67
1670125867.679087,77
1670125867.785035,76
1670125867.895453,71
1670125868.071815,49
1670125868.181656,46
1670125868.291415,59
1670125868.409783,55
1670125868.522517,63
1670125868.632876,68
1670125868.747363,74
1670125868.860991,74
1670125868.976547,57
1670125869.084136,48
1670125869.199588,46
1670125869.308164,48
1670125869.414438,49
1670125869.521099,48
1670125869.629544,49
1670125869.736094,47
1670125869.851114,45
1670125869.966476,47
1670125870.075339,50
1670125870.185879,61
1670125870.298511,60
1670125870.407287,60
1670125870.516359,57
1670125870.623387,70
1670125870.729118,80
1670125870.842499,78
1670125870.950762,67
1670125871.060219,52
1670125871.167888,53
1670125871.276920,61
1670125871.385558,59
1670125871.496219,60
1670125871.603256,69
1670125871.725820,70
1670125871.832391,79
1670125871.959943,81
1670125872.066729,57
1670125872.187947,54
1670125872.304059,56
1670125872.432078,63
1670125872.536739,60
1670125872.652618,74
1670125872.782798,76
1670125872.890939,82
1670125872.997543,80
1670125873.106510,57
1670125873.213278,57
1670125873.321920,52
1670125873.432948,53
1670125873.542513,53
1670125873.657156,53
1670125873.776936,53
1670125873.888581,53
1670125873.997599,54
1670125874.115989,54
1670125874.231979,56
1670125874.337466,66
1670125874.448093,64
1670125874.559459,65
1670125874.665782,65
1670125874.775909,75
1670125874.906591,74
1670125875.015100,84
1670125875.119956,84
1670125875.230203,76
1670125875.338003,58
1670125875.447687,58
1670125875.558366,60
1670125875.670464,63
1670125875.780368,66
1670125875.893757,66
1670125875.999875,77
1670125876.114565,79
1670125876.220315,85
1670125876.335071,82
1670125876.442466,66
1670125876.551544,60
1670125876.655973,60
1670125876.767944,63
1670125876.878755,62
1670125876.984536,66
1670125877.091824,68
1670125877.202176,78
1670125877.312642,78
1670125877.420215,86
1670125877.529262,85
1670125877.639126,84
1670125877.747138,60
1670125877.854527,61
1670125877.959942,59
1670125878.070065,57
1670125878.177104,58
1670125878.281243,58
1670125878.399363,58
1670125878.512324,57
1670125878.625786,57
1670125878.734929,60
1670125878.843610,61
1670125878.949237,67
1670125879.055579,66
1670125879.166574,69
1670125879.281140,68
1670125879.390523,81
1670125879.497102,81
1670125879.614941,87
1670125879.732696,90
1670125879.839657,89
1670125879.955648,63
1670125880.070561,62
1670125880.189277,71
1670125880.296270,72
1670125880.411315,69
1670125880.522480,72
1670125880.629901,83
1670125880.757587,84
1670125880.865347,91
1670125880.977301,88
1670125881.103373,63
1670125881.209847,64
1670125881.322368,70
1670125881.432665,69
1670125881.540614,72
1670125881.653874,81
1670125881.761254,81
1670125881.870629,91
1670125881.990527,87
1670125882.098896,65
1670125882.207164,66
1670125882.319625,64
1670125882.426943,64
1670125882.535369,64
1670125882.645378,65
1670125882.754946,61
1670125882.863692,63
1670125882.971870,64
1670125883.088990,64
1670125883.201728,63
1670125883.311738,75
1670125883.421059,75
1670125883.529264,80
1670125883.647223,82
1670125883.755238,84
1670125883.863637,97
1670125883.974716,97
1670125884.084978,67
1670125884.193479,68
1670125884.305628,73
1670125884.415460,74
1670125884.526120,78
1670125884.633395,77
1670125884.747500,86
1670125884.852699,86
1670125884.962950,96
1670125885.071146,95
1670125885.190884,94
1670125885.305344,74
1670125885.412733,68
1670125885.522295,68
1670125885.629162,68
1670125885.752705,67
1670125885.858778,67
1670125885.970340,69
1670125886.076656,68
1670125886.196757,71
1670125886.306796,72
1670125886.425085,77
1670125886.536058,75
1670125886.643982,75
1670125886.754508,79
1670125886.861141,79
1670125886.973007,91
1670125887.095086,91
1670125887.203955,100
1670125887.311391,94
1670125887.420257,96
1670125887.525663,83
1670125887.635367,78
1670125887.742676,84
1670125887.854084,69
1670125887.983756,35
1670125888.093385,0
1670125888.203389,0
1670125888.313042,0
1670125888.426958,0
1670125888.533150,0
1670125888.643917,0
1670125888.748932,0
