1670122443.967792,53
1670122444.073122,51
1670122444.178863,53
1670122444.287011,54
1670122444.393602,52
1670122444.504966,53
1670122444.621533,54
1670122444.729741,56
1670122444.854987,62
1670122444.962668,62
1670122445.080344,64
1670122445.189053,61
1670122445.302137,69
1670122445.411384,74
1670122445.524360,82
1670122445.640272,83
1670122445.745411,66
1670122445.854622,65
1670122445.959968,58
1670122446.076278,59
1670122446.186260,66
1670122446.295703,65
1670122446.404313,65
1670122446.523965,68
1670122446.632467,76
1670122446.759680,78
1670122446.869278,85
1670122446.977852,85
1670122447.086504,63
1670122447.192540,59
1670122447.300272,69
1670122447.404987,67
1670122447.521598,69
1670122447.640245,67
1670122447.752417,77
1670122447.858337,78
1670122447.965149,78
1670122448.071777,89
1670122448.185444,85
1670122448.291204,83
1670122448.397335,60
1670122448.505082,60
1670122448.615909,57
1670122448.728469,58
1670122448.835180,58
1670122448.942267,60
1670122449.054628,59
1670122449.164985,59
1670122449.274107,57
1670122449.390674,61
1670122449.497818,61
1670122449.605203,71
1670122449.715463,69
1670122449.825625,71
1670122449.932014,69
1670122450.038860,82
1670122450.152386,80
1670122450.266576,87
1670122450.379763,89
1670122450.486676,85
1670122450.596147,63
1670122450.707439,62
1670122450.815300,71
1670122450.933187,70
1670122451.041781,72
1670122451.157914,71
1670122451.265648,84
1670122451.373279,82
1670122451.486405,93
1670122451.598126,91
1670122451.711044,90
1670122451.817688,64
1670122451.927324,63
1670122452.032935,63
1670122452.138990,67
1670122452.253473,70
1670122452.381086,71
1670122452.487331,71
1670122452.600390,85
1670122452.707622,84
1670122452.823140,86
1670122452.932253,93
1670122453.055515,94
1670122453.171125,72
1670122453.277114,65
1670122453.383332,67
1670122453.490281,64
1670122453.605586,66
1670122453.720193,66
1670122453.828087,64
1670122453.939437,64
1670122454.053080,64
1670122454.167526,65
1670122454.290671,63
1670122454.459201,66
1670122454.680807,68
1670122454.843465,68
1670122454.963626,77
1670122455.269063,75
1670122455.466852,77
1670122455.581829,72
1670122455.698583,74
1670122455.871321,86
1670122455.986732,87
1670122456.105700,93
1670122456.224156,91
1670122456.334492,92
1670122456.449360,75
1670122456.573558,70
1670122456.680097,72
1670122456.799158,69
1670122456.905354,69
1670122457.012191,74
1670122457.119361,74
1670122457.229782,75
1670122457.335692,77
1670122457.442946,77
1670122457.550195,84
1670122457.657341,87
1670122457.773037,88
1670122457.879637,97
1670122457.989551,96
1670122458.101367,76
1670122458.210533,68
1670122458.325101,68
1670122458.430139,66
1670122458.538864,68
1670122458.648958,68
1670122458.764360,67
1670122458.873209,70
1670122458.980315,69
1670122459.117125,68
1670122459.232245,71
1670122459.342104,74
1670122459.456464,74
1670122459.561827,78
1670122459.670158,79
1670122459.779927,79
1670122459.886284,90
1670122460.001018,90
1670122460.112061,93
1670122460.217072,94
1670122460.325013,92
1670122460.439164,78
1670122460.556485,78
1670122460.664880,69
1670122460.772740,69
1670122460.888496,69
1670122460.993982,70
1670122461.111546,72
1670122461.226748,72
1670122461.333624,72
1670122461.440560,70
1670122461.552714,70
1670122461.662084,70
1670122461.772345,71
1670122461.883074,73
1670122461.992409,71
1670122462.103129,71
1670122462.216937,72
1670122462.340233,71
1670122462.449349,73
1670122462.558646,73
1670122462.674795,72
1670122462.788115,77
1670122462.894937,79
1670122463.003173,83
1670122463.112625,82
1670122463.229604,83
1670122463.336385,93
1670122463.443407,92
1670122463.559082,93
1670122463.702697,94
1670122463.832299,95
1670122464.054734,95
1670122464.196522,88
1670122464.308588,84
1670122464.425390,82
1670122464.532882,84
1670122464.638442,74
1670122464.749360,77
1670122464.856825,73
1670122465.099253,71
1670122465.335604,69
1670122465.452364,75
1670122465.562200,76
1670122465.669496,73
1670122465.780104,74
1670122465.886228,74
1670122465.996622,75
1670122466.101969,78
1670122466.231309,75
1670122466.484902,78
1670122466.595447,76
1670122466.716998,76
1670122466.825234,73
1670122466.940745,77
1670122467.047892,74
1670122467.160387,83
1670122467.275813,83
1670122467.381768,86
1670122467.500845,86
1670122467.606919,87
1670122467.716054,97
1670122467.822581,96
1670122467.934367,100
1670122468.042858,93
1670122468.155920,91
1670122468.264988,85
1670122468.372774,91
1670122468.487048,93
1670122468.594597,82
1670122468.701166,81
1670122468.811256,81
1670122468.918927,78
1670122469.024647,77
1670122469.132891,77
1670122469.251984,76
1670122469.358455,76
1670122469.477064,80
1670122469.586183,81
1670122469.691776,80
1670122469.800682,80
1670122469.914491,80
1670122470.021335,86
1670122470.126149,84
1670122470.236775,84
1670122470.344096,87
1670122470.458177,88
1670122470.564094,99
1670122470.670544,98
1670122470.780924,100
1670122470.892059,94
1670122471.006518,94
1670122471.119929,96
1670122471.234683,66
1670122471.342656,40
1670122471.447059,28
1670122471.556886,20
1670122471.667016,19
1670122471.787398,19
1670122471.914661,23
1670122472.023632,22
1670122472.134536,19
1670122472.244898,21
1670122472.351272,22
1670122472.456864,19
1670122472.566822,21
1670122472.681670,23
1670122472.791433,19
1670122472.899870,24
1670122473.006095,24
1670122473.114766,30
1670122473.224957,35
1670122473.332658,45
1670122473.443694,49
1670122473.553442,53
1670122473.675946,24
1670122473.802188,34
1670122473.908976,30
1670122474.018707,35
1670122474.138616,45
1670122474.247131,54
1670122474.365069,38
1670122474.475179,30
1670122474.581906,34
1670122474.688274,36
1670122474.797866,45
1670122474.910502,56
1670122475.020704,57
1670122475.130516,42
1670122475.247498,30
1670122475.353571,27
1670122475.462966,26
1670122475.568733,30
1670122475.679951,29
1670122475.789818,27
1670122475.896854,29
1670122476.005380,30
1670122476.120376,28
1670122476.229162,30
1670122476.335533,42
1670122476.457254,40
1670122476.569428,52
1670122476.678253,59
1670122476.790366,57
1670122476.897917,41
1670122477.003676,33
1670122477.110337,43
1670122477.225412,42
1670122477.334591,49
1670122477.441096,54
1670122477.554298,62
1670122477.660266,52
1670122477.768014,35
1670122477.883232,44
1670122477.990182,43
1670122478.096722,52
1670122478.209410,59
1670122478.316217,61
1670122478.432601,34
1670122478.557072,33
1670122478.670287,32
1670122478.783518,33
1670122478.888257,35
1670122478.994187,35
1670122479.103435,34
1670122479.209940,33
1670122479.324151,36
1670122479.447033,35
1670122479.556389,36
1670122479.677422,45
1670122479.783114,47
1670122479.891405,52
1670122479.999581,55
1670122480.117606,66
1670122480.226284,66
1670122480.334240,44
1670122480.440398,41
1670122480.553289,50
1670122480.661669,46
1670122480.768746,49
1670122480.874929,58
1670122480.983094,70
1670122481.091173,67
1670122481.200960,62
1670122481.323837,43
1670122481.430380,40
1670122481.537900,49
1670122481.645747,49
1670122481.754578,52
1670122481.864801,61
1670122481.971899,66
1670122482.080053,62
1670122482.187808,43
1670122482.295181,40
1670122482.403170,41
1670122482.510711,40
1670122482.619815,41
1670122482.728770,40
1670122482.836213,41
1670122482.944169,41
1670122483.052244,41
1670122483.166484,42
1670122483.274197,43
1670122483.380972,54
1670122483.487687,52
1670122483.597800,62
1670122483.722692,72
1670122483.830372,72
1670122483.940117,48
1670122484.054918,55
1670122484.168228,53
1670122484.279203,53
1670122484.387111,64
1670122484.495404,73
1670122484.601191,74
1670122484.708126,48
1670122484.814709,45
1670122484.924646,54
1670122485.030792,55
1670122485.138784,65
1670122485.247178,67
1670122485.394342,75
1670122485.502922,49
1670122485.617016,46
1670122485.750439,46
1670122485.864587,45
1670122485.977629,46
1670122486.085574,48
1670122486.198944,49
1670122486.306917,47
1670122486.418104,47
1670122486.525488,50
1670122486.640095,48
1670122486.746588,57
1670122486.858880,58
1670122486.965231,58
1670122487.073743,70
1670122487.194658,70
1670122487.310181,78
1670122487.417042,77
1670122487.532480,56
1670122487.639278,52
1670122487.744182,61
1670122487.850247,59
1670122487.955398,58
1670122488.066463,59
1670122488.172399,70
1670122488.284168,70
1670122488.395870,79
1670122488.504223,78
1670122488.610441,65
1670122488.730812,53
1670122488.839028,52
1670122488.945429,62
1670122489.056775,60
1670122489.163272,28
1670122489.276281,23
1670122489.383007,14
1670122489.487745,0
1670122489.594093,0
1670122489.699571,0
1670122489.804463,0
1670122489.912098,0
1670122490.023269,0
1670122490.128620,0
1670122490.234233,0
1670122490.344622,0
1670122490.453953,0
