1670120970.149152,74
1670120970.259821,73
1670120970.371112,84
1670120970.490284,84
1670120970.597627,92
1670120970.705495,92
1670120970.814630,92
1670120970.928935,71
1670120971.053502,64
1670120971.168370,64
1670120971.277925,61
1670120971.387671,62
1670120971.501723,65
1670120971.608197,65
1670120971.723132,63
1670120971.832618,65
1670120971.939342,63
1670120972.047106,64
1670120972.155572,66
1670120972.261550,71
1670120972.370265,71
1670120972.489602,72
1670120972.600177,75
1670120972.707041,76
1670120972.813546,85
1670120972.925852,87
1670120973.041047,84
1670120973.149468,92
1670120973.259638,91
1670120973.369093,92
1670120973.487289,67
1670120973.600349,69
1670120973.710914,66
1670120973.818750,78
1670120973.930122,77
1670120974.042782,75
1670120974.154427,86
1670120974.274732,86
1670120974.388839,88
1670120974.499008,94
1670120974.608997,94
1670120974.719093,93
1670120974.838263,67
1670120974.953808,66
1670120975.061880,68
1670120975.171535,69
1670120975.290347,67
1670120975.403611,67
1670120975.511876,68
1670120975.621406,70
1670120975.746207,69
1670120975.860227,68
1670120975.971517,71
1670120976.104231,71
1670120976.217871,80
1670120976.334275,78
1670120976.441357,80
1670120976.548843,79
1670120976.662561,89
1670120976.770126,89
1670120976.884919,93
1670120976.992182,91
1670120977.103574,93
1670120977.215573,91
1670120977.335200,71
1670120977.442320,69
1670120977.552457,69
1670120977.671856,71
1670120977.785550,70
1670120977.894357,73
1670120978.001063,71
1670120978.113927,72
1670120978.230648,74
1670120978.345667,74
1670120978.457929,75
1670120978.566683,74
1670120978.677449,72
1670120978.790570,73
1670120978.903406,72
1670120979.011748,68
1670120979.122962,70
1670120979.236625,70
1670120979.352293,70
1670120979.476868,71
1670120979.585106,70
1670120979.691740,72
1670120979.804081,70
1670120979.913453,73
1670120980.021926,77
1670120980.135628,80
1670120980.243010,81
1670120980.370416,81
1670120980.488778,83
1670120980.597187,93
1670120980.702207,92
1670120980.814851,97
1670120980.925814,95
1670120981.034316,94
1670120981.153617,93
1670120981.264379,78
1670120981.372762,80
1670120981.484218,79
1670120981.604929,73
1670120981.711678,74
1670120981.818783,74
1670120981.925642,72
1670120982.033008,73
1670120982.139303,73
1670120982.254443,74
1670120982.363284,72
1670120982.474555,73
1670120982.581094,75
1670120982.697824,77
1670120982.805419,76
1670120982.915286,75
1670120983.035460,75
1670120983.144188,75
1670120983.253427,77
1670120983.370781,85
1670120983.482430,85
1670120983.595715,84
1670120983.722104,86
1670120983.831012,86
1670120983.937899,96
1670120984.079164,96
1670120984.185848,97
1670120984.304591,95
1670120984.423066,94
1670120984.540543,93
1670120984.646783,93
1670120984.753631,93
1670120984.864165,93
1670120984.978452,77
1670120985.087959,77
1670120985.197017,74
1670120985.306575,77
1670120985.419286,77
1670120985.534417,78
1670120985.652491,78
1670120985.764235,78
1670120985.873667,78
1670120985.984810,79
1670120986.097662,87
1670120986.219336,88
1670120986.334692,93
1670120986.449822,96
1670120986.568558,96
1670120986.677358,96
1670120986.792964,94
1670120986.900959,97
1670120987.007859,96
1670120987.115723,97
1670120987.226780,97
1670120987.336621,91
1670120987.445064,92
1670120987.567356,91
1670120987.681573,75
1670120987.790544,48
1670120987.898657,38
1670120988.006922,39
1670120988.120008,38
1670120988.234660,39
1670120988.343202,40
1670120988.456081,41
1670120988.566366,40
1670120988.677880,43
1670120988.787386,39
1670120988.902889,40
1670120989.012363,41
1670120989.119455,41
1670120989.225652,40
1670120989.343628,41
1670120989.462474,42
1670120989.575164,43
1670120989.687114,41
1670120989.795333,40
1670120989.908122,42
1670120990.014728,53
1670120990.123822,52
1670120990.231291,53
1670120990.338657,63
1670120990.449200,63
1670120990.559314,69
1670120990.667949,70
1670120990.779613,45
1670120990.892375,45
1670120991.000845,54
1670120991.107253,52
1670120991.216148,54
1670120991.327519,54
1670120991.439121,64
1670120991.549227,67
1670120991.659688,70
1670120991.775171,70
1670120991.905710,43
1670120992.043213,45
1670120992.185522,54
1670120992.296424,56
1670120992.410504,56
1670120992.519288,66
1670120992.648156,76
1670120992.761742,71
1670120992.883399,68
1670120992.988934,46
1670120993.099367,45
1670120993.211429,45
1670120993.320154,47
1670120993.431346,47
1670120993.559265,46
1670120993.671285,44
1670120993.777878,46
1670120993.890064,45
1670120994.015248,49
1670120994.128525,49
1670120994.244170,58
1670120994.354544,58
1670120994.461883,57
1670120994.568755,67
1670120994.693451,71
1670120994.802889,78
1670120994.918878,78
1670120995.034722,49
1670120995.148536,51
1670120995.257903,48
1670120995.365472,56
1670120995.494235,58
1670120995.615634,61
1670120995.735036,70
1670120995.842510,69
1670120995.950560,77
1670120996.059237,77
1670120996.172032,49
1670120996.282741,51
1670120996.399313,57
1670120996.514959,56
1670120996.625257,59
1670120996.736526,62
1670120996.842906,71
1670120996.956399,74
1670120997.066159,78
1670120997.186016,79
1670120997.326659,61
1670120997.434303,53
1670120997.551216,52
1670120997.661337,49
1670120997.779844,51
1670120997.894720,51
1670120998.004746,49
1670120998.118938,52
1670120998.226534,53
1670120998.351748,51
1670120998.466769,51
1670120998.586550,60
1670120998.697818,61
1670120998.804731,63
1670120998.916391,62
1670120999.050146,71
1670120999.163773,73
1670120999.274364,73
1670120999.385626,83
1670120999.492624,82
1670120999.602702,72
1670120999.718676,56
1670120999.833148,55
1670120999.940966,65
1670121000.049304,66
1670121000.155949,65
1670121000.263677,62
1670121000.376407,73
1670121000.492698,74
1670121000.610791,82
1670121000.721210,84
1670121000.834575,82
1670121000.958791,66
1670121001.076990,58
1670121001.190173,57
1670121001.310354,66
1670121001.427097,67
1670121001.532586,64
1670121001.648352,66
1670121001.766111,70
1670121001.911947,87
1670121002.027129,85
1670121002.136851,84
1670121002.243481,57
1670121002.355857,58
1670121002.464282,54
1670121002.572853,57
1670121002.680586,57
1670121002.787577,58
1670121002.895064,58
1670121003.004530,57
1670121003.112825,58
1670121003.220517,57
1670121003.330597,59
1670121003.440101,66
1670121003.548635,65
1670121003.659452,67
1670121003.772445,73
1670121003.882121,78
1670121003.989329,87
1670121004.097475,88
1670121004.215077,62
1670121004.326226,62
1670121004.439247,65
1670121004.548179,67
1670121004.655771,70
1670121004.765844,79
1670121004.890969,81
1670121005.000000,89
1670121005.107002,89
1670121005.216445,63
1670121005.327541,62
1670121005.436790,67
1670121005.545463,71
1670121005.662949,72
1670121005.770801,82
1670121005.882204,82
1670121006.098440,86
1670121006.246534,88
1670121006.357214,90
1670121006.476282,90
1670121006.613107,63
1670121006.736724,61
1670121006.860635,60
1670121006.975825,61
1670121007.088684,62
1670121007.234936,60
1670121007.367240,61
1670121007.484229,62
1670121007.604863,60
1670121007.830300,64
1670121007.947578,62
1670121008.065305,64
1670121008.175264,75
1670121008.305410,73
1670121008.415326,74
1670121008.526888,78
1670121008.638353,83
1670121008.749360,95
1670121008.858498,91
1670121008.966727,78
1670121009.075748,66
1670121009.187291,75
1670121009.298266,76
1670121009.407238,75
1670121009.519125,76
1670121009.627554,84
1670121009.739353,95
1670121009.850474,94
1670121009.957818,92
1670121010.068618,67
1670121010.176303,67
1670121010.286595,76
1670121010.396681,74
1670121010.506596,75
1670121010.615445,86
1670121010.723664,87
1670121010.832266,94
1670121010.941674,92
1670121011.064567,65
1670121011.173546,68
1670121011.280494,67
1670121011.389448,67
1670121011.498911,68
1670121011.605661,69
1670121011.717109,68
1670121011.823416,69
1670121011.938365,68
1670121012.046537,68
1670121012.156317,68
1670121012.263161,67
1670121012.371441,68
1670121012.478837,69
1670121012.587990,69
1670121012.699980,68
1670121012.807322,70
1670121012.916298,70
1670121013.024093,81
1670121013.134798,80
1670121013.247475,78
1670121013.357455,89
1670121013.475020,89
1670121013.587054,99
1670121013.695504,94
1670121013.804095,81
1670121013.910737,76
1670121014.016579,71
1670121014.123929,70
1670121014.231521,70
1670121014.340076,71
1670121014.452072,72
1670121014.558406,72
1670121014.667201,70
1670121014.777275,73
1670121014.884906,36
1670121015.127985,28
1670121015.346856,13
1670121015.479208,28
1670121015.589934,0
1670121015.705866,32
1670121015.812801,0
1670121015.919101,0
1670121016.051652,0
1670121016.160541,0
1670121016.315922,0
1670121016.457064,0
1670121016.564086,0
1670121016.671839,0
1670121016.788777,0
