1670124298.405666,40
1670124298.511046,38
1670124298.624135,40
1670124298.736151,39
1670124298.856728,40
1670124298.970920,38
1670124299.077829,42
1670124299.190480,38
1670124299.313879,40
1670124299.420621,42
1670124299.529632,48
1670124299.638200,53
1670124299.758238,53
1670124299.870416,63
1670124299.977616,63
1670124300.082905,69
1670124300.202863,61
1670124300.311456,42
1670124300.419758,45
1670124300.531450,52
1670124300.641512,54
1670124300.753390,52
1670124300.865463,64
1670124300.975592,77
1670124301.083685,72
1670124301.193137,69
1670124301.299363,46
1670124301.405414,45
1670124301.512955,57
1670124301.621921,52
1670124301.735071,55
1670124301.842657,64
1670124301.948683,73
1670124302.054714,73
1670124302.161126,60
1670124302.276047,47
1670124302.381740,46
1670124302.488788,44
1670124302.600017,45
1670124302.715987,46
1670124302.822330,45
1670124302.929517,46
1670124303.037750,47
1670124303.143312,45
1670124303.257494,47
1670124303.367097,48
1670124303.474927,55
1670124303.591072,51
1670124303.704293,58
1670124303.815542,67
1670124303.925263,68
1670124304.036903,75
1670124304.143415,77
1670124304.251915,66
1670124304.371799,51
1670124304.498818,48
1670124304.618815,59
1670124304.727876,55
1670124304.837735,59
1670124304.944154,68
1670124305.052911,69
1670124305.162769,79
1670124305.275056,77
1670124305.383253,62
1670124305.495779,52
1670124305.603045,60
1670124305.712720,58
1670124305.824639,60
1670124305.930972,67
1670124306.039933,72
1670124306.150256,85
1670124306.271117,79
1670124306.379375,78
1670124306.484431,52
1670124306.593400,54
1670124306.704845,49
1670124306.813932,50
1670124306.920717,51
1670124307.040673,51
1670124307.153277,51
1670124307.304853,52
1670124307.413922,49
1670124307.526852,50
1670124307.637282,50
1670124307.747140,60
1670124307.856488,62
1670124307.975317,61
1670124308.123346,69
1670124308.337434,73
1670124308.454674,83
1670124308.564979,81
1670124308.687031,58
1670124308.823388,55
1670124308.935791,56
1670124309.044110,64
1670124309.164756,62
1670124309.366938,54
1670124309.514601,73
1670124309.671936,71
1670124309.801547,79
1670124309.911147,83
1670124310.015919,75
1670124310.127539,57
1670124310.235178,57
1670124310.347819,68
1670124310.454675,64
1670124310.566576,65
1670124310.675291,65
1670124310.797692,73
1670124310.912669,77
1670124311.019092,83
1670124311.128097,82
1670124311.238716,66
1670124311.351874,58
1670124311.459368,57
1670124311.565923,55
1670124311.686953,57
1670124311.821977,56
1670124311.933923,54
1670124312.044648,57
1670124312.161710,58
1670124312.270932,56
1670124312.392031,56
1670124312.497218,67
1670124312.614615,68
1670124312.729289,69
1670124312.837657,67
1670124312.947056,77
1670124313.056671,78
1670124313.166626,85
1670124313.281755,87
1670124313.390589,80
1670124313.500167,61
1670124313.611879,68
1670124313.719361,68
1670124313.829091,67
1670124313.937690,69
1670124314.045565,78
1670124314.153505,92
1670124314.262393,91
1670124314.370504,62
1670124314.480968,63
1670124314.591573,67
1670124314.700752,68
1670124314.810427,71
1670124314.917707,74
1670124315.028556,81
1670124315.137755,89
1670124315.247158,90
1670124315.356136,63
1670124315.466833,63
1670124315.576599,61
1670124315.690685,61
1670124315.799545,62
1670124315.911260,61
1670124316.024458,61
1670124316.134884,63
1670124316.243786,62
1670124316.365531,63
1670124316.475220,63
1670124316.583063,72
1670124316.702094,72
1670124316.810260,72
1670124316.918102,74
1670124317.033355,83
1670124317.140626,84
1670124317.251939,95
1670124317.361657,93
1670124317.470204,92
1670124317.595972,67
1670124317.713988,64
1670124317.819908,74
1670124317.933201,76
1670124318.046711,74
1670124318.169031,76
1670124318.296603,75
1670124318.415782,85
1670124318.529923,83
1670124318.643281,98
1670124318.756823,93
1670124318.870065,93
1670124318.979621,66
1670124319.092510,69
1670124319.200139,66
1670124319.326675,76
1670124319.434338,76
1670124319.543943,74
1670124319.653378,75
1670124319.760831,85
1670124319.867913,86
1670124319.976517,96
1670124320.087853,97
1670124320.197070,95
1670124320.302692,72
1670124320.411211,66
1670124320.521833,64
1670124320.642358,66
1670124320.748610,66
1670124320.867332,67
1670124320.973654,68
1670124321.082889,67
1670124321.191890,68
1670124321.301714,67
1670124321.420867,69
1670124321.536971,68
1670124321.643409,67
1670124321.751637,67
1670124321.870693,69
1670124321.980667,70
1670124322.087865,68
1670124322.202283,66
1670124322.312105,67
1670124322.420993,68
1670124322.527920,68
1670124322.636698,80
1670124322.741391,80
1670124322.851082,83
1670124322.961921,81
1670124323.071634,90
1670124323.182971,90
1670124323.295147,90
1670124323.402358,94
1670124323.518477,95
1670124323.623931,89
1670124323.742937,76
1670124323.852606,77
1670124323.958635,71
1670124324.067299,72
1670124324.188586,70
1670124324.295570,71
1670124324.402423,71
1670124324.510549,73
1670124324.622865,68
1670124324.734379,73
1670124324.846339,74
1670124324.958481,79
1670124325.065187,79
1670124325.179418,78
1670124325.314341,82
1670124325.424468,81
1670124325.538491,92
1670124325.655407,92
1670124325.777008,97
1670124325.893095,93
1670124325.997747,94
1670124326.104169,89
1670124326.215272,85
1670124326.336997,85
1670124326.446452,75
1670124326.566217,72
1670124326.672402,73
1670124326.779493,70
1670124326.888265,75
1670124326.993281,74
1670124327.104361,74
1670124327.210651,74
1670124327.317120,75
1670124327.424954,75
1670124327.536403,75
1670124327.650953,74
1670124327.759840,74
1670124327.867246,82
1670124327.975280,82
1670124328.086789,84
1670124328.191241,85
1670124328.304145,84
1670124328.421562,93
1670124328.536957,94
1670124328.652082,98
1670124328.757936,95
1670124328.870430,93
1670124328.992912,87
1670124329.100575,92
1670124329.215577,93
1670124329.325578,75
1670124329.441360,76
1670124329.547765,75
1670124329.655247,74
1670124329.772012,76
1670124329.881478,77
1670124329.988572,79
1670124330.099624,78
1670124330.234398,78
1670124330.366810,78
1670124330.475864,77
1670124330.594172,75
1670124330.714849,78
1670124330.839125,75
1670124330.946584,76
1670124331.060061,76
1670124331.168040,76
1670124331.275252,78
1670124331.560534,79
1670124331.709020,78
1670124331.918253,91
1670124332.029385,89
1670124332.143457,89
1670124332.258182,96
1670124332.368066,97
1670124332.483495,97
1670124332.593532,98
1670124332.702681,98
1670124332.811482,100
1670124332.918641,94
1670124333.024635,94
1670124333.141131,100
1670124333.250349,98
1670124333.359690,99
1670124333.483697,77
1670124333.592127,79
1670124333.698376,79
1670124333.810167,55
1670124333.915070,38
1670124334.020325,39
1670124334.127604,40
1670124334.243427,39
1670124334.348727,40
1670124334.464453,39
1670124334.577133,41
1670124334.690249,36
1670124334.817720,39
1670124334.930559,43
1670124335.044635,44
1670124335.150781,52
1670124335.258698,51
1670124335.368414,50
1670124335.486469,62
1670124335.599052,62
1670124335.710286,71
1670124335.821516,69
1670124335.928910,53
1670124336.042371,43
1670124336.148751,40
1670124336.264320,51
1670124336.378542,52
1670124336.487578,52
1670124336.618782,55
1670124336.730801,68
1670124336.855179,73
1670124336.963580,60
1670124337.085108,45
1670124337.191293,46
1670124337.300777,44
1670124337.409924,41
1670124337.522389,41
1670124337.629737,45
1670124337.754661,44
1670124337.864507,45
1670124337.970063,43
1670124338.097497,46
1670124338.212810,57
1670124338.320495,56
1670124338.429379,55
1670124338.539359,63
1670124338.648556,68
1670124338.755468,79
1670124338.861223,75
1670124338.976396,62
1670124339.086942,49
1670124339.198099,50
1670124339.306451,57
1670124339.422806,53
1670124339.533226,58
1670124339.641459,68
1670124339.750721,66
1670124339.860430,81
1670124339.971691,75
1670124340.079150,63
1670124340.208886,50
1670124340.324591,49
1670124340.429772,60
1670124340.542296,57
1670124340.675903,60
1670124340.797481,69
1670124340.915601,70
1670124341.022861,78
1670124341.131725,79
1670124341.243048,67
1670124341.352310,51
1670124341.462151,48
1670124341.572233,51
1670124341.678653,51
1670124341.790595,51
1670124341.900138,52
1670124342.006449,50
1670124342.113337,50
1670124342.222751,51
1670124342.333709,53
1670124342.440777,49
1670124342.548583,53
1670124342.668057,61
1670124342.775325,58
1670124342.895675,60
1670124343.003549,74
1670124343.113365,74
1670124343.228921,83
1670124343.338344,83
1670124343.486540,54
1670124343.606721,51
1670124343.729367,63
1670124343.838822,63
1670124343.947386,64
1670124344.069094,63
1670124344.190497,75
1670124344.297910,73
1670124344.403911,86
1670124344.513926,82
1670124344.623819,77
1670124344.758777,57
1670124344.876833,58
1670124344.984300,63
1670124345.094779,64
1670124345.209202,64
1670124345.326737,63
1670124345.433660,74
1670124345.544678,75
1670124345.652475,83
1670124345.764481,82
1670124345.877167,70
1670124345.985476,57
1670124346.092292,58
1670124346.201753,55
1670124346.316078,54
1670124346.423557,56
1670124346.531343,57
1670124346.643707,57
1670124346.750805,56
1670124346.857638,55
1670124346.966555,57
1670124347.078258,58
1670124347.190630,67
1670124347.299043,66
1670124347.406490,67
1670124347.517426,68
1670124347.639886,78
1670124347.747313,79
1670124347.855676,91
1670124347.976346,88
1670124348.086426,72
1670124348.193588,60
1670124348.311452,58
1670124348.437543,68
1670124348.547544,70
1670124348.659821,69
1670124348.777633,68
1670124348.885821,80
1670124348.994224,80
1670124349.119579,89
1670124349.228866,88
1670124349.335923,81
1670124349.442352,59
1670124349.560258,60
1670124349.668361,67
1670124349.775975,64
1670124349.885020,70
1670124349.992311,70
1670124350.106598,78
1670124350.218104,80
1670124350.337048,94
1670124350.447159,88
1670124350.557586,89
1670124350.665713,70
1670124350.771888,64
1670124350.879793,62
1670124350.987370,59
1670124351.101936,61
1670124351.217353,61
1670124351.326473,61
1670124351.432275,61
1670124351.542143,61
1670124351.656698,61
1670124351.782410,61
1670124351.898744,63
1670124352.008838,69
1670124352.132960,68
1670124352.240294,72
1670124352.346833,72
1670124352.464451,80
1670124352.578898,81
1670124352.696266,92
1670124352.807507,90
1670124352.921519,91
1670124353.028492,75
1670124353.140163,66
1670124353.249053,66
1670124353.356733,75
1670124353.467736,75
1670124353.579776,73
1670124353.692874,74
1670124353.803114,84
1670124353.917093,82
1670124354.034630,97
1670124354.143142,92
1670124354.249346,90
1670124354.383429,65
1670124354.494870,68
1670124354.608837,65
1670124354.719017,70
1670124354.832236,75
1670124354.946497,75
1670124355.054600,76
1670124355.161336,86
1670124355.269269,83
1670124355.382959,94
1670124355.492515,94
1670124355.599381,85
1670124355.710105,68
1670124355.820361,67
1670124355.927856,65
1670124356.039840,66
1670124356.151008,65
1670124356.258096,65
1670124356.377114,67
1670124356.488162,68
1670124356.599249,65
1670124356.709933,66
1670124356.819093,67
1670124356.928925,67
1670124357.043742,74
1670124357.150913,73
1670124357.261557,78
1670124357.370878,77
1670124357.489929,86
1670124357.602806,89
1670124357.710103,93
1670124357.818220,92
1670124357.931492,92
1670124358.042108,72
1670124358.155336,74
1670124358.283064,63
1670124358.392129,33
1670124358.503248,42
1670124358.616324,43
1670124358.739154,56
1670124358.856965,58
1670124358.971578,63
1670124359.098754,36
1670124359.216455,34
1670124359.342986,45
1670124359.450799,43
1670124359.563450,55
1670124359.671490,57
1670124359.781497,64
1670124359.895613,50
1670124360.004549,38
1670124360.114583,34
1670124360.235004,30
1670124360.341926,34
1670124360.457166,36
1670124360.567979,38
1670124360.678631,38
1670124360.794954,35
1670124360.901925,36
1670124361.011304,39
1670124361.123633,39
1670124361.231139,43
1670124361.342729,47
1670124361.456425,57
1670124361.564856,58
1670124361.682756,65
1670124361.791387,57
1670124361.908966,41
1670124362.018315,45
1670124362.154410,47
1670124362.279180,49
1670124362.390232,59
1670124362.498421,68
1670124362.610819,49
1670124362.721260,40
1670124362.829586,47
1670124362.939806,51
1670124363.048855,62
1670124363.159675,67
1670124363.269109,70
1670124363.377674,43
1670124363.490296,42
1670124363.597221,41
1670124363.708436,41
1670124363.818159,42
1670124363.928188,43
1670124364.039719,43
1670124364.146552,42
1670124364.255836,43
1670124364.372103,43
1670124364.481417,44
1670124364.598509,52
1670124364.705454,54
1670124364.812934,66
1670124364.923026,78
1670124365.032145,73
1670124365.140705,48
1670124365.249574,52
1670124365.358971,50
1670124365.466325,56
1670124365.573447,66
1670124365.684542,77
1670124365.794686,72
1670124365.903169,72
1670124366.020471,48
1670124366.128632,50
1670124366.239569,59
1670124366.348651,57
1670124366.456458,58
1670124366.567787,69
1670124366.673275,68
1670124366.783052,80
1670124366.888274,80
1670124367.005362,62
1670124367.115161,49
1670124367.237137,48
1670124367.355554,47
1670124367.606460,47
1670124367.728236,47
1670124367.835071,50
1670124367.952296,48
