1670127392.362583,76
1670127392.469236,11
1670127392.588637,66
1670127392.701989,57
1670127392.815900,40
1670127392.930948,39
1670127393.040482,37
1670127393.148521,37
1670127393.261326,36
1670127393.388793,39
1670127393.497464,39
1670127393.626582,40
1670127393.738526,40
1670127393.847633,41
1670127393.966958,47
1670127394.078523,46
1670127394.197417,43
1670127394.312209,50
1670127394.424365,61
1670127394.541080,61
1670127394.653463,65
1670127394.775341,64
1670127394.882707,44
1670127394.998820,52
1670127395.108424,50
1670127395.217685,51
1670127395.332516,61
1670127395.447349,63
1670127395.561764,72
1670127395.670412,69
1670127395.783877,48
1670127395.890954,46
1670127395.998749,54
1670127396.110663,53
1670127396.218572,52
1670127396.333139,65
1670127396.439326,63
1670127396.587808,73
1670127396.695210,73
1670127396.804291,55
1670127396.919828,43
1670127397.031219,43
1670127397.143897,44
1670127397.260105,45
1670127397.368801,47
1670127397.477253,46
1670127397.599167,41
1670127397.715796,45
1670127397.835917,44
1670127397.950778,47
1670127398.066806,52
1670127398.180461,51
1670127398.288921,56
1670127398.426812,64
1670127398.533797,67
1670127398.654407,77
1670127398.766507,73
1670127398.887079,49
1670127399.007420,49
1670127399.123898,57
1670127399.230641,55
1670127399.345087,57
1670127399.464902,70
1670127399.577160,69
1670127399.696123,78
1670127399.816089,76
1670127399.944098,53
1670127400.067073,51
1670127400.181984,54
1670127400.294846,56
1670127400.406968,60
1670127400.521873,60
1670127400.628793,61
1670127400.747151,61
1670127400.855243,74
1670127400.965342,73
1670127401.073308,74
1670127401.182130,67
1670127401.305721,67
1670127401.412060,51
1670127401.523625,50
1670127401.632601,49
1670127401.747095,49
1670127401.854626,50
1670127401.971537,51
1670127402.094759,49
1670127402.209899,52
1670127402.322454,51
1670127402.430625,53
1670127402.545816,54
1670127402.658554,64
1670127402.769357,64
1670127402.882096,62
1670127402.994688,71
1670127403.108912,70
1670127403.224311,80
1670127403.334816,82
1670127403.447913,60
1670127403.557107,55
1670127403.676768,62
1670127403.788529,62
1670127403.898929,64
1670127404.008477,63
1670127404.122763,71
1670127404.237082,74
1670127404.346979,87
1670127404.452807,84
1670127404.568782,83
1670127404.684686,56
1670127404.800620,58
1670127404.945774,66
1670127405.054284,64
1670127405.164572,62
1670127405.274723,67
1670127405.398830,76
1670127405.511065,76
1670127405.619530,85
1670127405.726531,85
1670127405.832727,76
1670127405.947086,58
1670127406.053603,55
1670127406.174220,56
1670127406.282917,57
1670127406.394927,54
1670127406.505006,55
1670127406.614789,55
1670127406.724133,55
1670127406.835795,55
1670127406.950806,57
1670127407.066390,57
1670127407.174545,65
1670127407.291809,67
1670127407.397496,70
1670127407.511585,69
1670127407.625903,77
1670127407.740113,77
1670127407.860634,87
1670127407.974564,84
1670127408.086775,65
1670127408.208585,59
1670127408.320576,58
1670127408.430572,66
1670127408.539167,66
1670127408.646943,69
1670127408.811269,80
1670127408.917010,81
1670127409.027479,89
1670127409.137559,88
1670127409.244195,87
1670127409.357613,61
1670127409.466621,62
1670127409.575386,66
1670127409.687741,69
1670127409.797200,69
1670127409.906383,80
1670127410.016591,81
1670127410.125586,88
1670127410.237380,90
1670127410.348098,61
1670127410.457480,62
1670127410.566608,60
1670127410.676541,62
1670127410.785576,60
1670127410.895105,61
1670127411.021055,59
1670127411.131425,62
1670127411.239342,61
1670127411.352304,61
1670127411.458889,62
1670127411.566916,69
1670127411.678381,67
1670127411.787268,72
1670127411.896894,82
1670127412.006427,83
1670127412.116503,92
1670127412.227183,92
1670127412.368839,65
1670127412.479990,67
1670127412.596744,67
1670127412.708261,69
1670127412.817425,73
1670127412.927611,76
1670127413.036783,80
1670127413.147085,85
1670127413.258794,84
1670127413.372365,94
1670127413.492185,91
1670127413.634702,81
1670127413.756514,66
1670127413.871386,66
1670127413.987994,66
1670127414.094893,66
1670127414.203382,66
1670127414.321365,67
1670127414.450709,66
1670127414.558200,67
1670127414.667830,65
1670127414.786206,75
1670127414.903654,75
1670127415.020319,77
1670127415.130305,76
1670127415.242412,81
1670127415.350104,88
1670127415.458617,87
1670127415.570612,92
1670127415.686432,93
1670127415.798546,90
1670127415.909514,69
1670127416.018776,70
1670127416.144879,70
1670127416.251547,71
1670127416.358519,69
1670127416.469059,67
1670127416.578790,67
1670127416.691125,67
1670127416.803095,66
1670127416.911002,71
1670127417.023825,67
1670127417.155490,71
1670127417.274155,69
1670127417.380614,68
1670127417.491609,68
1670127417.604286,67
1670127417.714214,70
1670127417.824357,69
1670127417.930867,69
1670127418.043572,71
1670127418.151738,72
1670127418.286203,69
1670127418.399352,70
1670127418.516220,69
1670127418.626509,74
1670127418.745619,79
1670127418.860578,82
1670127418.975581,82
1670127419.082124,91
1670127419.199435,91
1670127419.307381,100
1670127419.415383,94
1670127419.531136,92
1670127419.656871,72
1670127419.774308,77
1670127419.883420,79
1670127419.995120,71
1670127420.112712,72
1670127420.222663,71
1670127420.332289,71
1670127420.442972,72
1670127420.554338,72
1670127420.661156,70
1670127420.770341,72
1670127420.880084,75
1670127420.992484,73
1670127421.111794,71
1670127421.227983,75
1670127421.339799,75
1670127421.446817,75
1670127421.555718,81
1670127421.673433,79
1670127421.788102,83
1670127421.903096,85
1670127422.011138,83
1670127422.123851,92
1670127422.247455,95
1670127422.358156,99
1670127422.468255,94
1670127422.585306,92
1670127422.694900,85
1670127422.804110,88
1670127422.915017,90
1670127423.028134,77
1670127423.142041,74
1670127423.257041,73
1670127423.378559,75
1670127423.492625,75
1670127423.603716,73
1670127423.713453,74
1670127423.821788,75
1670127423.929392,76
1670127424.043009,76
1670127424.156627,78
1670127424.282578,77
1670127424.412198,83
1670127424.529093,82
1670127424.644273,82
1670127424.756309,86
1670127424.958900,88
1670127425.072746,91
1670127425.261451,100
1670127425.464134,95
1670127425.619839,97
1670127425.728851,97
1670127425.844521,96
1670127425.957232,94
1670127426.067320,95
1670127426.175239,95
1670127426.289174,78
1670127426.409251,77
1670127426.517928,77
1670127426.628567,78
1670127426.738177,79
1670127426.845723,77
1670127426.955096,77
1670127427.081000,75
1670127427.191660,80
1670127427.303527,78
1670127427.420270,81
1670127427.530594,80
1670127427.639857,79
1670127427.759369,81
1670127427.876635,78
1670127427.991489,78
1670127428.105569,78
1670127428.220479,77
1670127428.332964,79
1670127428.452588,80
1670127428.561095,77
1670127428.678649,80
1670127428.789713,78
1670127428.972513,90
1670127429.082426,89
1670127429.191160,92
1670127429.300522,89
1670127429.411272,90
1670127429.540870,89
1670127429.651323,98
1670127429.770633,95
1670127429.884341,100
1670127429.998482,97
1670127430.110967,95
1670127430.224328,99
1670127430.353495,96
1670127430.478302,40
1670127430.591681,20
1670127430.703341,18
1670127430.821578,18
1670127430.933495,18
1670127431.047511,18
1670127431.164158,23
1670127431.274840,25
1670127431.411287,21
1670127431.517531,27
1670127431.628392,32
1670127431.748385,51
1670127431.861312,51
1670127431.992474,23
1670127432.106839,30
1670127432.219926,33
1670127432.356685,31
1670127432.467771,44
1670127432.582475,54
1670127432.699369,46
1670127432.811763,25
1670127432.921343,23
1670127433.043228,25
1670127433.161811,23
1670127433.283432,25
1670127433.395188,25
1670127433.507975,24
1670127433.618117,24
1670127433.727556,23
1670127433.838289,27
1670127433.960663,37
1670127434.070291,36
1670127434.193708,48
1670127434.310336,54
1670127434.422373,43
1670127434.529558,29
1670127434.637296,35
1670127434.745538,39
1670127434.854315,50
1670127434.962275,58
1670127435.068472,56
1670127435.190643,32
1670127435.299090,28
1670127435.416788,38
1670127435.526251,42
1670127435.640947,55
1670127435.750785,56
1670127435.858737,51
1670127435.969273,31
1670127436.083481,30
1670127436.193367,30
1670127436.304275,30
1670127436.410948,30
1670127436.523995,30
1670127436.632281,32
1670127436.743666,30
1670127436.853308,31
1670127436.964211,31
1670127437.078574,33
1670127437.196212,39
1670127437.310660,44
1670127437.419971,51
1670127437.534743,62
1670127437.640469,60
1670127437.752255,35
1670127437.866118,34
1670127437.985113,44
1670127438.100460,44
1670127438.210776,44
1670127438.319821,52
1670127438.436956,64
1670127438.544591,62
1670127438.668641,36
1670127438.783153,36
1670127438.894364,46
1670127439.000926,44
1670127439.110842,45
1670127439.223399,54
1670127439.345392,62
1670127439.451403,61
1670127439.562811,53
1670127439.669157,39
1670127439.791736,36
1670127439.902435,36
1670127440.025193,37
1670127440.136823,38
1670127440.251812,36
1670127440.361482,36
1670127440.471527,37
1670127440.581570,40
1670127440.690707,41
1670127440.810521,40
1670127440.920318,48
1670127441.029673,47
1670127441.141351,48
1670127441.252726,57
1670127441.382584,70
1670127441.494264,69
1670127441.606949,54
1670127441.720479,41
1670127441.846322,51
1670127441.960355,51
1670127442.080303,51
1670127442.197355,60
1670127442.304632,60
1670127442.426662,69
1670127442.536145,56
1670127442.664138,43
1670127442.775756,42
1670127442.886235,51
1670127442.992871,52
1670127443.114765,55
1670127443.228480,63
1670127443.344472,72
1670127443.455857,71
1670127443.563800,60
1670127443.675342,46
1670127443.786444,41
1670127443.893400,43
1670127444.003039,42
1670127444.119094,44
1670127444.237823,42
1670127444.343935,43
1670127444.454361,42
1670127444.563721,44
1670127444.686391,45
1670127444.794275,43
1670127444.906560,50
1670127445.013338,56
1670127445.123364,56
1670127445.232477,66
1670127445.346221,64
1670127445.455741,74
1670127445.598375,74
1670127445.705865,52
1670127445.814946,49
1670127445.928383,57
1670127446.039022,56
1670127446.148113,56
1670127446.259148,56
1670127446.373574,69
1670127446.482246,70
1670127446.591605,83
1670127446.717816,76
1670127446.826817,63
1670127446.932961,50
1670127447.058652,48
1670127447.170252,58
1670127447.286516,55
1670127447.395885,56
1670127447.505271,68
1670127447.616023,72
1670127447.730519,77
1670127447.845366,71
1670127447.954530,51
1670127448.063006,51
1670127448.190651,49
1670127448.307632,48
1670127448.423997,47
1670127448.538972,49
1670127448.656783,49
1670127448.772870,50
1670127448.885791,49
1670127448.994937,52
1670127449.100659,49
1670127449.213468,59
1670127449.333174,62
1670127449.446097,59
1670127449.556839,70
1670127449.666524,69
1670127449.783985,79
1670127449.900905,80
1670127450.035930,52
1670127450.150287,54
1670127450.272880,62
1670127450.383026,60
1670127450.498219,60
1670127450.606697,63
1670127450.728762,72
1670127450.844460,81
1670127450.956665,78
1670127451.067196,81
1670127451.180646,59
1670127451.296956,54
1670127451.410541,50
1670127451.531055,62
1670127451.662300,59
1670127451.775017,65
1670127451.899288,74
1670127452.024142,75
1670127452.142892,81
1670127452.251579,82
1670127452.359493,57
1670127452.471247,54
1670127452.590365,52
1670127452.699988,54
1670127452.810808,55
1670127452.928535,55
1670127453.043471,53
1670127453.159532,51
1670127453.274568,54
1670127453.383502,55
1670127453.498486,57
1670127453.613167,67
1670127453.732440,65
1670127453.853388,66
1670127453.962244,65
1670127454.069082,74
1670127454.179624,74
1670127454.291008,83
1670127454.410304,85
1670127454.522285,85
1670127454.631333,71
1670127454.753233,60
1670127454.863525,60
1670127454.985486,68
1670127455.106118,65
1670127455.218654,68
1670127455.332232,66
1670127455.440394,72
1670127455.548280,77
1670127455.662605,78
1670127455.772387,84
1670127455.899029,85
1670127456.023306,58
1670127456.138927,59
1670127456.261462,66
1670127456.370746,67
1670127456.479423,71
1670127456.608591,71
1670127456.718882,75
1670127456.827258,75
1670127456.944067,92
1670127457.051648,91
1670127457.162687,90
1670127457.270250,67
1670127457.379314,61
1670127457.489673,59
1670127457.596741,61
1670127457.709175,61
1670127457.823640,59
1670127457.930586,59
1670127458.038387,58
1670127458.159270,60
1670127458.268248,59
1670127458.379197,60
1670127458.493794,61
1670127458.602410,60
1670127458.711931,67
1670127458.822188,70
1670127458.932240,71
1670127459.040957,81
1670127459.156783,83
1670127459.265738,90
1670127459.374769,80
1670127459.482301,63
1670127459.593205,65
1670127459.700348,70
1670127459.811202,72
1670127459.920115,71
1670127460.029524,82
1670127460.140156,93
1670127460.249475,91
1670127460.358812,79
1670127460.467994,67
1670127460.580941,75
1670127460.694632,75
1670127460.803442,73
1670127460.912498,73
1670127461.020387,84
1670127461.130560,96
1670127461.240139,93
1670127461.349328,74
1670127461.464376,67
1670127461.570868,63
1670127461.676793,62
1670127461.789868,61
1670127461.905185,65
1670127462.018289,67
1670127462.124466,66
1670127462.267489,65
1670127462.385268,65
1670127462.497445,65
1670127462.605700,67
1670127462.712716,75
1670127462.820792,75
1670127462.928859,76
1670127463.042423,76
1670127463.161059,75
1670127463.271526,87
1670127463.387229,87
1670127463.495957,96
1670127463.608546,94
1670127463.715309,96
1670127463.838109,66
1670127463.954326,70
1670127464.081272,66
1670127464.192620,76
1670127464.305345,78
1670127464.413179,79
1670127464.527840,69
1670127464.636367,57
1670127464.753714,27
1670127464.865024,25
1670127464.978159,0
1670127465.088532,30
1670127465.194522,6
1670127465.312647,0
1670127465.421773,0
1670127465.531565,0
1670127465.638239,0
1670127465.744600,0
1670127465.854035,0
1670127465.963549,0
1670127466.069928,1
1670127466.176532,0
