1670114019.700486,64
1670114019.809920,66
1670114019.930996,64
1670114020.050965,66
1670114020.161854,64
1670114020.269679,65
1670114020.392547,66
1670114020.504880,66
1670114020.624935,67
1670114020.737652,65
1670114020.858252,66
1670114020.970060,66
1670114021.078596,68
1670114021.191748,67
1670114021.311803,65
1670114021.426450,66
1670114021.563316,67
1670114021.676141,69
1670114021.789769,68
1670114021.898742,66
1670114022.006467,66
1670114022.117759,67
1670114022.227140,68
1670114022.337174,68
1670114022.461623,69
1670114022.569818,67
1670114022.687640,69
1670114022.797349,68
1670114022.906615,67
1670114023.021919,68
1670114023.130529,68
1670114023.239157,66
1670114023.365310,68
1670114023.471495,69
1670114023.586767,68
1670114023.697247,68
1670114023.807584,70
1670114023.919611,68
1670114024.038345,68
1670114024.149875,69
1670114024.263858,67
1670114024.381478,70
1670114024.498077,67
1670114024.621875,69
1670114024.742722,71
1670114024.858812,70
1670114024.971474,67
1670114025.085591,70
1670114025.208996,68
1670114025.316767,70
1670114025.438377,70
1670114025.562146,72
1670114025.702455,70
1670114025.811729,71
1670114025.933410,71
1670114026.040994,71
1670114026.151400,70
1670114026.261767,70
1670114026.376091,72
1670114026.492665,73
1670114026.611871,72
1670114026.726289,72
1670114026.837192,72
1670114026.947108,73
1670114027.056711,72
1670114027.167915,72
1670114027.291433,71
1670114027.403007,71
1670114027.543526,74
1670114027.658851,71
1670114027.767222,71
1670114027.876421,72
1670114027.984510,74
1670114028.098722,72
1670114028.211213,74
1670114028.318758,74
1670114028.428786,74
1670114028.546333,74
1670114028.657786,73
1670114028.766374,74
1670114028.878779,75
1670114028.992180,75
1670114029.103815,75
1670114029.238747,75
1670114029.346864,75
1670114029.461373,76
1670114029.574210,74
1670114029.690839,75
1670114029.797354,74
1670114029.907997,76
1670114030.017426,76
1670114030.126577,75
1670114030.234926,76
1670114030.343010,76
1670114030.452020,75
1670114030.557496,73
1670114030.667304,74
1670114030.776424,76
1670114030.889234,76
1670114030.998968,76
1670114031.106702,77
1670114031.218619,75
1670114031.336641,76
1670114031.451489,77
1670114031.565926,76
1670114031.678543,76
1670114031.786904,76
1670114031.895140,77
1670114032.000857,77
1670114032.110321,77
1670114032.221803,77
1670114032.336336,77
1670114032.451701,78
1670114032.571689,76
1670114032.688045,77
1670114032.796406,76
1670114032.903400,77
1670114033.019095,76
1670114033.132648,78
1670114033.254349,80
1670114033.367785,77
1670114033.481725,79
1670114033.591697,80
1670114033.698329,76
1670114033.811127,76
1670114033.922134,79
1670114034.053360,79
1670114034.178443,76
1670114034.359019,77
1670114034.510552,77
1670114034.667664,79
1670114034.784466,77
1670114034.891674,78
1670114035.002437,78
1670114035.114434,80
1670114035.222940,80
1670114035.338798,78
1670114035.471681,80
1670114035.643133,80
1670114035.751649,80
1670114035.862594,81
1670114035.992122,80
1670114036.108582,80
1670114036.217044,78
1670114036.332744,78
1670114036.445295,81
1670114036.558280,78
1670114036.680259,82
1670114036.792039,81
1670114036.911205,81
1670114037.017707,79
1670114037.126446,82
1670114037.238560,80
1670114037.347621,80
1670114037.458498,82
1670114037.574577,82
1670114037.687485,80
1670114037.796399,80
1670114037.907591,80
1670114038.017618,83
1670114038.128010,84
1670114038.239777,82
1670114038.349450,83
1670114038.457738,82
1670114038.582459,82
1670114038.690180,82
1670114038.802329,82
1670114038.911098,83
1670114039.019872,82
1670114039.127282,82
1670114039.234632,83
1670114039.352576,82
1670114039.464316,84
1670114039.577210,82
1670114039.687899,82
1670114039.796271,81
1670114039.910831,84
1670114040.021173,84
1670114040.130463,85
1670114040.240690,83
1670114040.349038,80
1670114040.459434,82
1670114040.571337,84
1670114040.691739,84
1670114040.798810,82
1670114040.916444,83
1670114041.030949,84
1670114041.138722,83
1670114041.257097,85
1670114041.366843,85
1670114041.481792,87
1670114041.602280,87
1670114041.711276,85
1670114041.818402,84
1670114041.959644,86
1670114042.083029,86
1670114042.210382,84
1670114042.317051,86
1670114042.424102,86
1670114042.536701,84
1670114042.659421,85
1670114042.795022,87
1670114042.902131,86
1670114043.010902,85
1670114043.117918,86
1670114043.224581,87
1670114043.334956,87
1670114043.443353,87
1670114043.552701,87
1670114043.659882,87
1670114043.767788,87
1670114043.878560,85
1670114044.005815,85
1670114044.112901,87
1670114044.222334,87
1670114044.331534,87
1670114044.442724,88
1670114044.553381,87
1670114044.663449,89
1670114044.773697,89
1670114044.881410,89
1670114044.990171,88
1670114045.097621,89
1670114045.204648,88
1670114045.320993,88
1670114045.428583,88
1670114045.535654,88
1670114045.645251,89
1670114045.754288,88
1670114045.863456,90
1670114045.975324,89
1670114046.086881,90
1670114046.196034,90
1670114046.307472,88
1670114046.443719,91
1670114046.556192,90
1670114046.674574,88
1670114046.792331,91
1670114046.918289,90
1670114047.026501,89
1670114047.143266,91
1670114047.250651,91
1670114047.362716,89
1670114047.476683,89
1670114047.589278,89
1670114047.711845,88
1670114047.826514,91
1670114047.936512,89
1670114048.049731,90
1670114048.159533,91
1670114048.266725,91
1670114048.381420,92
1670114048.503176,89
1670114048.612600,92
1670114048.720886,90
1670114048.831201,91
1670114048.944393,92
1670114049.056343,92
1670114049.171583,90
1670114049.289165,93
1670114049.403997,93
1670114049.518471,93
1670114049.625692,92
1670114049.734544,92
1670114049.849151,94
1670114049.962695,92
1670114050.076692,93
1670114050.196156,93
1670114050.306675,91
1670114050.417423,92
1670114050.525687,93
1670114050.637135,91
1670114050.760801,94
1670114050.867263,94
1670114050.981276,94
1670114051.101522,94
1670114051.225174,93
1670114051.338368,92
1670114051.456193,94
1670114051.564462,93
1670114051.692980,93
1670114051.814621,94
1670114051.930944,95
1670114052.041100,95
1670114052.154952,94
1670114052.280702,94
1670114052.395690,94
1670114052.504069,94
1670114052.612002,95
1670114052.728220,95
1670114052.838501,93
1670114052.950295,95
1670114053.057130,92
1670114053.191636,94
1670114053.299887,96
1670114053.431249,95
1670114053.538419,94
1670114053.650591,96
1670114053.771813,95
1670114053.877160,92
1670114053.989399,96
1670114054.102949,93
1670114054.219992,95
1670114054.328308,95
1670114054.438922,94
1670114054.546796,94
1670114054.663232,97
1670114054.776905,96
1670114054.888839,97
1670114055.003287,98
1670114055.122548,98
1670114055.229177,98
1670114055.336706,96
1670114055.447146,96
1670114055.567874,97
1670114055.683313,95
1670114055.801026,97
1670114055.907016,96
1670114056.019124,94
1670114056.152113,96
1670114056.280075,97
1670114056.406678,99
1670114056.521389,96
1670114056.635102,98
1670114056.772066,96
1670114056.878828,96
1670114056.988641,97
1670114057.106760,98
1670114057.219884,96
1670114057.331010,97
1670114057.445130,97
1670114057.556645,97
1670114057.677807,97
1670114057.788155,99
1670114057.895683,99
1670114058.007622,98
1670114058.115818,99
1670114058.222793,98
1670114058.334817,99
1670114058.452797,96
1670114058.567030,98
1670114058.676903,98
1670114058.792693,96
1670114058.909047,99
1670114059.024182,99
1670114059.136648,97
1670114059.258861,100
1670114059.365619,99
1670114059.476015,99
1670114059.591637,99
1670114059.707483,95
1670114059.819335,89
1670114059.942599,57
1670114060.055069,49
1670114060.169840,49
1670114060.276460,49
1670114060.396584,50
1670114060.507328,48
1670114060.623400,48
1670114060.751062,49
1670114060.857539,48
1670114060.967035,49
1670114061.105902,50
1670114061.215144,50
1670114061.330434,51
1670114061.448516,51
1670114061.564488,51
1670114061.678664,49
1670114061.792239,50
1670114061.902958,52
1670114062.022080,50
1670114062.142172,51
1670114062.261586,52
1670114062.378379,51
1670114062.490414,52
1670114062.611840,52
1670114062.720284,52
1670114062.830261,52
1670114062.936746,51
1670114063.049365,53
1670114063.162447,50
1670114063.279539,51
1670114063.400575,53
1670114063.516564,51
1670114063.627608,55
1670114063.738229,53
1670114063.849125,55
1670114063.956556,53
1670114064.070915,52
1670114064.191100,53
1670114064.297334,53
1670114064.424844,55
1670114064.537000,54
1670114064.650334,55
1670114064.766944,55
1670114064.883537,54
1670114064.998204,53
1670114065.114371,53
1670114065.222781,54
1670114065.335753,55
1670114065.451689,56
1670114065.565650,56
1670114065.679900,53
1670114065.788101,53
1670114065.900437,54
1670114066.008783,57
1670114066.116096,56
1670114066.231592,57
1670114066.340495,55
1670114066.457911,57
1670114066.567339,56
1670114066.677156,56
1670114066.786689,54
1670114066.896458,58
1670114067.002506,57
1670114067.122236,57
1670114067.228761,58
1670114067.346124,58
1670114067.457251,57
1670114067.567301,56
1670114067.677185,57
1670114067.786794,58
1670114067.903491,59
1670114068.014436,59
1670114068.121595,57
1670114068.230814,58
1670114068.341550,59
1670114068.447685,57
1670114068.556606,60
1670114068.668273,58
1670114068.782827,58
1670114068.919442,59
1670114069.026834,59
1670114069.139473,60
1670114069.252689,58
1670114069.366917,59
1670114069.481670,61
1670114069.590422,59
1670114069.699156,59
1670114069.807496,59
1670114069.918968,59
1670114070.032176,58
1670114070.139606,61
1670114070.251498,61
1670114070.364689,62
1670114070.476920,63
1670114070.587245,62
1670114070.697438,61
1670114070.814402,61
1670114070.924365,58
1670114071.051860,60
1670114071.162568,63
1670114071.278500,61
1670114071.390238,61
1670114071.538195,63
1670114071.650828,63
1670114071.772833,63
1670114071.890575,61
1670114071.998803,60
1670114072.122707,62
1670114072.238313,62
1670114072.346756,62
1670114072.462643,63
1670114072.583322,63
1670114072.702697,63
1670114072.810846,63
1670114072.928968,62
1670114073.035637,63
1670114073.144097,64
1670114073.257457,63
1670114073.374749,64
1670114073.488885,63
1670114073.599345,62
1670114073.711121,63
1670114073.831899,64
1670114073.940589,64
1670114074.053368,62
1670114074.163784,66
1670114074.273918,64
1670114074.382566,65
1670114074.492297,66
1670114074.601050,66
1670114074.707564,65
1670114074.817290,65
1670114074.932187,65
1670114075.071853,65
1670114075.193454,66
1670114075.318417,66
1670114075.427036,66
1670114075.546630,65
1670114075.657251,65
1670114075.768896,66
1670114075.884410,66
1670114076.001295,67
1670114076.114781,67
1670114076.231587,66
1670114076.341998,67
1670114076.450845,68
1670114076.559354,67
1670114076.686413,66
1670114076.798747,67
1670114076.909835,68
1670114077.018458,66
1670114077.143651,67
1670114077.262955,67
1670114077.374439,70
1670114077.489319,69
1670114077.606429,69
1670114077.715846,68
1670114077.824394,68
1670114077.938663,68
1670114078.049430,65
1670114078.160704,67
1670114078.266952,67
1670114078.379663,70
1670114078.491079,70
1670114078.607037,70
1670114078.716350,69
1670114078.831178,68
1670114078.954561,68
1670114079.067780,69
1670114079.184387,68
1670114079.302656,71
1670114079.412113,71
1670114079.519693,70
1670114079.627441,69
1670114079.736578,70
1670114079.849881,69
1670114079.972747,71
1670114080.081739,70
1670114080.191036,71
1670114080.315237,71
1670114080.427443,70
1670114080.535939,72
1670114080.644799,71
1670114080.751555,70
1670114080.871928,72
1670114080.985928,70
1670114081.100712,70
1670114081.213149,71
1670114081.327307,73
1670114081.441255,71
1670114081.547753,72
1670114081.657866,72
1670114081.768017,73
1670114081.887496,73
1670114081.998284,71
1670114082.117163,71
1670114082.240030,72
1670114082.366615,74
1670114082.475301,74
1670114082.586194,73
1670114082.703729,74
1670114082.816842,75
1670114082.927566,73
1670114083.037367,72
1670114083.162299,73
1670114083.278110,73
1670114083.386488,73
1670114083.503502,75
1670114083.613075,75
1670114083.761436,74
1670114083.875799,74
1670114084.004070,75
1670114084.112710,74
1670114084.223250,74
1670114084.338786,73
1670114084.448361,73
1670114084.557394,73
1670114084.679104,75
1670114084.788248,75
1670114084.898467,74
1670114085.077310,76
1670114085.187488,75
1670114085.309520,76
1670114085.419266,76
1670114085.539531,75
1670114085.646785,75
1670114085.766741,77
1670114085.879535,77
1670114085.991577,75
1670114086.100943,76
1670114086.208266,75
1670114086.318361,75
1670114086.428559,76
1670114086.555277,77
1670114086.669332,75
1670114086.780221,76
1670114086.888259,77
1670114087.002789,78
1670114087.115452,79
1670114087.238790,78
1670114087.363125,78
1670114087.488329,77
1670114087.602518,76
1670114087.708872,74
1670114087.818863,77
1670114087.933156,75
1670114088.043528,79
1670114088.152841,74
1670114088.273922,79
1670114088.411427,78
1670114088.518646,77
1670114088.630808,79
1670114088.740854,79
1670114088.854422,79
1670114088.971814,77
1670114089.079828,77
1670114089.187372,79
1670114089.295848,80
1670114089.430933,77
1670114089.551390,78
1670114089.661784,80
1670114089.780553,80
1670114089.909105,79
1670114090.023359,80
1670114090.133755,80
1670114090.247928,78
1670114090.365205,80
1670114090.479846,81
1670114090.587664,79
1670114090.698290,80
1670114090.826974,81
1670114090.952420,81
1670114091.073008,78
1670114091.180585,80
1670114091.294950,80
1670114091.410707,80
1670114091.521928,80
1670114091.631267,82
1670114091.738561,80
1670114091.850741,81
1670114091.962951,81
1670114092.078428,79
1670114092.188422,79
1670114092.298779,80
1670114092.442748,82
1670114092.561009,82
1670114092.670616,81
1670114092.777911,82
1670114092.887077,83
1670114092.996085,82
1670114093.105409,82
1670114093.214418,83
1670114093.326504,82
1670114093.437156,83
1670114093.547495,82
1670114093.657505,84
1670114093.768003,83
1670114093.876926,84
1670114093.985838,83
1670114094.093529,84
1670114094.203640,82
1670114094.312816,83
1670114094.421907,83
1670114094.528604,84
1670114094.638631,84
1670114094.749576,84
1670114094.859424,84
1670114094.971414,82
1670114095.083008,85
1670114095.191267,85
1670114095.298445,83
1670114095.407628,85
1670114095.516659,85
1670114095.625912,86
1670114095.733838,85
1670114095.843422,86
1670114095.952053,86
1670114096.063367,86
1670114096.181842,85
1670114096.290613,87
1670114096.400194,87
1670114096.510601,87
1670114096.618881,86
1670114096.727361,87
1670114096.834794,88
1670114096.947620,86
1670114097.056826,86
1670114097.163780,86
1670114097.271304,88
1670114097.381836,85
1670114097.491892,86
1670114097.600310,88
1670114097.708029,88
1670114097.817017,88
1670114097.927189,88
1670114098.034844,87
1670114098.141805,89
1670114098.252116,89
1670114098.366425,89
1670114098.475126,89
1670114098.590265,87
1670114098.697128,89
1670114098.805495,88
1670114098.913277,89
1670114099.021816,88
1670114099.129367,89
1670114099.237524,90
1670114099.347381,90
1670114099.455570,89
1670114099.566398,89
1670114099.675797,89
1670114099.785190,90
1670114099.896380,90
1670114100.003039,91
1670114100.114472,91
1670114100.225079,91
1670114100.340457,90
1670114100.450476,91
1670114100.578556,90
1670114100.687417,90
1670114100.798988,91
1670114100.911611,91
1670114101.029432,90
1670114101.139317,92
1670114101.248434,92
1670114101.356869,91
1670114101.463949,92
1670114101.574581,91
1670114101.682543,90
1670114101.798344,89
1670114101.909701,92
1670114102.018371,93
1670114102.127771,93
1670114102.236179,93
1670114102.343647,92
1670114102.452364,93
1670114102.560588,92
1670114102.671942,93
1670114102.781487,93
1670114102.890556,93
1670114102.997011,91
1670114103.107359,93
1670114103.215253,93
1670114103.324129,94
1670114103.431576,94
1670114103.540269,94
1670114103.652742,94
1670114103.761679,93
1670114103.870151,94
1670114103.979369,94
1670114104.087861,94
1670114104.220883,92
1670114104.330550,95
1670114104.437245,94
1670114104.546832,94
1670114104.652418,95
1670114104.764935,94
1670114104.872859,95
1670114104.979985,96
1670114105.086162,94
1670114105.195837,96
1670114105.304638,95
1670114105.423251,96
1670114105.531331,95
1670114105.642436,97
1670114105.750831,98
1670114105.858312,99
1670114105.964513,88
1670114106.070882,44
1670114106.179017,2
1670114106.295109,3
1670114106.404291,18
1670114106.516769,0
1670114106.643544,30
1670114106.754435,0
1670114106.863806,0
1670114106.973474,0
1670114107.080953,0
1670114107.188635,0
1670114107.297773,0
1670114107.408324,0
1670114107.518378,0
1670114107.629033,0
1670114107.736853,0
1670114107.853393,33
1670114107.961588,3
1670114108.071388,16
1670114108.181252,21
1670114108.287512,4
1670114108.396089,0
1670114108.503923,0
1670114108.611978,0
1670114108.721216,0
1670114108.830223,0
1670114108.939360,0
1670114109.044527,0
1670114109.154883,0
1670114109.263958,0
1670114109.371495,17
1670114109.478366,15
1670114109.585056,20
1670114109.694230,0
1670114109.803008,27
1670114109.912765,0
1670114110.021823,0
1670114110.130808,0
1670114110.242668,0
1670114110.352124,0
1670114110.459874,0
1670114110.568897,0
1670114110.679106,0
1670114110.788484,0
1670114110.896055,0
1670114111.002569,20
1670114111.111860,16
1670114111.220846,4
1670114111.329116,32
1670114111.434593,0
1670114111.543831,0
1670114111.650741,0
1670114111.759371,0
1670114111.865052,0
1670114111.974122,0
1670114112.082827,0
1670114112.196388,0
1670114112.304041,0
1670114112.412400,0
1670114112.519896,29
1670114112.634128,4
1670114112.741136,19
1670114112.851702,17
1670114112.960395,3
1670114113.065780,0
1670114113.172963,0
1670114113.279551,0
1670114113.388401,0
1670114113.498193,0
1670114113.606237,0
1670114113.714205,0
1670114113.841367,0
1670114113.949396,0
1670114114.059143,26
1670114114.164976,0
1670114114.278081,31
1670114114.387505,4
1670114114.496488,14
1670114114.604339,0
1670114114.713647,0
1670114114.822461,0
1670114114.930279,0
1670114115.073744,0
1670114115.183205,0
1670114115.291522,0
1670114115.401369,0
1670114115.510797,0
1670114115.618324,26
1670114115.725740,1
1670114115.832787,6
1670114115.943182,16
1670114116.054381,2
1670114116.160573,0
1670114116.275215,0
1670114116.383675,0
1670114116.494246,0
1670114116.604290,0
1670114116.712261,0
1670114116.821804,0
1670114116.928526,0
1670114117.038255,0
1670114117.144443,23
1670114117.251675,1
1670114117.361857,26
1670114117.492753,10
1670114117.599810,13
1670114117.707583,0
1670114117.817827,0
1670114117.927580,0
1670114118.036805,0
1670114118.148239,0
1670114118.256706,0
1670114118.365653,0
1670114118.474163,0
1670114118.583803,0
1670114118.691381,12
1670114118.799404,9
1670114118.911256,28
1670114119.017481,0
1670114119.123581,31
1670114119.231891,0
1670114119.339725,0
1670114119.447207,0
1670114119.557809,0
1670114119.667541,0
1670114119.776644,0
1670114119.880753,0
1670114119.989160,0
1670114120.099572,0
1670114120.207547,0
1670114120.315483,20
1670114120.424570,0
1670114120.534884,28
1670114120.644030,6
1670114120.755178,11
1670114120.864917,0
1670114120.972662,0
1670114121.079939,0
1670114121.186162,0
1670114121.295791,0
1670114121.402844,0
1670114121.514453,0
1670114121.623280,0
1670114121.733691,0
1670114121.841454,12
1670114121.949779,6
1670114122.056678,30
1670114122.167603,0
1670114122.283350,19
1670114122.392811,0
1670114122.501055,0
1670114122.610229,0
1670114122.715201,0
1670114122.821801,0
1670114122.931245,0
1670114123.040627,0
1670114123.149592,0
1670114123.257120,0
1670114123.363274,11
1670114123.476404,16
1670114123.586240,11
1670114123.696481,7
1670114123.806534,28
1670114123.917541,0
1670114124.028177,0
1670114124.137471,0
1670114124.245448,0
1670114124.355733,0
1670114124.462505,0
1670114124.570424,0
1670114124.684909,0
1670114124.794784,0
1670114124.904457,0
1670114125.016765,32
1670114125.124652,1
1670114125.231591,24
1670114125.340739,12
1670114125.448484,8
1670114125.557498,0
1670114125.666286,0
1670114125.777057,0
1670114125.886183,0
1670114125.995170,0
1670114126.104954,0
1670114126.212598,0
1670114126.334338,0
1670114126.448041,0
1670114126.603156,0
1670114126.732373,27
1670114126.861317,0
1670114126.969099,30
1670114127.084845,4
1670114127.194634,20
1670114127.303664,0
1670114127.411812,0
1670114127.541249,0
1670114127.649442,0
1670114127.757481,0
1670114127.866978,0
1670114127.974967,0
1670114128.084182,0
1670114128.192646,0
1670114128.318587,10
1670114128.426521,12
1670114128.534608,22
1670114128.644587,0
1670114128.763276,33
1670114128.872488,0
1670114128.982178,0
1670114129.089256,0
1670114129.196679,0
1670114129.305323,0
1670114129.414900,0
1670114129.520538,0
1670114129.629256,0
1670114129.736001,0
1670114129.846652,0
1670114129.956169,20
1670114130.067090,1
1670114130.175316,28
1670114130.287826,7
1670114130.399970,9
1670114130.508446,0
1670114130.618852,0
1670114130.740572,0
1670114130.849372,0
1670114130.958205,0
1670114131.068155,0
1670114131.178158,0
1670114131.286588,0
1670114131.395652,0
1670114131.506825,25
1670114131.613396,0
1670114131.723504,22
1670114131.835771,15
1670114131.942252,9
1670114132.049377,0
1670114132.158311,0
1670114132.268374,0
1670114132.378809,0
1670114132.489089,0
1670114132.598185,0
1670114132.704997,0
1670114132.813169,0
1670114132.921454,0
1670114133.030820,12
1670114133.141529,14
1670114133.252916,18
1670114133.359842,2
1670114133.469093,29
1670114133.574375,0
1670114133.684052,0
1670114133.794441,0
1670114133.903523,0
1670114134.012371,0
1670114134.121309,0
1670114134.228396,0
1670114134.334079,0
1670114134.443428,0
1670114134.553239,0
1670114134.659527,31
1670114134.765057,0
1670114134.874662,24
1670114134.983213,9
1670114135.092660,10
1670114135.199768,0
1670114135.310202,0
1670114135.416743,0
1670114135.558090,0
1670114135.667388,0
1670114135.775980,0
1670114135.885052,0
1670114135.994351,0
1670114136.102682,0
1670114136.210405,28
1670114136.317480,1
1670114136.424809,22
1670114136.534147,15
1670114136.641046,5
1670114136.754202,0
1670114136.862808,0
1670114136.968289,0
1670114137.075686,0
1670114137.183592,0
1670114137.290814,0
1670114137.399265,0
1670114137.508405,0
1670114137.618483,0
1670114137.729694,20
1670114137.839532,0
1670114137.975682,24
1670114138.084807,13
1670114138.194778,4
1670114138.303947,0
1670114138.411590,0
1670114138.521158,0
1670114138.630600,0
1670114138.738937,0
1670114138.845480,0
1670114138.952681,0
1670114139.061779,0
1670114139.173677,0
1670114139.283778,21
1670114139.391375,0
1670114139.499687,28
1670114139.605633,0
1670114139.711795,21
1670114139.822604,0
1670114139.932092,0
1670114140.040767,0
1670114140.149402,0
1670114140.259457,0
1670114140.363924,0
1670114140.474540,0
1670114140.582641,0
1670114140.691708,0
1670114140.799470,2
1670114140.911584,13
1670114141.019092,22
1670114141.130550,0
1670114141.236817,24
1670114141.346150,0
1670114141.454519,0
1670114141.563190,0
1670114141.672318,0
1670114141.781242,0
1670114141.887992,0
1670114141.994265,0
1670114142.102152,0
1670114142.209554,0
1670114142.318268,0
1670114142.425317,22
1670114142.533236,13
1670114142.641924,6
1670114142.767778,29
1670114142.876181,0
1670114142.984851,0
1670114143.092009,0
1670114143.201377,0
1670114143.311292,0
1670114143.417776,0
1670114143.527497,0
1670114143.635311,0
1670114143.744140,0
1670114143.862345,0
1670114143.975631,26
1670114144.082597,7
1670114144.190731,12
1670114144.299225,21
1670114144.406915,9
1670114144.519589,0
1670114144.627499,0
1670114144.736821,0
1670114144.847832,0
1670114144.958166,0
1670114145.067089,0
1670114145.176800,0
1670114145.285037,0
1670114145.393859,0
1670114145.504431,20
1670114145.610517,7
1670114145.718622,28
1670114145.829506,0
1670114145.936718,19
1670114146.046166,0
1670114146.154349,0
1670114146.262176,0
1670114146.383096,0
1670114146.493903,0
1670114146.600826,0
1670114146.710596,0
1670114146.816441,0
1670114146.923902,0
1670114147.030663,6
1670114147.139674,11
1670114147.252131,24
1670114147.359198,0
1670114147.466634,28
1670114147.584412,0
1670114147.693624,0
1670114147.803690,0
1670114147.913476,0
1670114148.021300,0
1670114148.128693,0
1670114148.236604,0
1670114148.344096,0
1670114148.451305,0
1670114148.558865,0
1670114148.667592,21
1670114148.801503,13
1670114148.910373,10
1670114149.019092,26
1670114149.129364,0
1670114149.235626,0
1670114149.344018,0
1670114149.451451,0
1670114149.561065,0
1670114149.668294,0
1670114149.776078,0
1670114149.883967,0
1670114150.064081,0
1670114150.172054,13
1670114150.278762,5
1670114150.387413,29
1670114150.496949,0
1670114150.606111,27
1670114150.716568,0
1670114150.826576,0
1670114150.933784,0
1670114151.042144,0
1670114151.150679,0
1670114151.255070,0
1670114151.364112,0
1670114151.473085,0
1670114151.581807,0
1670114151.691659,0
1670114151.800380,21
1670114151.909607,11
1670114152.020515,5
1670114152.131127,32
1670114152.237552,0
1670114152.346546,0
1670114152.455098,0
1670114152.564182,0
1670114152.675372,0
1670114152.784138,0
1670114152.895643,0
1670114153.004904,0
1670114153.113307,0
1670114153.219106,0
1670114153.328603,28
1670114153.436095,9
1670114153.543744,11
1670114153.650941,22
1670114153.763252,1
1670114153.872673,0
1670114153.981311,0
1670114154.096388,0
1670114154.205149,0
1670114154.315244,0
1670114154.421867,0
1670114154.531734,0
1670114154.641364,0
1670114154.751775,0
1670114154.856617,32
1670114154.969501,0
1670114155.077622,24
1670114155.187169,13
1670114155.299406,14
1670114155.409371,0
1670114155.518598,0
1670114155.627898,0
1670114155.736043,0
1670114155.843822,0
1670114155.953645,0
1670114156.081972,0
1670114156.189497,0
1670114156.298829,0
1670114156.407632,16
1670114156.516615,11
1670114156.625445,24
1670114156.734946,0
1670114156.843883,24
1670114156.954436,0
1670114157.064030,0
1670114157.171347,0
1670114157.297069,0
1670114157.404928,0
1670114157.516620,0
1670114157.626169,0
1670114157.731072,0
1670114157.838631,0
1670114157.948032,6
1670114158.057808,14
1670114158.163780,21
1670114158.279562,0
1670114158.387018,25
1670114158.517219,0
1670114158.627740,0
1670114158.738832,0
1670114158.845790,0
1670114158.953097,0
1670114159.058940,0
1670114159.167361,0
1670114159.276362,0
1670114159.385621,0
1670114159.494779,7
1670114159.600618,12
1670114159.707416,20
1670114159.815798,2
1670114159.923697,29
1670114160.034383,0
1670114160.140045,0
1670114160.243949,0
1670114160.353559,0
1670114160.462883,0
1670114160.571904,0
